berteriak,teriak
terik,terik
menerima,terima
penerima barang,terima barang
penerima beasiswa,terima beasiswa
terima kasih,terimakasih
teritorial,teritorial
terjal,terjal
terjang,terjang
menterjemahkan,terjemah
terjun,terjun
keterlaluan,terlalu
terlalu banyak menimbun,banyak timbun
terlalu mahal,terlalu mahal
terlalu memanjakan,terlalu manja
terlalu bersemangat,terlalu semangat
terlalu tinggi,terlalu tinggi
termodinamika,termodinamika
termokopel,termokopel
termometer,termometer
termostat,termostat
peternakan,ternak
terner,terner
terompet,terompet
terompet kecil,terompet kecil
teropong,teropong
meneror,teror
teroris,teroris
terorisme,terorisme
terowongan,terowongan
terowongan air,terowongan air
terpaku,terpa
tersier,tersier
tertawa,tertawa
tertawa kecil,tertawa kecil
tertib,tertib
terumbu karang,terumbu karang
terus,terus
terus berlanjut,terus lanjut
terus mata,terus mata
terus terang,terus terang
terus menerus,terus terus
tesis,tesis
tetangga,tetangga
tetap,tetap
menetas,tetas
menetes,tetes
theisme,theisme
ketiadaan,tiada
tiada bandingan,tiada banding
tiang,tiang
tiang gantungan,tiang gantung
tiang sinyal,tiang sinyal
setiap hari,tiap hari
tiba-tiba,tiba
tidak ada,tidak ada
tidak adil,tidak adil
tidak aktif,tidak aktif
tidak beraktivitas,tidak aktivitas
tidak diakui,tidak aku
tidak akurat,tidak akurat
tidak berpengalaman,tidak alam
tidak beralasan,tidak alas
tidak aman,tidak aman
tidak teramati,tidak amat
tidak diarahkan,tidak arah
tidak beraturan,tidak atur
tidak terbaca,tidak baca
tidak bahagia,tidak bahagia
tidak berbahaya,tidak bahaya
tidak terbalas,tidak balas
tidak terbantahkan,tidak bantah
tidak dibatasi,tidak batas
tidak dibayar,tidak bayar
tidak terbebani,tidak beban
tidak benar,tidak benar
tidak berbentuk,tidak bentuk
tidak bias,tidak bias
tidak biasa,tidak biasa
tidak bijaksana,tidak bijaksana
tidak bisa diandalkan,tidak andal
tidak bisa dibedakan,tidak beda
tidak bisa dibenarkan,tidak benar
tidak bisa dimengerti,tidak ngerti
tidak bisa dihancurkan,tidak hancur
tidak bisa dilewati,tidak lewat
tidak bisa dimaafkan,tidak maaf
tidak bisa dipecahkan,tidak pecah
tidak bisa dipercaya,tidak percaya
tidak bisa dipertahankan,tidak tahan
tidak bisa diterapkan,tidak terap
tidak dibutuhkan,tidak butuh
tidak tercatat,tidak catat
tidak cocok,tidak cocok
tidak mencolok,tidak colok
tidak cukup,tidak cukup
tidak curiga,tidak curiga
tidak terdaftar,tidak daftar
tidak dapat diakses,tidak dapat akses
tidak dapat diatasi,tidak dapat atas
tidak dapat dibagi,tidak bagi
tidak dapat diperbaiki,tidak baik
tidak dapat dibatalkan,tidak batal
tidak dapat dicabut,tidak cabut
tidak dapat didamaikan,tidak damai
tidak dapat dijelaskan,tidak jelas
tidak dapat diprediksi,tidak prediksi
tidak dapat dipertahankan,tidak tahan
tidak dapat diterima,tidak terima
tidak berdaya,tidak daya
tidak terdefinisi,tidak definisi
tidak berpendidikan,tidak didik
tidak terduga,tidak duga
tidak didukung,tidak dukung
tidak efektif,tidak efektif
tidak efisien,tidak efisien
tidak egois,tidak egois
tidak enak,tidak enak
tidak pengertian,tidak erti
tidak terganggu,tidak ganggu
tidak bergeming,tidak geming
tidak bergigi,tidak gigi
tidak digunakan,tidak guna
tidak hadir,tidak hadir
tidak terhalang,tidak halang
tidak terhindarkan,tidak hindar
tidak terhitung,tidak hitung
tidak hormat,tidak hormat
tidak terhubung,tidak hubung
tidak berpenghuni,tidak hun
tidak terikat,tidak ikat
tidak ilmiah,tidak ilmiah
tidak beriman,tidak iman
tidak seimbang,tidak imbang
tidak terinfeksi,tidak infeksi
tidak diinginkan,tidak ingin
tidak diizinkan,tidak izin
tidak jujur,tidak jujur
tidak terkait,tidak kait
tidak terkekang,tidak kekang
tidak berkembang,tidak kembang
tidak terkendali,tidak kendali
tidak terkesan,tidak kesan
tidak diklaim,tidak klaim
tidak kompeten,tidak kompeten
tidak berkorelasi,tidak korelasi
tidak berlaku,tidak laku
tidak lancar,tidak lancar
tidak langsung,tidak langsung
tidak berkelanjutan,tidak lanjut
tidak larut,tidak larut
tidak layak,tidak layak
tidak lengkap,tidak lengkap
tidak mampu,tidak mampu
tidak manusiawi,tidak manusiawi
tidak termasuk,tidak masuk
tidak masuk akal,tidak masuk akal
tidak semestinya,tidak mesti
tidak memuaskan,tidak muas
tidak nyaman,tidak nyaman
tidak nyata,tidak nyata
tidak terorganisir,tidak organisir
tidak memadai,tidak pada
tidak terpakai,tidak pakai
tidak dipalsukan,tidak palsu
tidak pantas,tidak pantas
tidak pasti,tidak pasti
tidak peduli,tidak peduli
tidak penting,tidak penting
tidak terpenuhi,tidak penuh
tidak memenuhi syarat,tidak penuh syarat
tidak percaya,tidak percaya
tidak perlu,tidak perlu
tidak dipesan,tidak pes
tidak memihak,tidak pihak
tidak terpikirkan,tidak pikir
tidak terpisahkan,tidak pisah
tidak populer,tidak populer
tidak dipotong,tidak potong
tidak praktis,tidak praktis
tidak produktif,tidak produktif
tidak puas,tidak puas
tidak dipublikasikan,tidak publikasi
tidak putus-putusnya,tidak putus
tidak diragukan lagi,tidak ragu lagi
tidak ramah,tidak ramah
tidak rapi,tidak rapi
tidak rata,tidak rata
tidak realistis,tidak realistis
tidak relevan,tidak relevan
tidak resmi,tidak resmi
tidak sabar,tidak sabar
tidak sadar,tidak sadar
tidak sah,tidak sah
tidak bersalah,tidak salah
tidak disebutkan namanya,tidak sebut nama
tidak sehat,tidak sehat
tidak bersemangat,tidak semangat
tidak sempurna,tidak sempurna
tidak senang,tidak senang
tidak disengaja,tidak sengaja
tidak senonoh,tidak senonoh
tidak seperti,tidak seperti
tidak sesuai,tidak sesuai
tidak setia,tidak setia
tidak siap,tidak siap
tidak signifikan,tidak signifikan
tidak simpati,tidak simpati
tidak sopan,tidak sopan
tidak stabil,tidak stabil
tidak disukai,tidak suka
tidak taat,tidak taat
tidak diketahui,tidak tahu
tidak tahu apa-apa,tidak tahu apa
tidak tahu berterimakasih,tidak tahu terimakasih
tidak ditandai,tidak tanda
tidak bertanggung jawab,tidak tanggung jawab
tidak ditemani,tidak teman
tidak setara,tidak tara
tidak tertarik,tidak tarik
tidak ditemukan,tidak temu
tidak tenang,tidak tenang
tidak ditentukan,tidak tentu
tidak diterima,tidak terima
tidak bertobat,tidak tobat
tidak setuju,tidak tuju
tidak tertulis,tidak tulis
tidak berubah,tidak ubah
tidak diundang,tidak undang
tidak diungkapkan,tidak ungkap
tidak menguntungkan,tidak untung
tidak diverifikasi,tidak verifikasi
tidak wajar,tidak wajar
tidak berwujud,tidak wujud
tidak meyakinkan,tidak yakin
menidurkan,tidur
tidur sebentar,tidur sebentar
tidur siang,tidur siang
pertiga,tiga
tiga barang,tiga barang
tiga kali,tiga kali
tiga kali lipat,tiga kali lipat
tiga serangkai,tiga rangka
tigabelas,tigabelas
pertikaian,tikai
tikar,tikar
tiket,tiket
tikungan,tikung
tikus,tikus
tim,tim
timah,timah
timbal balik,timbal balik
menimbang,timbang
pertimbangan kembali,timbang kembali
menimbulkan,timbul
timbunan,timbun
timi,timi
menimpa,timpa
tindakan,tindak
tindakan pencegahan,tindak cegah
tindakan merugikan,tindak rugi
tindakan yg bodoh,tindak bodoh
menindas,tindas
tindihan,tindih
tertinggal,tinggal
ketinggian,tinggi
tingkah,tingkah
tingkah laku,tingkah laku
tingkat,tingkat
tinja,tinja
tinjauan ke masa depan,tinjau masa depan
meninju,tinju
tinta,tinta
tipis,tipis
tipografi,tipografi
penipuan,tipu
tipu daya,tipu daya
tipu muslihat,tipu muslihat
tirai,tirai
tiram,tiram
tiran,tiran
peniru,tiru
menisik,tisik
tisu,tisu
titian,titi
menitik,titik
titik akhir,titik akhir
titik koma,titik koma
titik tumpu,titik tumpu
titik waktu,titik waktu
titisan,titis
titis kecil,titis kecil
tiupan,tiup
peniup seruling,tiup seruling
bertobat,tobat
toko,toko
toko buku,toko buku
toko obat,toko obat
toko roti,toko roti
tokoh-tokoh,tokoh
tokoh terkemuka,tokoh muka
tokoh utama,tokoh utama
toksikologi,toksikologi
toksin,toksin
penolakan,tolak
toleran,toleran
toleransi,toleransi
mentolerir,tolerir
tolol,bodoh
tombak,tombak
tombol,tombol
tonase,tonase
tong,tong
tong kecil,tong kecil
tonggak sejarah,tonggak sejarah
tongkang,tongkang
tongkat,tongkat
tongkat sihir,tongkat sihir
tonik,tonik
menonjol,tonjol
topan,topan
topangan,topang
topeng,topeng
topi,topi
topikal,topikal
topografi,topografi
torsi,torsi
tradisi,tradisi
tradisional,tradisional
tragedi,tragedi
tragis,tragis
traktor,traktor
transaksi,transaksi
transatlantik,transatlantik
transenden,transenden
transendensi,transendensi
transformasi,transformasi
transfusi,transfusi
transisi,transisi
transitif,transitif
transkripsi,transkripsi
translokasi,translokasi
transmisi,transmisi
transparan,transparan
transparansi,transparansi
transplantasi,transplantasi
transposisi,transposisi
traumatis,traumatis
trem,trem
tren,tren
trendi,trendi
trigonometri,trigonometri
triliun,triliun
trimurti,trimurti
trinitas,trinitas
tripartit,tripartit
trisula,trisula
troli,troli
trombon,trombon
tropis,tropis
trotoar,trotoar
truf,truf
truk,truk
tua,tua
menuai,tuai
petualangan,tualang
tuan,tuan
tuan tanah,tuan tanah
tuas,tuas
tubuh,tubuh
penuduh,tuduh
tugas,tugas
tugu,tugu
tuhan,tuhan
setuju,setuju
menyetujui,tujuan
tujuan,tuju
ketujuh,tujuh
tujuh puluh,tujuh puluh
tukang,tukang
tukang batu,tukang batu
tukang daging,tukang daging
tukang gerobak,tukang gerobak
tukang kayu,tukang kayu
tukang kebun,tukang kebun
tukang kredit,tukang kredit
tukang kunci,tukang kunci
tukang onar,tukang onar
tukang sepatu,tukang sepatu
tukang sihir,tukang sihir
bertukar,tukar
menukik,tukik
tulang,tulang
tulang belakang,tulang belakang
tulang punggung,tulang punggung
tulang rawan,tulang rawan
tulang rusuk,tulang rusuk
penularan,tular
menular,infeksi
tuli,tuli
bertuliskan,tulis
penulis biografi,tulis biografi
tulisan cakar ayam,tulis cakar ayam
tulisan di batu nisan,tulis batu nisan
penulisan sejarah,tulis sejarah
tulisan tangan,tulis tangan
tulus,tulus
menumbangkan,tumbang
tumbuh,tumbuh
tumbuhan polong,tumbuh polong
penumbuhan yg terlalu cepat,tumbuh terlalu cepat
tumit,tumit
tumpahan,tumpah
pertumpahan darah,tumpah darah
penumpang,tumpang
tumpang tindih,tumpang tindih
penumpasan,tumpas
tumpukan,tumpu
tumpul,tumpul
tuna wisma,tuna wisma
bertunangan,tunang
tunas,tunas
menunda,tunda
menundukkan,tunduk
tungau,tungau
tunggakan,tunggak
tunggal,tunggal
penunggang kuda,tunggang kuda
tunggang langgang,tunggang langgang
tunggu,tunggu
tunggul,tunggul
tunjangan,tunjang
petunjuk,tunjuk
menuntut,tuntut
tuntutan balasan,tuntut balas
tupai,tupai
turbin,turbin
turis,turis
turmalin,turmalin
turnamen,turnamen
turniket,turniket
menurunkan,turun
penurunan nilai,turun nilai
turun temurun,turun turun
penurut,turut
menusuk,tusuk
tusuk sate,tusuk sate
tutul,tutul
penutupan,tutup
penutup kepala,tutup kepala
menutup mata,tutup mata
menutup perkara,tutup perkara
uang sekolah,uang sekolah
menguap,uap
uap air,uap air
perubahan,ubah
mengubah urutan,ubah urut
berubah warna,ubah warna
ubi,ubi
ubin,ubin
mengucapkan,ucap
ucapan syukur,ucap syukur
udang,udang
mengudara,udara
ujian,uji
pengujian kadar logam,uji kadar logam
berujung,ujung
ujung pena,ujung pena
ukiran kayu,ukir kayu
diukur,ukur
berukuran kecil,ukur kecil
berulang,ulang
ulangtahun,ulang tahun
ular,ular
ular berbisa,ular bisa
ular naga,ular naga
ulasan,ulas
ulat,ulat
keuletan,ulet
ultraungu,ultraungu
ulung,ulung
terulur,ulur
pengumban,umban
perumpamaan,umpama
umpan,umpan
umum,umum
berumur,umur
seumur hidup,umur hidup
umur panjang,umur panjang
undang,undang
mengundi,undi
mengundurkan diri,undur diri
unggas,unggas
unggul,unggul
diungkapkan,ungkap
mengungsi,ungsi
ungu,ungu
ungu muda,ungu muda
unik,unik
universitas,universitas
pengunjung,unjung
pengunjung tetap,unjung tetap
unsur,unsur
unta,unta
untai,untai
unting,unting
peruntukan,untuk
untuk selanjutnya,untuk lanjut
untuk saya,untuk saya
untuk sementara,untuk sementara
untuk sementara waktu,untuk sementara waktu
keberuntungan,untung
upacara,upacara
upah,upah
upaya,upaya
upeti,upeti
penguraian,urai
pengurapan,urap
menguras,uras
berurat,urat
urat daging,urat daging
urgensi,urgensi
urinalisis,urinalisis
mengurung,urung
berurusan,urus
pengurus rumah,urus rumah
urutan,urut
perusahaan,usaha
berusaha keras,usaha keras
perusahaan penerbangan,usaha terbang
perusak,usak
usang,usang
usia,usia
pengusiran,usir
pengusiran setan,usir setan
uskup,uskup
uskup agung,uskup agung
usul,usul
usungan,usung
usus,usus
usus besar,usus besar
utama,utama
utara,utara
utilitas,utilitas
utopis,utopis
utsmaniyah,utsmaniyah
utuh,utuh
utusan,utus
vagina,vagina
vaksin,vaksin
vaksinasi,vaksinasi
vakuola,vakuola
vakuolar,vakuolar
vampir,vampir
vanila,vanila
varia,varia
variabel,variabel
variasi,variasi
varises,varises
vas,vas
vegetarianisme,vegan
vegetasi,vegetasi
vegetatif,vegetatif
vektor,vektor
ventilasi,ventilasi
ventrikel,ventrikel
verbositas,kata kerja
verifikasi,verifikasi
versi,versi
vertikal,vertikal
vesikular,vesikular
memveto,veto
vikaris,vikaris
vila,vila
visibilitas,visibilitas
visioner,visioner
viskositas,viskositas
vokal,vokal
vulkanik,vulkanik
wabah,wabah
wadah,wadah
waduk,waduk
wahyu,wahyu
wajah,wajah
kewajaran,wajar
mewajibkan,wajib
wajib militer,wajib militer
wakil,wakil
waktu,waktu
waktu luang,waktu luang
waktu tidur,waktu tidur
wali,wali
walikota,walikota
wals,wals
wangi,wangi
waralaba,waralaba
waran,waran
kewarasan,waras
warganegara,warganegara
warisan,waris
warna,warna
pewarna,cat
warna coklat tua,warna coklat tua
warna hitam,warna hitam
warna merah,warna merah
berwarna merah muda,warna merah muda
warnanada,warnanada
warnawarni,warnawarni
wartawan,wartawan
warung,warung
wasir,wasir
wasit,wasit
waspada,waspada
wastafel,wastafel
watak,watak
pewawancara,wawancara
wawasan,wawas
wayang,wayang
wc,wc
berwenang,wenang
wewenang,wewenang
berwibawa,wibawa
wilayah,wilayah
wiru,wiru
wisata,wisata
wisatawan,wisatawan
wiski,wiski
wisma,wisma
wisuda,wisuda
wol,wol
perwujudan,wujud
xenofobia,xenofobia
meyakinkan,yakin
yang akan datang,akan datang
yang tersisa,sisa
yg beralamat buruk,alamat buruk
yg mengasyikkan,asyik
yg dpt menjadi bukti,bukti
yg menggerakkan,gerak
yg menggiurkan,giur
yg dihasilkan,hasil
yg berhubung dgn kulit,kulit
yg berhutang,hutang
yg menjelaskan,jelas
yg dilepaskan bajunya,lepas baju
yg mungkin berubah,ubah
yg diperlukan,perlu
yg memisahkan,pisah
yg merenungkan,renung
yg merisau,risau
yg disisipkan,sisip
yg tak ada bandingannya,tidak banding
yg tak diberi gula,tidak manis
yg tak diterjemahkan,tidak terjemah
yg ditakdirkan,takdir
yg tdk diizinkan,tidak izin
yg tdk berlaku,tidak laku
yg menerangkan,terang
yobel,yobel
yudisial,yudisial
yuridis,yuridis
yurisdiksi,yurisdiksi
yurisprudensi,yurisprudensi
zaitun,zaitun
berzakat,zakat
kezaliman,zalim
zamrud,zamrud
zat,zat
peziarah,ziarah
zina,zina
zodiak,zodiak
abovementioned,sebut atas
aby,untuk
accueil,rumah
adequacy,cukup
aetiology,etiologi
affiche,poster
aga,tapi
agua,air
ait,milik
ajar,ajar
alb,putih
alimentation,makan
amour,cinta
amply,cukup
ana,ibu
annexe,caplok
ante,belum
argent,uang
artiste,artis
astonishingly,takjub
aver,milik
awe,rasa kagum
bacterium,bakteri
ban,larang
basso,bas
bate,ketuk
bay,teluk
bier,bir
bin,tempat sampah
blond,rambut pirang
boa,baik
boarder,pondok
bonne,baik
bore,bosan
breakup,putus
breve,pendek
bugaboo,momok
bun,baik
callous,kapal
camouflaged,samar
cannon,meriam
canto,no translation
canvass,kanvas
cartouche,peluru
cheep,ciak
cheery,riang
chemise,kemeja
chine,cina
clique,klik
clothe,tutup
compliment,puji
con,dengan
concours,kontes
confidentially,rahasia
conformation,sesuai
corse,corsica
creditable,kredit
dado,dadu
dak,apa
dank,terimakasih
defection,seberang
deliberative,konsultatif
den,itu
descendent,turun
despise,pandang rendah
determinate,tentu
dictum,itu
die,mati
din,riuh
dint,no translation
dire,buruk sekali
discreet,bijaksana
disgraced,noda
divan,dipan
doit,receh
dolor,rasa sakit
dribble,giring bola
drier,kering
drove,laju
dung,kapasitas
easygoing,mudah gaul
encore,nyanyi lagi
environ,kepung
ergo,karena itu
erst,dahulu kala
especial,khusus
excepting,kecuali
exigent,perlu
facile,mudah
fain,paksa
fang,gigi taring
fend,tangkis
fete,gadis
fiancee,tunang
filmy,bioskop
fin,akhir
firstborn,sulung
flee,lari diri
flicker,kedip
forte,kuat
gauche,kiri
geld,uang
goggle,melotot
graver,ukir
grope,rogoh
hap,langkah
hearer,dengar
hem,dia
hen,induk ayam
hoy,hari ini
husk,ingat
ilk,pertama
illuminate,terang
imbedded,tanam
impelled,dorong
inadequacy,kurang
indice,indeks
inexperience,kurang alam
ire,marah
jest,senda gurau
jornada,hari kerja
loath,segan
lockup,kunci
loin,jauh
lovemaking,cinta
mamma,ibu
mane,rambut kuda
mange,banyak
meditate,renung
minim,minimum
mistrust,tidak percaya
mote,temu
mucous,lendir
mush,bubur
muss,harus
mutter,gumam
nag,omel
negligently,lalai
nichts,tidak ada
noncompliance,tidak patuh
nonpayment,tidak mampu bayar
nonresident,bukan duduk
nought,nol
nul,tidak
nun,biarawati
pang,lebih
panier,keranjang
papal,paus
par,oleh
pare,tampak
parenthesis,kurung
passe,lalu
passim,acak
patter,rintik
pendent,gantung
perpetrate,buat
piccolo,kecil
pickup,jemput
piscina,kolam renang
pod,bawah
politic,politik
poser,pose
pour,tuang
prophesy,nubuat
propriety,sopan
prostrate,sujud
quarto,kamar tidur
quay,putar
recherche,teliti
reestablish,bangun kembali
relevancy,relevansi
remarkably,sungguh
rencontre,penuh
rend,merek
rout,usir
saber,untuk tahu
sauerkraut,kol parut
scintilla,percik
secondhand,barang bekas
sept,september
sett,set
simile,rupa
simples,sederhana
sin,dosa
slop,air kotor
sob,bawah
sorter,tukang sortir
specialize,khusus
specie,jenis
stream,alir
talons,hak
taxicab,taksi
teat,pentil
thinker,pikir
till,untuk
traces,jejak
tumbler,gelas
verbatim,kata demi kata
vertebra,ruas
wandering,embara
wont,tidak akan
wristwatch,jam tangan
pertemuan,temu
september,september
&,dan
+,tambah
/,atau
=,sama dengan
ababil,anak ingusan
abal2,palsu
abal,palsu
ad,ada
akooh,aku
albm,album
baget,keras kepala
bapuk,rusak
bcr,bicara
bejibun,bertumpuk banyak
ber2,berdua
ber3,bertiga
bhas,bahas
bhg,bahagia
binggo,banget
bklan,bakalan
bnr,benar
br,baru
brjaya,berjaya
cmiiw,koreksi saya
cnt,cinta
congrats,selamat
cya,sampai jumpa lagi
da,ada
dafuk,kurang ajar
damat,tidak peduli
dempa,demi apa
dsna,disana
dugem,dunia gemerlap
epsd,episode
fans,penggemar
faq,pertanyaan umum
fham,paham
fhm,paham
ft,foto
gajebo,tidak jelas
geje,tidak jelas
gengges,ganggu
ggl,gagal
gogon,go internasional
gokil,gila
hacep,pesta pora
hater,pembenci
haters,pembenci
hdp,hidup
hdr,hadir
hits,terkini
iow,dengan kata lain
jdnya,jadinya
jgan,jangan
jl,jalan
jls,jelas
jutek,galak
kamseupay,kampungan
karn,karena
kbr,kabar
kca,kaca
keknya,kayaknya
kicep,diam
kipak,bohong
klon,duplikat
klrg,keluarga
klu,kalau
kmn,kemana
kn,kan
kongkow,kumpul-kumpul
ktny,katanya
kumkeb,kumpul kebo
lebay,berlebihan
lebeh,berlebihan
lgs,langsung
lnjut,lanjut
lwt,lewat
maaci,terima kasih
mager,malas gerak
maharani,mahal
maho,homoseksual
mainstream,sangat umum
mehong,mahal
meneketehe,tidak tahu
menel,centil
mgkn,mungkin
minn,admin
mkn,makan
mksd,maksud
mmg,memang
modus,maksud lain
mrk,mereka
mure,murah
mw,mau
nggu,menunggu
nic,penggemar agnezmo
nice,bagus
nicong,penggemar agnezmo
nmr,nomor
nongkrong,kumpul-kumpul
nyungsep,jatuh
olh,oleh
pa,apa
palbis,paling bisa
pcran,pacaran
peres,palsu
pg,pagi
pgg,pegang
php,pemberi harapan palsu
pk,pakai
pnh,pernah
pntg,penting
prasmul,perasaan saja
pst,pesat
recokin,ganggu
ri,republik indonesia
rotfl,tertawa
sabeb,bebas
schedule,jadwal
selow,santai
sgt,sangat
sgtuny,segitunya
sh,masih
sjjurny,sejujurnya
skali,sekali
slh,salah
sll,selalu
smw,semua
smwnya,semuanya
stj,setuju
sya,saya
tengsin,malu
thn,tahun
tik,cantik
tkt,takut
tpii,tapi
ttg,tentang
tw,tau
unyu,menggemaskan
woles,santai
7an,tujuan
@,di
adoh,aduh
afaik,as far as i know
aha,tertawa
ajep-ajep,dunia gemerlap
ajj,saja
aka,dikenal juga sebagai
akika,aku
akko,aku
akkoh,aku
akku,aku
akuwh,aku
akyu,aku
aljasa,asal jadi saja
alow,halo
ambilin,ambilkan
ambl,ambil
ank,anak
ap,apa
ap2,apa-apa
apaan,apa
apes,sial
aplot,unggah
aps,apa
apva,apa
aqu,aku
aquwh,aku
asbun,asal bunyi
aseek,asyik
aseekk,asyik
asek,asyik
asekk,asyik
aseknya,asyiknya
asoy,asyik
astrojim,astagfirullahaladzim
astul,asal tulis
ath,kalau begitu
au ah,tidak mau tahu
awak,saya
aws,awas
ayang,sayang
ayank,sayang
b4,sebelum
bakalan,akan
bandes,bantuan desa
bangdes,pembangunan desa
bangedh,banget
bangkotan,tua
banpol,bantuan polisi
banpres,bantuan presiden
banpur,bantuan tempur
bansarkas,bantuan sarana kesehatan
basbang,basi
bazis,badan amal zakat infak dan sedekah
bcoz,karena
begajulan,nakal
beliin,belikan
belom,belum
bencong,banci
berdikari,berdiri di atas kaki sendiri
beresin,membereskan
beti,beda tipis
beud,banget
beut,banget
bgmn,bagaimana
bgs,bagus
bhubu,tidur
bijimane,bagaimana
bimbuluh,bimbingan dan penyuluhan
bintal,bimbingan mental
bisi,kalau-kalau
bkl,akan
bknnya,bukannya
bl,beli
blegug,bodoh
blh,boleh
bnchi,benci
bnci,benci
bngung,bingung
bnran,yang benar
bodor,lucu
bohay,badan aduhai
boker,buang air besar
bokin,pacar
bokis,bohong
bolot,bodoh
bonek,bocah nekat
bonyok,ayah ibu
boyeh,boleh
brg,bareng
brngkt,berangkat
brur,saudara laki-laki
bu_bu,tidur
bubarin,bubarkan
bubbu,tidur
buber,buka bersama
bubu,tidur
bujubune,luar biasa
buser,buru sergap
bw,bawa
bwhn,bawahan
byar,bayar
byr,bayar
byrin,bayarkan
c8,chat
cabut,pergi
cadas,keren
caem,cakep
calo,makelar
cama-cama,sama-sama
cangcut,celana dalam
capcus,pergi
caur,jelek
ce,cewek
cekak,tidak ada uang
cekal,cegah tangkal
cekidot,coba lihat
cemen,penakut
cemplungin,cemplungkan
cengengesan,tertawa
ceper,pendek
ceu,kakak perempuan
cew,cewek
chuyunk,sayang
cibuk,sibuk
cimeng,ganja
cin,cinta
cipika cipiki,cium pipi kanan cium pipi kiri
ciye,cie
ciyh,sih
ckck,ck
ckepp,cakep
ckp,cakep
clbk,cinta lama bersemi kembali
cmpr,campur
cmpur,campur
cnenk,senang
cong,banci
congor,mulut
conlok,cinta lokasi
cowwyy,maaf
coz,karena
cp,siapa
cpa,siapa
cpe,capek
cppa,siapa
cppe,capek
cr,cara
cuek,tidak acuh
cuex,cuek
cumi,Cuma miscall
cungkring,kurus tinggi
cups,culun
cupu,culun
curanmor,pencurian kendaraan bermotor
curas,pencurian dengan kekerasan
curcol,curahan hati colongan
cwek,cewek
cwok,cowok
cyin,cinta
dagh,sudah
damang,sehat
dech,deh
deyh,deh
diancurin,dihancurkan
digosipin,digosipkan
dimaafin,dimaafkan
dimana2,dimana-mana
dimintak,diminta
dimna,dimana
disono,di sana
diuber,dikejar
dkit,sedikit
dkk,dan kawan-kawan
dll,dan lain-lain
dngn,dengan
doang,saja
dodol,bodoh
doku,uang
don juan,playboy
drmana,darimana
drmn,darimana
drtd,dari tadi
dsb,dan sebagainya
dst,dan seterusnya
dstu,disitu
duren,durian
ed,edisi
edan,gila
egp,emang gue pikirin
eike,aku
eke,aku
emangnya,memangnya
emte,makan teman
endak,tidak
engga,tidak
entar,nanti
envy,iri
etc,et cetera
ex,mantan
ext,extension
fax,facsimile
fifo,first in first out
finek,finansial ekonomi
folbek,follow back
fwd,diterukan
gahar,sangar
gaje,tidak jelas
gak papa,tidak apa-apa
gaptek,gagap teknologi
gatek,gagap teknologi
gatot,gagal total
gawe,kerja
gax,tidak
gebetan,orang yang disuka
geer,gede rasa
gelo,gila
gepeng,gelandangan dan pengemis
ghiey,lagi
ghiy,lagi
gi,lagi
giman,gigi mancung
gino,gigi nongol
gitchu,gitu
githu,gitu
gj,tidak jelas
gmana,bagaimana
golput,golongan putih
gombal,suka merayu
gowes,mengayuh sepeda
gpl,tidak pakai lama
gpny,tidak punya
gr,gede rasa
gretong,gratis
gretongan,gratisan
gtw,tidak tahu
guoblok,goblok
gws,cepat sembuh
haghaghag,tertawa
haha,tertawa
hakhak,tertawa
hallow,halo
handak,bahan peledak
hankam,pertahanan dan keamanan
hansip,pertahanan sipil
hellow,halo
helo,halo
helow,halo
hlm,halaman
hlng,hilang
hny,hanya
hnya,hanya
houm,rumah
hubad,hubungan angkatan darat
hubdar,perhubungan darat
hubla,perhubungan laut
humas,hubungan masyarakat
humz,rumah
ilfeel,tidak suka
ilfil,tidak suka
imba,jago sekali
imoet,imut
imoetz,imut
info,informasi
itungan,hitungan
isengin,bercanda
iyala,iya lah
ja,saja
jablay,jarang dibelai
jadiin,jadikan
jadul,jaman dulu
jancuk,anjing
jayus,tidak lucu
jdikan,jadikan
jem,jam
jgnkan,jangankan
jijay,jijik
jnj,janji
jomblo,tidak punya pacar
jth,jatuh
jubir,juru bicara
jurdil,jujur adil
kab,kabupaten
kabag,kepala bagian
kabor,kabur
kacian,kasihan
kacrut,kacau
kadit,kepala direktorat
kadiv,kepala divisi
kampret,sialan
kamtib,keamanan dan ketertiban
kamtibmas,keamanan dan ketertiban masyarakat
kamuh,kamu
kamuwh,kamu
kamyu,kamu
kanwil,kantor wilayah
kapt,kapten
kasat,kepala satuan
kasubbag,kepala subbagian
kasubbid,kepala subbidang
katrok,kampungan
kbar,kabar
kcian,kasihan
kdu,harus
kec,kecamatan
kedubes,kedutaan besar
kejurnas,kejuaraan nasional
kekeuh,keras kepala
kel,kelurahan
keneh,masih
kepengen,mau
kepikiran,terpikirkan
kepingin,mau
kepsek,kepala sekolah
kere,tidak punya uang
kesbang,kesatuan bangsa
kesra,kesejahteraan rakyat
ketauan,ketahuan
ketrima,diterima
keukeuh,keras kepala
kgiatan,kegiatan
kibul,bohong
kibus,kaki busuk
kimpoi,kawin
klian,kalian
klianz,kalian
kloter,kelompok terbang
kluarga,keluarga
klwrga,keluarga
kmari,kemari
kmps,kampus
kmpus,kampus
knal,kenal
knl,kenal
kodya,kota madya
komdis,komisi disiplin
kompi,komputer
komsov,komunis sovyet
komtiong,komunis Tiongkok
konjen,konsulat jenderal
kopdar,kopi darat
koq,kok
kptsan,keputusan
krenz,keren
krik,garing
krm,kirim
