term,weight
biggest,0.005
bijak,0.005
bijaksana,0.005
bilang,0.016
bills,0.005
binatang,0.005
binge,0.005
bingkis,0.005
bingung,0.016
bintang,0.005
bio,0.005
bir,0.005
bisik,0.005
blobfish,0.005
bmkg,0.01
bodoh,0.031
bohong,0.005
boi,0.005
bolak,0.005
bonbin,0.005
bonci,0.005
bongkar,0.005
boom,0.005
born,0.01
borrowed,0.005
bos,0.01
bosan,0.005
bosqu,0.005
both,0.005
boys,0.01
bp,0.021
brand,0.016
breaking,0.016
broadcasting,0.005
brothers,0.005
brought,0.005
bruh,0.005
brutal,0.005
buah,0.026
buang,0.021
budaya,0.01
built,0.005
buka,0.047
buku,0.005
bulat,0.005
bule,0.01
bumbu,0.005
bumi,0.026
bumilangit,0.01
bungkus,0.005
bunuh,0.016
bunyi,0.005
buram,0.005
burkhardt,0.005
buru,0.021
buruk,0.031
buset,0.026
busur,0.005
butuh,0.047
cahaya,0.047
cakap,0.005
cakrawala,0.005
called,0.026
camera,0.005
camil,0.005
campur,0.016
canda,0.016
cantik,0.005
capai,0.005
captions,0.005
cari,0.005
cat,0.005
catat,0.01
cause,0.021
cc,0.005
celaka,0.01
celana,0.005
cemas,0.005
cemil,0.026
cepat,0.005
cerita,0.057
cermin,0.005
certain,0.005
cest,0.005
cetak,0.01
cewek,0.005
ch,0.005
chalamet,0.005
champions,0.01
championship,0.005
championships,0.005
chancil,0.005
changes,0.005
charlotte,0.005
cheeseburger,0.005
childs,0.005
chillin,0.005
chips,0.005
chris,0.005
chronocube,0.005
cil,0.005
cina,0.01
cinematic,0.01
cinta,0.052
cipta,0.016
cita,0.005
cium,0.01
clinkz,0.01
closer,0.005
cmon,0.005
coba,0.063
cody,0.005
coercer,0.005
collectable,0.005
combines,0.005
comeback,0.005
comes,0.026
complete,0.016
compositors,0.005
concept,0.005
concluded,0.005
congratulations,0.01
constantine,0.005
contemplating,0.005
contradicts,0.005
cookie,0.005
corona,0.01
couldnt,0.005
cpns,0.005
crackheads,0.005
created,0.005
credits,0.01
creeps,0.005
cuci,0.005
cuk,0.005
cultural,0.005
curhat,0.005
curhatan,0.005
curigation,0.005
currently,0.005
cust,0.005
cuti,0.005
cv,0.005
cyberpunk,0.016
daftar,0.005
dagang,0.005
dagangane,0.005
damag,0.005
damai,0.016
dampak,0.01
dancing,0.005
dante,0.005
darah,0.005
darker,0.005
dasar,0.01
dasawarsa,0.005
data,0.005
daun,0.005
davion,0.005
days,0.026
dc,0.005
deadpool,0.005
debug,0.005
debuts,0.005
decide,0.005
decided,0.005
decider,0.005
decidi,0.005
decisions,0.005
deeper,0.005
deepest,0.005
deh,0.005
delete,0.005
deleted,0.01
demo,0.005
demons,0.005
deng,0.005
dengar,0.021
dentoni,0.005
depresi,0.005
desa,0.016
desember,0.005
destroy,0.005
detectors,0.01
detektif,0.005
detol,0.005
dewasa,0.005
diam,0.005
dian,0.005
dibacain,0.01
dibelokin,0.005
dibersihin,0.005
dicaprio,0.005
diceritain,0.005
dicky,0.005
did,0.037
didn,0.021
didnt,0.016
died,0.016
diffuser,0.005
digeprek,0.005
digital,0.016
dikirimin,0.005
dikit,0.005
diklaksonin,0.005
dilema,0.005
dilemparin,0.005
diluar,0.005
dimana,0.021
dinding,0.005
dingin,0.016
dinyanyikan,0.005
direktur,0.005
direwind,0.005
disalahin,0.005
disban,0.005
diselingin,0.005
disk,0.005
diskon,0.005
dismantle,0.005
disney,0.005
disrupsi,0.005
distinct,0.005
ditelen,0.005
diturunin,0.005
doa,0.021
dobol,0.005
doesn,0.01
doesnt,0.005
doflamingo,0.005
doing,0.01
dokter,0.016
dol,0.005
dorong,0.005
dosa,0.005
dosen,0.005
dota,0.089
doyan,0.005
dozens,0.005
dr,0.005
dracula,0.005
drama,0.005
dressed,0.01
drew,0.005
dropping,0.005
drow,0.01
dudes,0.005
duga,0.005
duid,0.005
duluan,0.005
dumpstered,0.005
dunia,0.037
during,0.016
duta,0.005
dutch,0.005
duty,0.005
each,0.01
ebiet,0.01
edar,0.005
edgerunners,0.005
edisi,0.016
edit,0.01
editors,0.005
edits,0.005
efforts,0.005
eg,0.01
eh,0.026
either,0.01
ejawantah,0.005
ejek,0.005
ekspe,0.005
ekspektasi,0.005
elang,0.005
elektronik,0.005
elemen,0.005
elephants,0.005
eliminate,0.005
elmo,0.005
elsa,0.005
else,0.01
elus,0.005
em,0.005
email,0.01
embara,0.005
ember,0.005
embuh,0.005
empati,0.005
en,0.005
enam,0.01
encok,0.005
endgame,0.026
ends,0.01
energi,0.021
english,0.016
enough,0.005
epik,0.01
episode,0.005
equals,0.005
erosi,0.005
erti,0.005
es,0.01
esports,0.005
etapi,0.005
etik,0.005
evaluasi,0.005
events,0.005
every,0.031
everytime,0.005
exclusive,0.01
exe,0.01
existential,0.01
exists,0.005
explaining,0.005
facebook,0.005
fail,0.005
fajar,0.01
fakta,0.005
faktor,0.005
fallen,0.005
families,0.005
fanart,0.005
fantastic,0.005
far,0.016
fast,0.005
favorit,0.016
favourite,0.005
feelings,0.01
few,0.01
ffalaw,0.005
fighters,0.005
fil,0.005
film,0.052
finalists,0.005
finalizing,0.005
finals,0.031
finest,0.005
fisik,0.005
fit,0.01
fitri,0.005
fitur,0.016
flattered,0.005
fleets,0.005
fleksibel,0.005
focused,0.016
folder,0.005
forma,0.005
former,0.005
forth,0.005
foto,0.042
fotografer,0.005
founding,0.005
four,0.005
freesia,0.005
friday,0.016
fridge,0.005
friends,0.01
frosthaven,0.005
frostivus,0.01
fungsi,0.005
fungsional,0.005
further,0.005
fy,0.005
gaben,0.005
gabung,0.01
gadis,0.01
gagah,0.005
gags,0.005
gajah,0.005
galaksi,0.005
galaq,0.005
gambar,0.021
game,0.005
gameplay,0.021
gamer,0.005
games,0.005
ganggu,0.016
gangsta,0.005
ganti,0.01
gara,0.01
garam,0.005
garap,0.005
garfiel,0.005
garfield,0.005
garis,0.016
gaya,0.016
gedein,0.005
gedor,0.005
gedung,0.01
gelap,0.01
gelar,0.005
gelud,0.01
gelut,0.005
gembira,0.021
gemerlap,0.005
gemuk,0.005
generasi,0.005
gengsi,0.005
gerak,0.005
geralt,0.005
gerbang,0.005
gerogot,0.005
getting,0.021
gigit,0.005
gik,0.005
gila,0.031
gimbal,0.005
girlfri,0.005
gizi,0.005
globen,0.005
goda,0.01
gods,0.005
godson,0.005
godzilla,0.005
goes,0.005
golak,0.005
golongan,0.005
gone,0.01
goodies,0.005
gopek,0.005
goreng,0.01
gosip,0.005
gracefully,0.005
grays,0.005
grew,0.005
growing,0.005
grup,0.005
guides,0.005
gula,0.01
gulir,0.016
gumun,0.005
gundala,0.005
gung,0.01
gunp,0.005
guru,0.01
gyro,0.005
habis,0.047
had,0.021
haduh,0.01
hahahahahahahaha,0.005
haji,0.005
hak,0.005
halaman,0.01
hampa,0.005
hancur,0.016
handycam,0.005
hantu,0.01
happened,0.005
happens,0.016
hapus,0.005
haram,0.005
harap,0.031
harfiah,0.005
harga,0.042
harimau,0.01
haris,0.01
harta,0.01
has,0.094
hasil,0.021
hati,0.042
hayoo,0.01
hdd,0.01
headset,0.005
headwear,0.005
heard,0.005
heaven,0.005
hebat,0.042
helping,0.005
hemat,0.005
hendarto,0.005
henti,0.01
heres,0.005
heroes,0.005
heroik,0.005
hewan,0.005
hidup,0.125
hilang,0.031
himself,0.005
hindia,0.005
his,0.047
hitam,0.016
hitung,0.005
hiyahiya,0.01
hobbies,0.005
hoi,0.005
hokage,0.005
holland,0.01
horang,0.005
horison,0.01
hormat,0.016
horor,0.005
hours,0.01
hows,0.005
hrd,0.005
https,0.005
hubung,0.005
hujan,0.016
humans,0.01
huni,0.005
hutan,0.005
iblis,0.005
ibn,0.005
ibnu,0.005
id,0.005
ide,0.005
idm,0.005
idul,0.005
ii,0.005
ik,0.005
ikan,0.005
ilmu,0.005
iman,0.005
imbang,0.016
imgur,0.005
impi,0.01
imut,0.005
ind,0.005
indah,0.016
indak,0.005
indikator,0.005
indonesia,0.057
indonesian,0.005
indos,0.005
informasi,0.021
ing,0.01
inggris,0.01
initially,0.005
instagram,0.01
instalasi,0.005
instantly,0.005
instead,0.005
internal,0.005
internasional,0.052
internationals,0.005
internet,0.01
intros,0.005
involved,0.005
io,0.037
iram,0.005
irama,0.005
iris,0.005
irl,0.005
isi,0.005
isn,0.005
isometri,0.005
istirahat,0.016
istri,0.01
ive,0.01
iya,0.198
iyd,0.005
jagat,0.005
jahat,0.005
jail,0.005
jajan,0.005
jajar,0.005
jakarta,0.021
jal,0.005
jalan,0.068
jalur,0.005
jam,0.005
jaman,0.01
janji,0.005
january,0.01
japanese,0.01
jarak,0.005
jarang,0.005
jasa,0.005
jasmani,0.005
jatuh,0.037
java,0.005
javanese,0.005
javascript,0.005
jawa,0.016
jaya,0.005
jebulane,0.005
jeda,0.005
jedi,0.005
jelajah,0.01
jembatan,0.005
jempol,0.005
jemput,0.005
jendela,0.005
jenis,0.01
jepang,0.01
jet,0.005
jilid,0.005
jin,0.005
jinak,0.005
john,0.005
jokowi,0.01
joroke,0.005
jpegs,0.005
ju,0.005
jual,0.01
juara,0.005
judi,0.005
judul,0.01
jujur,0.005
jumat,0.005
jumpa,0.005
jurang,0.005
jurnal,0.005
jurus,0.005
juta,0.01
kabar,0.01
kabarin,0.005
kabeh,0.01
kabel,0.005
kaca,0.005
kacau,0.01
kaci,0.005
kadang,0.052
kafe,0.005
kagum,0.005
kaki,0.021
kal,0.005
kalah,0.016
kalean,0.005
kalem,0.005
kalender,0.005
kalong,0.01
kamar,0.021
kambing,0.01
kamera,0.005
kameron,0.005
kampanye,0.005
kampus,0.005
kant,0.005
kantor,0.016
kantuk,0.037
kapal,0.005
kapok,0.005
kaprah,0.005
karakter,0.005
karang,0.01
karantina,0.01
karso,0.005
kartun,0.005
karya,0.01
kasar,0.01
kasih,0.052
kaskus,0.005
kawan,0.021
kayah,0.005
kebel,0.005
kecap,0.005
kecewa,0.021
kedip,0.005
kedut,0.005
kei,0.005
keji,0.005
kejut,0.037
kelas,0.016
keliling,0.005
kelola,0.005
kelompok,0.01
keluarga,0.005
kema,0.005
kemarin,0.005
kembang,0.005
kemudi,0.005
ken,0.021
kenal,0.021
kenang,0.005
kendara,0.01
kene,0.005
kenopo,0.005
kenyang,0.005
kepala,0.021
keparat,0.005
kerang,0.005
keras,0.026
keren,0.016
kereta,0.005
keri,0.016
kerikil,0.005
kerjo,0.01
keruan,0.005
ketawa,0.016
ketemu,0.005
ketrampilan,0.005
keyboard,0.031
keys,0.005
ki,0.005
kids,0.026
kilometer,0.005
kimia,0.005
kinds,0.005
kingdoms,0.005
kiri,0.016
kirim,0.016
kisah,0.005
klean,0.005
klien,0.005
klip,0.005
kluk,0.005
kmprt,0.005
knalpot,0.005
knew,0.016
knights,0.005
knocking,0.005
kode,0.005
koe,0.005
kolab,0.01
komik,0.031
kominfo,0.005
kompetisi,0.005
komplek,0.005
komunikasi,0.005
konco,0.01
konektor,0.01
konfirmasi,0.005
konsep,0.021
konten,0.01
kontra,0.016
kopi,0.031
kopyor,0.005
koreatown,0.005
korupsi,0.005
kos,0.005
kosong,0.01
kota,0.047
kotak,0.01
kotor,0.026
krakatau,0.005
kreatif,0.005
kredit,0.005
krisis,0.005
krl,0.005
kronolo,0.005
kssih,0.005
kuasa,0.021
kuat,0.005
kuatir,0.005
kucing,0.021
kuda,0.005
kudune,0.005
kui,0.005
kuliah,0.026
kulkas,0.005
kumpul,0.01
kunci,0.016
kunyah,0.005
kuping,0.005
kursi,0.005
kutip,0.005
kutu,0.01
kutuk,0.01
laba,0.005
lacur,0.005
lagu,0.042
laki,0.115
laknat,0.005
lamar,0.005
lambat,0.031
lambung,0.005
lampu,0.016
landak,0.005
langgan,0.01
langit,0.005
langs,0.005
languages,0.005
lapar,0.01
laptop,0.037
larang,0.01
larut,0.005
latest,0.005
laut,0.016
lawak,0.016
lawan,0.042
layan,0.005
layar,0.005
lays,0.005
leandicho,0.005
least,0.005
leceh,0.005
ledak,0.005
lee,0.005
lega,0.005
legenda,0.01
legendaris,0.005
lego,0.01
legos,0.005
lek,0.005
lelah,0.026
lelucon,0.005
lemak,0.005
lempar,0.005
lengkap,0.005
lenovo,0.005
lepas,0.047
levels,0.005
lgd,0.005
lho,0.047
libur,0.047
lik,0.005
lindung,0.016
lingkar,0.021
link,0.005
lipat,0.026
lis,0.005
listrik,0.005
lit,0.005
lived,0.01
lives,0.01
liyane,0.005
ll,0.026
llb,0.005
loading,0.005
lobi,0.005
lockdown,0.01
log,0.005
lokasi,0.005
lompat,0.005
london,0.005
look,0.037
looking,0.016
los,0.005
loved,0.01
lubang,0.005
luckily,0.005
lucu,0.016
luffy,0.005
luka,0.005
lukis,0.005
lulus,0.026
lupa,0.031
luwak,0.005
lv,0.005
maaf,0.047
mabuk,0.005
macemnya,0.005
macet,0.016
made,0.016
madyo,0.005
magi,0.005
magis,0.005
maguire,0.005
mahal,0.005
mahasiswa,0.016
mahasiswi,0.005
mahkota,0.005
main,0.026
makan,0.016
making,0.005
makoto,0.005
malaikat,0.005
malam,0.063
malang,0.005
malas,0.031
malaysia,0.005
malioboro,0.005
malu,0.005
mancur,0.005
mandi,0.005
manfaat,0.005
mangun,0.005
manhattan,0.005
manja,0.016
mantan,0.005
mantap,0.01
manual,0.005
manusia,0.031
manusiawi,0.005
manuto,0.005
marah,0.016
maret,0.01
mari,0.005
mars,0.016
marvels,0.005
mas,0.021
masyarakat,0.01
matahari,0.026
matches,0.005
materi,0.005
mati,0.099
matiin,0.01
matters,0.005
maximize,0.005
mbok,0.005
mboten,0.005
mcd,0.005
mcu,0.016
meant,0.005
meanwhile,0.005
measurements,0.005
medhog,0.005
media,0.016
meh,0.005
meirl,0.01
mel,0.005
melbourne,0.005
memaafi,0.005
memakai,0.016
memetwit,0.01
memories,0.005
menang,0.073
mendengarkan,0.005
menemukan,0.005
menerima,0.01
mengantarkan,0.01
mengeditnya,0.005
menggangu,0.005
menikah,0.01
menit,0.016
mental,0.021
merah,0.021
merdeka,0.01
merek,0.005
merely,0.005
merinding,0.005
mes,0.005
mesakke,0.005
message,0.016
mie,0.005
mikoto,0.005
milik,0.188
mimpi,0.005
minggu,0.021
miniatur,0.005
minum,0.005
minus,0.005
minyak,0.005
mirana,0.005
miring,0.005
misi,0.016
misuh,0.005
ml,0.005
mobil,0.005
mobile,0.005
mode,0.021
modem,0.005
modern,0.005
modis,0.005
moments,0.005
monokrom,0.005
monsters,0.01
monumental,0.005
mornin,0.005
motherfucking,0.005
motor,0.021
movies,0.016
mr,0.005
muka,0.005
mukim,0.005
muncak,0.005
muncul,0.01
mundur,0.005
mungil,0.01
murka,0.005
musik,0.057
musim,0.037
muslim,0.01
musuh,0.005
myself,0.01
mytelkomsel,0.005
nabung,0.01
naga,0.01
naj,0.005
nama,0.016
name,0.005
nampan,0.005
nampol,0.005
nang,0.01
nanggung,0.005
nangkring,0.005
nanyain,0.005
nasi,0.021
nasihat,0.005
nasional,0.005
naskah,0.005
natal,0.005
nc,0.005
ncen,0.01
ndasku,0.005
ndek,0.005
ndelok,0.005
ndi,0.005
ndue,0.005
ndusel,0.005
near,0.005
nebeng,0.005
negara,0.01
negeri,0.01
nenek,0.016
nerobos,0.005
netflix,0.005
netplik,0.005
ngadat,0.005
ngadep,0.005
ngalangin,0.005
nganga,0.005
ngantuk,0.005
ngarso,0.005
nge,0.026
ngebet,0.01
ngebuat,0.005
ngekeki,0.005
ngeong,0.005
ngepas,0.005
ngeprint,0.005
ngetest,0.005
nggambar,0.005
ngincer,0.005
ngiterin,0.005
ngl,0.005
ngobrol,0.005
ngobrolin,0.005
nhk,0.005
niat,0.016
nights,0.005
nih,0.016
nikmat,0.016
nila,0.005
nilai,0.005
nine,0.005
ning,0.01
ninjaku,0.005
nirkabel,0.005
njajan,0.005
njaluk,0.005
nobody,0.005
nomor,0.01
nonjok,0.005
normal,0.005
norris,0.005
north,0.005
november,0.005
nurhadi,0.005
nusantara,0.005
nutshell,0.005
nutup,0.005
nyala,0.183
nyalon,0.005
nyangkut,0.005
nyanyi,0.016
nyebut,0.005
nyekripsi,0.005
nyelundupin,0.005
nyemarang,0.005
nyetok,0.005
ob,0.005
obrolan,0.021
oceans,0.005
officially,0.005
og,0.047
oghosted,0.005
oh,0.031
ojek,0.016
ojo,0.01
oke,0.052
okesiap,0.005
olah,0.005
old,0.016
omong,0.016
once,0.016
online,0.037
onto,0.005
oopp,0.005
ordered,0.005
ost,0.005
otak,0.016
outlanders,0.01
over,0.01
oxford,0.005
pacar,0.005
padalo,0.005
padang,0.016
pagi,0.031
paham,0.021
pahlawan,0.016
painters,0.005
pakai,0.052
paket,0.005
palsu,0.01
paman,0.031
pamit,0.005
panas,0.005
pandang,0.01
panel,0.016
panik,0.005
pantat,0.005
parah,0.01
parking,0.005
parlemen,0.005
pas,0.01
pasang,0.005
pasangan,0.005
password,0.005
pasu,0.005
pasuk,0.005
patch,0.01
pays,0.005
pc,0.026
pdt,0.005
pecel,0.01
pedang,0.005
pedas,0.005
pegang,0.005
pegawai,0.005
pelatuk,0.005
pelesir,0.005
pemuda,0.005
penasaran,0.005
pendapat,0.005
pendekar,0.005
pengantin,0.005
pengaruh,0.005
pengene,0.005
penguins,0.005
pensiun,0.016
penuh,0.026
penyet,0.005
peope,0.005
perang,0.021
perbarui,0.052
percaya,0.031
perdana,0.005
pergi,0.042
perihal,0.01
periksa,0.052
perintah,0.005
peristiwa,0.005
permainan,0.068
permen,0.005
permisif,0.005
pesan,0.042
pesat,0.005
pesta,0.005
peti,0.005
photos,0.01
pic,0.005
picking,0.005
pictures,0.005
picu,0.005
piece,0.021
pieces,0.005
pikachu,0.005
pikir,0.157
pil,0.005
pilih,0.047
pimpin,0.005
pindah,0.016
pintu,0.01
pisah,0.005
pisang,0.005
pita,0.016
pitt,0.005
pixar,0.005
plafon,0.005
planet,0.01
players,0.005
playing,0.026
pma,0.005
podcast,0.005
pojok,0.01
pok,0.005
polisi,0.005
politik,0.005
positif,0.005
poster,0.01
potions,0.016
potong,0.005
pre,0.01
prek,0.016
premiere,0.016
preorder,0.005
presiden,0.005
prestasi,0.005
pria,0.052
pribadi,0.005
prinsip,0.005
private,0.016
problems,0.005
profesi,0.005
profesional,0.016
profesor,0.005
projekt,0.005
promosi,0.005
propinsi,0.005
proses,0.005
proyeksi,0.005
psbb,0.005
psg,0.005
psikopat,0.005
pt,0.005
puas,0.005
puasa,0.01
pubg,0.005
puja,0.005
pukuli,0.005
pulang,0.01
pulisi,0.005
puluh,0.01
pumpkin,0.005
puncak,0.01
punisher,0.005
pura,0.005
purun,0.005
putar,0.016
putih,0.005
putra,0.01
putus,0.005
pyrionflax,0.005
queens,0.005
quran,0.005
ra,0.005
ragnaroks,0.005
rahan,0.005
rahasia,0.01
raja,0.021
rakjakjak,0.005
raksasa,0.01
ramadan,0.005
ramai,0.005
ranger,0.005
ranked,0.01
rapot,0.005
rapuh,0.005
rare,0.005
ras,0.005
ratu,0.005
raw,0.005
raya,0.005
rayu,0.005
rd,0.016
rdr,0.016
realize,0.005
realizing,0.01
rebu,0.01
receh,0.005
recently,0.005
recklessly,0.005
recognize,0.005
recruited,0.005
reddit,0.005
reeves,0.01
references,0.005
rekam,0.005
rekan,0.005
releasing,0.005
rem,0.005
remake,0.01
remastered,0.005
reminders,0.005
renaissances,0.005
rencana,0.01
renew,0.005
rentang,0.005
rentet,0.005
replaced,0.005
representatio,0.005
reset,0.005
resets,0.005
reshuffle,0.005
resmi,0.005
restart,0.005
returns,0.01
retweet,0.016
rewards,0.005
ria,0.005
ribu,0.01
ribut,0.005
ridwan,0.005
riggers,0.005
rilis,0.026
rincian,0.005
rindu,0.005
ris,0.016
riuh,0.005
rkuhp,0.005
rngesus,0.005
robbie,0.005
robi,0.005
robin,0.005
roda,0.01
rog,0.005
rokai,0.005
rokok,0.005
roles,0.005
rombak,0.005
roshan,0.01
ruang,0.01
rubah,0.026
rubick,0.005
rugi,0.005
ruled,0.005
rumah,0.073
rumit,0.005
rumors,0.005
run,0.005
runic,0.005
rusak,0.005
rusuh,0.016
ruwet,0.005
sadar,0.01
sahabat,0.01
sahambat,0.005
sahur,0.01
saing,0.005
saking,0.005
sakit,0.063
salad,0.005
salah,0.099
salatiga,0.005
salin,0.005
salju,0.005
salur,0.01
sambat,0.005
sambut,0.005
sampah,0.01
samping,0.005
samurai,0.005
san,0.005
sangka,0.01
saos,0.005
sapa,0.005
sapu,0.005
saran,0.01
saturn,0.005
saudara,0.277
saw,0.016
sayang,0.01
sayap,0.005
says,0.005
sbux,0.005
scared,0.01
screenshot,0.005
screenshots,0.005
sebar,0.01
sebentar,0.021
seberang,0.01
second,0.005
seconds,0.01
secr,0.005
secure,0.005
sederhana,0.005
sedia,0.016
sedih,0.057
seem,0.005
seems,0.01
sehat,0.026
sejarah,0.016
sekolah,0.021
seks,0.005
seksual,0.005
sekutu,0.005
selai,0.021
selalo,0.005
selam,0.005
selamat,0.042
selenggara,0.005
selesai,0.021
selling,0.005
semangat,0.031
semarang,0.01
sembarang,0.005
sembuh,0.01
sembunyi,0.005
semesta,0.01
semoga,0.042
sempurna,0.01
semrawut,0.005
sen,0.01
senang,0.026
sendi,0.005
sending,0.005
sengaja,0.01
seni,0.01
seniman,0.005
senja,0.042
senjata,0.005
sensor,0.005
sent,0.01
sepi,0.005
september,0.01
serang,0.01
seri,0.037
serius,0.021
seru,0.01
server,0.005
sesuai,0.01
setrong,0.005
setuju,0.005
seven,0.005
sfth,0.005
sheila,0.005
shinkai,0.005
shitload,0.005
shitposting,0.01
shocked,0.005
shoes,0.005
shoud,0.005
shoutout,0.005
si,0.214
siadin,0.005
sialan,0.016
siang,0.021
siar,0.005
sido,0.005
sih,0.141
sihir,0.005
sikap,0.01
sila,0.016
simpan,0.021
simpang,0.005
simpati,0.005
simpul,0.005
sinema,0.01
singkap,0.005
sins,0.005
siri,0.005
sirkadian,0.005
sisa,0.005
sistem,0.01
sit,0.005
skeletons,0.005
skenario,0.005
skor,0.01
skripsi,0.016
skylar,0.005
sliweran,0.005
snapfire,0.01
sneaky,0.005
sodok,0.005
soekarno,0.005
solo,0.005
somay,0.005
sombong,0.01
someday,0.005
somewhere,0.005
songs,0.01
sono,0.01
sophomore,0.005
sopir,0.01
sosial,0.01
sosialisasi,0.005
soul,0.005
souls,0.005
spain,0.005
spam,0.005
spanduk,0.005
specially,0.005
speknya,0.005
spiderman,0.005
sponsor,0.005
spooky,0.005
squa,0.005
squared,0.005
sret,0.016
st,0.005
stan,0.005
started,0.005
starting,0.005
starts,0.005
steamtv,0.005
steve,0.005
stockholm,0.005
stoked,0.005
stood,0.005
stopped,0.016
stor,0.005
stranding,0.01
strange,0.005
strings,0.005
stronk,0.005
studio,0.005
studios,0.016
stuffs,0.005
stunning,0.005
suara,0.005
suasa,0.005
suasana,0.016
such,0.005
suci,0.016
suhu,0.016
suka,0.047
sukses,0.005
sumail,0.021
sumber,0.005
sumbu,0.005
sunday,0.005
sung,0.005
sungguh,0.031
super,0.005
support,0.021
suroboyo,0.005
surreal,0.005
suruh,0.021
susah,0.016
sweden,0.005
sweter,0.005
swipe,0.005
swordsman,0.005
syal,0.005
syalann,0.005
synth,0.005
tabung,0.005
tafsir,0.005
tagged,0.005
tahan,0.005
tahap,0.01
tahun,0.136
taiwan,0.005
taken,0.01
takes,0.005
taking,0.016
takut,0.026
talib,0.005
tama,0.005
taman,0.005
tampan,0.005
tampol,0.005
tamu,0.005
tanah,0.005
tanda,0.016
tanding,0.005
tanem,0.005
tangan,0.031
tanggal,0.01
tangis,0.021
tangkap,0.005
tari,0.01
tarik,0.005
taro,0.005
taruh,0.031
tarung,0.031
tasawuf,0.005
tawa,0.084
tayang,0.005
tayo,0.005
teammate,0.005
tebus,0.005
tech,0.01
teddy,0.005
tekan,0.016
teko,0.005
telanjang,0.005
telepon,0.026
tell,0.005
tells,0.005
tema,0.005
teman,0.115
tembak,0.005
temperamental,0.005
tempur,0.005
temu,0.084
tenang,0.005
tengah,0.057
tengkar,0.005
teori,0.005
teras,0.005
terature,0.005
terbaik,0.037
terbit,0.01
terima,0.042
terimakasih,0.078
terkadang,0.005
terkini,0.005
terrifying,0.005
tertawa,0.005
tertukar,0.005
tested,0.005
testimoni,0.005
testing,0.005
tetes,0.005
thanking,0.005
theaters,0.01
thinks,0.005
thipa,0.005
third,0.005
thon,0.005
