term,weight
cakap,0.006
campur,0.006
cancelo,0.006
candid,0.006
cantik,0.006
cantonese,0.006
capai,0.006
cari,0.017
cashback,0.006
catalunya,0.006
cause,0.006
cc,0.006
cedera,0.011
ceklis,0.006
celaka,0.011
celebrate,0.011
celsi,0.011
cemerlang,0.006
cemil,0.066
cemistry,0.006
cenderung,0.006
centang,0.006
ceo,0.006
cepat,0.028
cerah,0.006
cerita,0.022
cetak,0.017
champions,0.017
chances,0.011
chating,0.006
chattingan,0.006
checknya,0.006
checkup,0.006
cheers,0.006
chelsea,0.033
cheong,0.006
children,0.006
chilin,0.006
chips,0.006
christian,0.006
christianity,0.006
christmas,0.011
chrome,0.006
ciao,0.006
cicil,0.006
cinta,0.039
cireng,0.006
cium,0.006
claims,0.006
clasic,0.006
classifie,0.006
clear,0.006
coba,0.05
coc,0.265
coco,0.006
cocok,0.022
coins,0.011
coklat,0.017
comparing,0.006
complete,0.006
conditionnya,0.011
copot,0.006
corona,0.055
coronavirus,0.011
coursera,0.022
coutinho,0.006
creamer,0.006
crlt,0.006
culun,0.006
cuman,0.083
curang,0.011
curhat,0.006
curious,0.006
cus,0.006
cuti,0.006
cv,0.022
daang,0.006
dabest,0.006
daftar,0.028
daging,0.006
damai,0.006
dampak,0.006
dar,0.006
dasar,0.006
data,0.077
database,0.006
datar,0.006
datawarehouse,0.006
daya,0.006
deadline,0.006
dealine,0.006
deep,0.006
definisi,0.006
definitely,0.011
degradasi,0.011
deh,0.039
demam,0.006
demo,0.006
dendam,0.006
dengar,0.05
dengn,0.006
dentum,0.006
depresi,0.006
desa,0.011
detail,0.011
deteksi,0.006
detik,0.011
developer,0.022
devoted,0.006
diagnosa,0.006
diam,0.006
diampusku,0.006
dibaw,0.006
dibuatin,0.006
dicatat,0.006
dicuekin,0.011
did,0.006
didedikasin,0.006
didik,0.011
dijadikan,0.006
dikerjain,0.006
dikit,0.017
dikosan,0.006
dimanfaatin,0.006
dinas,0.006
dingin,0.011
diobok,0.006
diogo,0.006
dipakai,0.006
dipasing,0.006
disconect,0.006
diselesaiin,0.006
diskon,0.006
diskus,0.006
diskusi,0.011
disney,0.006
disneyplus,0.006
dispenser,0.006
disrespecting,0.006
disumbangin,0.006
ditaburin,0.006
ditinggalin,0.006
doa,0.017
doesn,0.006
doin,0.006
doing,0.05
dokter,0.017
dokumen,0.006
dolar,0.006
dompet,0.011
donald,0.006
dormund,0.006
dorong,0.006
dosbing,0.017
dosen,0.039
downloa,0.006
dragons,0.006
drama,0.017
dri,0.011
drmna,0.006
drury,0.006
dude,0.006
duduk,0.006
duga,0.006
duka,0.006
dukung,0.006
dunia,0.044
earning,0.006
earphone,0.006
east,0.006
edit,0.011
efek,0.011
efektif,0.006
ego,0.011
egois,0.006
eh,0.022
eksploitasi,0.006
elah,0.006
elak,0.006
elearningnya,0.006
electoral,0.006
email,0.028
emoji,0.006
emosi,0.006
emyu,0.017
energi,0.006
enkrispi,0.006
enough,0.011
epl,0.011
epr,0.006
eskrim,0.006
etik,0.006
euro,0.006
european,0.006
euy,0.017
everlah,0.006
everton,0.006
everywhere,0.006
exceptional,0.006
exclusive,0.006
explained,0.006
faang,0.006
fab,0.006
fabinho,0.006
facebook,0.006
faedah,0.006
faktor,0.006
fantastic,0.006
far,0.011
favourite,0.011
fc,0.006
feelingny,0.006
feelings,0.006
fiersa,0.006
fifa,0.006
filed,0.006
film,0.006
filtering,0.011
fine,0.006
fingers,0.006
firefox,0.006
firmano,0.006
firminho,0.006
fisik,0.006
fitur,0.006
fiturnya,0.006
flabbergasted,0.006
fokus,0.011
folder,0.011
formasi,0.006
foto,0.006
foundations,0.006
four,0.011
freaking,0.006
freelancer,0.006
french,0.006
friday,0.011
friends,0.006
fukum,0.006
further,0.006
gabung,0.006
gabutnya,0.006
gadak,0.017
gaenak,0.006
gagal,0.039
gaib,0.006
gairah,0.022
gajauh,0.011
gaji,0.006
gala,0.006
gamba,0.006
gambar,0.006
ganda,0.006
ganggu,0.011
ganti,0.022
gantung,0.006
gapengen,0.006
gapteknya,0.006
gara,0.011
garis,0.006
gaselalu,0.006
gasengaja,0.006
gaya,0.006
gayung,0.006
gcp,0.006
gea,0.006
geburtstag,0.006
gela,0.011
gelaja,0.006
gelap,0.006
gelar,0.006
gelisah,0.011
gemar,0.006
gembira,0.011
genap,0.006
generasi,0.011
genting,0.006
gerak,0.028
geram,0.006
gerbang,0.006
geser,0.006
getah,0.006
getting,0.017
giat,0.006
gila,0.044
gilir,0.006
gimmick,0.017
girang,0.006
github,0.006
given,0.006
gmail,0.011
goa,0.006
goal,0.017
goalkeeper,0.006
gol,0.033
golf,0.006
gomez,0.011
gonat,0.011
gone,0.006
gong,0.011
googl,0.006
google,0.055
gopay,0.006
gordon,0.006
grabfood,0.006
grafik,0.006
gramed,0.006
gratis,0.028
gratisin,0.011
grub,0.006
grup,0.006
guling,0.011
guru,0.011
gute,0.006
gz,0.006
haahh,0.006
habis,0.055
habitat,0.006
hack,0.006
hacker,0.028
hackerrank,0.006
hacking,0.006
hadeeh,0.006
hadehh,0.006
hadiah,0.011
hadirat,0.011
hahahhahahahahhahahahhahaggagahhahahhahahjajajjajajjajahjhahhahahahhahahhahahhaha,0.006
hairstyles,0.006
hak,0.006
halaman,0.006
halang,0.006
halusinasi,0.006
hancur,0.017
handed,0.011
hapenya,0.006
hapus,0.011
harap,0.094
harbolnas,0.006
harga,0.022
has,0.044
hasil,0.044
hasrat,0.017
hati,0.039
hebat,0.039
heehh,0.006
hemat,0.017
henderson,0.006
hendo,0.006
henky,0.006
hepi,0.006
heran,0.006
hertz,0.006
hias,0.006
hibur,0.011
hidung,0.006
hidup,0.055
hilang,0.006
hindar,0.006
his,0.033
hitam,0.011
hitung,0.006
hiv,0.006
hj,0.006
hltm,0.006
hobi,0.006
hohh,0.006
hoki,0.022
hopefully,0.017
hormat,0.017
houssem,0.006
hpc,0.006
hpnya,0.006
http,0.006
huhh,0.006
hujan,0.011
hukum,0.006
iam,0.006
ibadah,0.006
ibunda,0.011
idam,0.011
ide,0.017
ideas,0.006
idiot,0.006
ihsg,0.017
ijazah,0.011
iklan,0.017
iklas,0.006
iklasin,0.006
ikon,0.006
ilang,0.006
ilmu,0.022
ilmuwan,0.006
imbang,0.006
impressions,0.006
imunitas,0.006
incer,0.011
incredible,0.006
indah,0.011
indonesia,0.028
indonesya,0.006
industri,0.006
informasi,0.022
inggris,0.039
inspirasi,0.011
instagram,0.011
instan,0.006
instantly,0.011
instead,0.011
intensi,0.006
interact,0.006
interaksi,0.006
internet,0.022
interviewnya,0.006
inti,0.011
introvert,0.006
investing,0.006
involved,0.006
ios,0.006
ipad,0.017
ipk,0.006
ironis,0.006
isi,0.05
isiaan,0.006
isn,0.006
isnt,0.006
isolasi,0.006
istana,0.017
istilah,0.011
istirahat,0.017
itb,0.006
itself,0.011
itunes,0.006
ive,0.006
iya,0.243
izin,0.006
jabat,0.006
jaga,0.017
jajan,0.006
jakarta,0.006
jalan,0.083
jalur,0.006
jaman,0.022
jamin,0.006
jangkau,0.006
jarak,0.011
jaring,0.006
jatah,0.011
jatuh,0.05
jeblok,0.006
jelass,0.006
jelek,0.006
jen,0.006
jenis,0.017
jenius,0.006
jerih,0.006
jerman,0.033
jerome,0.006
jiru,0.011
jo,0.044
jobs,0.006
jodoh,0.006
joe,0.006
joko,0.006
jokowi,0.011
jordan,0.006
joshua,0.017
jrgen,0.011
jual,0.028
juang,0.011
juara,0.044
judul,0.006
jujur,0.006
jumat,0.011
jumps,0.006
juni,0.011
jurgen,0.006
jurnal,0.006
jurus,0.006
jus,0.022
juventus,0.006
kabar,0.017
kaca,0.017
kacau,0.011
kadaluarsa,0.006
kadang,0.022
kah,0.011
kait,0.011
kaki,0.006
kalah,0.088
kalao,0.006
kamar,0.006
kamera,0.006
kampus,0.022
kanan,0.011
kandang,0.006
kantor,0.011
kantuk,0.017
kapabilitas,0.006
kapal,0.006
kapten,0.006
karantina,0.006
karen,0.011
karnamu,0.006
kartu,0.011
karya,0.006
kasar,0.006
kasih,0.055
kasur,0.006
kati,0.022
kebel,0.006
kebun,0.006
kecap,0.006
kecewa,0.011
kecuali,0.006
kedisiplina,0.006
kejar,0.011
keju,0.006
kejut,0.022
kelas,0.011
kelola,0.017
keluarga,0.017
kemarin,0.05
ken,0.088
kenal,0.022
kencang,0.006
kendalanyaa,0.006
kenny,0.006
kenyang,0.006
kepa,0.006
kepala,0.006
kepribadian,0.006
keram,0.011
keran,0.006
keras,0.033
keren,0.022
kerjaiin,0.006
kermarin,0.006
kero,0.006
kertas,0.006
kesal,0.011
kesambet,0.017
kesolitan,0.006
ketemu,0.022
ketik,0.006
ketimbang,0.006
ketrampilan,0.006
kewalahan,0.006
khas,0.011
kilometer,0.028
kinda,0.022
kiraiin,0.011
kiri,0.039
kit,0.006
klaim,0.006
klasik,0.006
klien,0.044
klik,0.011
klop,0.006
klopp,0.039
kloppo,0.006
klub,0.006
knapalah,0.006
knapasih,0.006
knocked,0.006
koalisi,0.006
kode,0.011
koeman,0.006
koin,0.022
kokoreaan,0.006
kolam,0.055
komentar,0.011
kompak,0.006
kompetisi,0.022
kompres,0.006
kompromi,0.006
kondusif,0.006
konek,0.011
koneksi,0.017
konferensi,0.006
konsul,0.006
kontrol,0.011
kopi,0.028
kopites,0.006
korban,0.006
koreksi,0.006
kos,0.011
kosanku,0.011
kosong,0.006
kota,0.044
kotak,0.006
kotor,0.006
kredit,0.011
krisis,0.011
kristal,0.011
kristen,0.006
kritik,0.011
kualitas,0.011
kualits,0.006
kuat,0.022
kuatir,0.011
kubah,0.006
kucil,0.006
kuda,0.022
kue,0.006
kuesioner,0.011
kuliah,0.011
kumoro,0.006
kumpul,0.006
kuning,0.006
kursus,0.028
kwkwk,0.006
kwkwkw,0.017
laah,0.006
labuh,0.006
lads,0.033
laga,0.006
lagu,0.011
lain,0.044
laju,0.006
laki,0.044
lamar,0.006
lambat,0.006
lampard,0.006
lampu,0.006
lancar,0.011
landas,0.006
langgan,0.028
langkah,0.017
lanjur,0.006
lapar,0.006
lapor,0.011
laptop,0.039
lari,0.006
latar,0.006
lately,0.006
latih,0.039
laut,0.006
lawan,0.066
layak,0.006
layan,0.028
leadership,0.011
leagues,0.006
least,0.028
lebaran,0.006
legenda,0.011
leipzig,0.006
lekas,0.006
lelah,0.022
lelang,0.006
lelucon,0.017
lemah,0.011
lemari,0.006
lembah,0.006
lembu,0.006
lembur,0.011
lepas,0.022
libur,0.066
lies,0.006
liga,0.017
likely,0.006
limbah,0.006
lindung,0.006
lineup,0.006
lingardinho,0.011
lingkar,0.006
lini,0.017
link,0.017
linked,0.006
linkedin,0.011
linux,0.006
lipat,0.011
liperpool,0.006
lisensi,0.006
listrik,0.011
liverpool,0.155
lives,0.006
ll,0.017
lockdown,0.011
logika,0.006
logo,0.006
loh,0.006
lolos,0.011
london,0.006
longer,0.006
longest,0.006
look,0.011
looking,0.006
loved,0.006
lubang,0.006
lucu,0.006
luka,0.006
lulus,0.033
lumayan,0.011
luncur,0.022
lupa,0.028
lutut,0.006
lyon,0.006
maaf,0.017
mabar,0.006
mac,0.017
macbook,0.022
made,0.011
maennya,0.011
maguayer,0.006
mahir,0.044
maju,0.011
makan,0.022
makee,0.006
makenyaa,0.006
makes,0.006
making,0.006
mala,0.006
malam,0.006
malas,0.033
malash,0.006
malu,0.044
mandi,0.011
manfaatin,0.006
manipulatif,0.006
manis,0.006
mantap,0.006
manusia,0.011
marah,0.011
maraton,0.006
marcel,0.006
marga,0.006
martabak,0.006
masak,0.006
masker,0.011
masyarakat,0.006
matchday,0.022
mati,0.044
matip,0.006
matkul,0.006
maurizio,0.006
mbps,0.011
medan,0.006
medioker,0.017
medok,0.006
melawak,0.017
melek,0.006
melwood,0.006
memakai,0.028
menang,0.094
menangos,0.006
mendengarkan,0.006
mendung,0.006
menerima,0.006
mengambil,0.006
menganggunya,0.006
mengetik,0.006
menggantikan,0.006
menit,0.006
mental,0.006
menteri,0.006
menyadari,0.006
menyimak,0.006
merah,0.039
meraniknya,0.006
meresponi,0.006
meriam,0.006
merinding,0.006
mesin,0.006
messi,0.028
michael,0.006
mikat,0.006
mil,0.011
milik,0.133
milner,0.006
mimpi,0.017
minamino,0.006
mindahin,0.006
mindset,0.006
minggu,0.017
minimal,0.011
minimano,0.011
mining,0.006
mintol,0.006
minum,0.011
minus,0.022
minutes,0.006
misi,0.017
mit,0.006
ml,0.006
mngerjain,0.006
mnjd,0.006
mobil,0.006
modal,0.006
mode,0.011
modeling,0.006
modern,0.006
moi,0.006
mola,0.006
mon,0.006
months,0.006
mopeyy,0.006
moral,0.006
motivasi,0.006
motivation,0.006
motor,0.006
mouse,0.011
mr,0.006
msft,0.006
muak,0.006
muat,0.006
muda,0.011
mudah,0.033
mudik,0.006
multitasking,0.006
munchen,0.006
muncul,0.006
musik,0.006
musim,0.055
musuh,0.006
nabung,0.011
naby,0.006
nagelsman,0.006
nagelsmann,0.006
nama,0.011
nambal,0.006
nanah,0.006
nanas,0.006
nang,0.011
napas,0.006
napit,0.006
narasumber,0.006
nasi,0.011
natal,0.017
nayaain,0.006
nearly,0.006
needs,0.006
negara,0.011
nehh,0.006
neither,0.006
neraka,0.006
netflix,0.022
netpliks,0.006
newton,0.006
nextnya,0.006
neymar,0.006
ngalamin,0.006
ngangkat,0.006
ngarap,0.006
nge,0.017
ngebug,0.006
ngecetak,0.006
ngechat,0.006
ngepel,0.006
ngetes,0.006
ngobrol,0.011
ngoding,0.017
ngomel,0.006
ngulik,0.011
niat,0.028
nicely,0.006
nick,0.006
nih,0.011
nikmat,0.006
nila,0.011
nilai,0.017
nite,0.006
nobel,0.006
nobody,0.006
nomor,0.017
nomore,0.006
nonton,0.006
normal,0.006
north,0.006
notomihardjo,0.006
novel,0.006
nutshell,0.017
nyala,0.122
nyaman,0.011
nyamar,0.006
nyamuk,0.006
nyapu,0.006
nyelesaiin,0.006
nyempatin,0.006
nyesal,0.006
nyiumin,0.006
obat,0.006
oblak,0.011
obrolan,0.011
odading,0.006
ofside,0.006
oh,0.061
ohku,0.006
ohnoo,0.006
oke,0.039
okeoke,0.006
olahraga,0.011
ole,0.006
omong,0.028
once,0.006
onlenan,0.006
online,0.044
onlineku,0.006
onn,0.006
oopps,0.006
opera,0.006
operasi,0.011
oregon,0.006
organisasi,0.006
origi,0.006
os,0.028
otak,0.011
otomatis,0.011
otp,0.006
over,0.011
overrated,0.006
ow,0.006
paas,0.006
pabji,0.006
pacar,0.006
padang,0.006
pagi,0.11
pagihari,0.006
paham,0.017
pai,0.006
pakai,0.116
paksa,0.006
palsu,0.006
paman,0.011
panas,0.022
pandang,0.006
pandemi,0.011
panggil,0.011
panik,0.011
pantengin,0.006
papan,0.006
paradoks,0.006
parah,0.028
parfum,0.006
paris,0.006
parkir,0.011
partisipan,0.006
pas,0.006
pasang,0.028
pasar,0.006
pasien,0.017
pasing,0.011
paskah,0.006
passes,0.006
passw,0.006
password,0.006
passwordmu,0.006
pasta,0.006
patah,0.006
paus,0.011
payah,0.006
payments,0.006
pb,0.006
pcs,0.006
pecah,0.011
pedih,0.006
peduli,0.011
pegang,0.006
pekan,0.006
pekerjaan,0.006
pelajarin,0.006
pelihara,0.006
pemabok,0.006
pempek,0.006
penalti,0.006
penasaran,0.006
penat,0.006
pendek,0.006
penggemar,0.066
penguna,0.006
penuh,0.006
peran,0.006
perang,0.011
perbarui,0.017
percaya,0.033
percis,0.006
perdana,0.006
perempuan,0.006
pergi,0.033
perhati,0.006
periksa,0.011
perkosa,0.006
permainan,0.055
permisi,0.006
peron,0.011
pertahanin,0.006
pesan,0.028
pesta,0.006
peter,0.006
pfftt,0.006
pft,0.006
pftt,0.006
phishing,0.011
phpin,0.011
piala,0.006
pidato,0.006
pikford,0.006
pikir,0.122
pilih,0.017
pimpin,0.006
pindah,0.006
pinggir,0.006
pinjam,0.006
pintu,0.017
piring,0.006
pisah,0.006
pixar,0.006
pizza,0.011
played,0.006
playmaker,0.006
poin,0.011
points,0.006
pojok,0.006
polos,0.011
poor,0.006
populasi,0.006
porsi,0.011
posisi,0.011
positif,0.006
potong,0.006
pragmatis,0.006
premium,0.006
presiden,0.006
presidential,0.006
presiksi,0.006
pressnya,0.006
prestasi,0.011
preview,0.011
pria,0.061
pribadi,0.011
prihatin,0.006
prioritas,0.006
processing,0.006
produk,0.017
produktif,0.039
produktivitas,0.006
profesional,0.006
profil,0.006
profitable,0.006
program,0.006
programer,0.006
programing,0.006
projects,0.006
projek,0.006
promosi,0.011
proses,0.011
proudly,0.006
proyek,0.061
prustasi,0.006
psbb,0.006
psg,0.011
psikologi,0.006
puas,0.017
publikasi,0.006
puji,0.006
pulang,0.022
pulih,0.006
puncak,0.011
pusat,0.011
pusing,0.006
putar,0.022
putih,0.011
putus,0.039
qaya,0.011
questnya,0.006
quick,0.011
qurban,0.006
racun,0.011
ragu,0.011
rahasia,0.011
raih,0.006
raja,0.017
ramai,0.011
rambut,0.022
rancang,0.011
rang,0.006
ranggung,0.006
rangkai,0.011
ranjau,0.011
raya,0.011
realised,0.006
reasonable,0.006
rebah,0.022
receh,0.006
recomended,0.006
reddit,0.006
reds,0.017
refleks,0.006
refresh,0.011
regularly,0.006
rekomendasi,0.006
reksadana,0.006
rela,0.006
remeh,0.006
rencana,0.033
rentan,0.011
renti,0.006
renyah,0.006
repot,0.006
req,0.006
rese,0.006
responnya,0.006
restoran,0.006
retas,0.006
retweet,0.011
revisi,0.011
rezeki,0.006
ribu,0.033
rindu,0.006
ringanin,0.006
ringtone,0.006
risiko,0.006
robbo,0.006
roda,0.011
romain,0.006
roti,0.006
rt,0.017
ruang,0.011
rubah,0.011
rugi,0.011
rumah,0.088
rumors,0.011
run,0.011
rusak,0.017
rutin,0.006
rutinitas,0.011
sa,0.006
sabar,0.006
sabitzer,0.006
sacked,0.006
sadar,0.022
sadio,0.011
saham,0.017
sahur,0.006
saiya,0.006
saji,0.006
saki,0.006
sakin,0.006
sakit,0.05
saksang,0.006
saksi,0.006
sal,0.006
sala,0.011
salah,0.122
saldo,0.006
salud,0.006
sampah,0.006
samping,0.006
samurai,0.006
sanggup,0.011
santai,0.011
saos,0.006
sapi,0.006
saran,0.006
sarap,0.006
sariawan,0.006
sarjana,0.011
sarkasme,0.006
sarri,0.006
saturday,0.006
saudara,0.088
saved,0.011
sayang,0.022
sayap,0.006
sbmptn,0.006
schalke,0.006
scrol,0.017
scrolling,0.011
seasons,0.006
sebentar,0.011
seberang,0.006
sebutin,0.006
secured,0.006
securit,0.006
sederhana,0.017
sedia,0.017
sedih,0.044
segar,0.006
segenap,0.006
segitiga,0.006
sehat,0.033
sejarah,0.006
sejuk,0.006
sekian,0.006
sekolah,0.006
sektor,0.006
selagi,0.006
selai,0.11
selamat,0.088
selametin,0.011
selesai,0.05
semang,0.006
semangat,0.061
semangats,0.006
sembah,0.006
sembari,0.006
sembuh,0.011
sembunyi,0.011
semester,0.011
semoga,0.044
sempit,0.006
sempurna,0.006
senang,0.099
sendu,0.006
sene,0.006
senin,0.006
senja,0.088
sensi,0.006
senyum,0.011
senyumi,0.006
sepada,0.006
sepak,0.017
sepakat,0.017
sepeda,0.006
sepenuh,0.006
sepi,0.006
serah,0.017
seram,0.006
serang,0.022
serasa,0.006
seri,0.006
serious,0.006
sertifikasi,0.006
sertifikat,0.006
seru,0.011
servernya,0.006
sesuai,0.017
setia,0.006
setress,0.006
setuju,0.033
sha,0.006
shitty,0.006
shopee,0.006
shutdown,0.006
si,0.116
siang,0.028
siar,0.006
sibuk,0.011
sidang,0.006
sifat,0.006
sigini,0.006
signing,0.006
sih,0.11
siklus,0.006
silah,0.006
simpan,0.011
simpati,0.006
sindir,0.006
singalong,0.006
singkat,0.006
singkir,0.006
siri,0.006
sisa,0.022
sisfo,0.006
sisi,0.011
situesyen,0.006
siyap,0.006
skateboard,0.006
skenario,0.006
skor,0.011
skripsi,0.006
skyquake,0.006
slower,0.006
sms,0.011
sngatlah,0.006
sobat,0.017
socks,0.006
software,0.006
solaiman,0.006
solved,0.006
somewhere,0.006
sop,0.006
sosial,0.006
soton,0.017
soul,0.006
spaghetti,0.006
spam,0.055
spamm,0.006
spending,0.011
spesialis,0.006
spotify,0.011
ssd,0.006
ssdnya,0.006
stanford,0.006
starting,0.006
starts,0.006
startup,0.006
starup,0.006
statistik,0.006
stegan,0.006
stevie,0.006
stigma,0.006
struggling,0.006
stuggling,0.006
su,0.011
suara,0.011
suasana,0.028
subuh,0.006
sudjiatmi,0.006
suka,0.039
sukses,0.006
sulit,0.022
sumbang,0.006
sumbat,0.006
sumber,0.006
sumpah,0.017
sunday,0.011
sungguh,0.022
super,0.011
support,0.022
suprising,0.006
sur,0.006
surakarta,0.006
suram,0.006
surat,0.017
suruh,0.006
survei,0.006
susah,0.033
susul,0.006
sutuasi,0.006
swt,0.006
syok,0.006
syukur,0.055
tabung,0.006
tagih,0.006
tahan,0.017
tahun,0.193
taichan,0.006
takjil,0.006
takut,0.044
talking,0.006
talkshow,0.006
tampil,0.006
tampol,0.011
tamu,0.011
tan,0.006
tanda,0.011
tanding,0.044
tanggerang,0.006
tangguh,0.006
tanggung,0.011
tani,0.006
tantang,0.006
tantangin,0.006
tanyarl,0.006
target,0.006
tari,0.006
tarik,0.044
taro,0.006
taruh,0.011
tatapmuka,0.006
tawa,0.039
tayang,0.006
tb,0.006
tears,0.006
tebar,0.006
tech,0.011
tega,0.006
teknik,0.011
teknis,0.006
teknologi,0.011
teks,0.006
telekomunikasi,0.006
telepon,0.05
televisi,0.006
teliti,0.011
telkomsel,0.011
telur,0.011
teman,0.133
tembak,0.006
tempo,0.011
temu,0.033
tenaga,0.006
tenang,0.011
tengah,0.044
ter,0.006
terang,0.006
terap,0.006
teras,0.006
terbaik,0.039
terbang,0.011
terbit,0.006
terima,0.044
terimakasih,0.011
terkadang,0.017
teta,0.006
tetangga,0.017
tetiba,0.006
thiago,0.011
thiagonya,0.006
three,0.006
thru,0.006
tidor,0.006
tidur,0.066
tiktok,0.011
tim,0.061
timbang,0.006
tindak,0.006
tinggal,0.039
tinggi,0.028
tingkat,0.006
tiongsim,0.011
tipikal,0.006
tips,0.006
tipsnya,0.006
tipu,0.022
tiram,0.006
titik,0.017
titip,0.006
todo,0.006
toilet,0.006
tolong,0.055
tomat,0.006
tombol,0.006
tonton,0.072
took,0.006
toped,0.011
topeng,0.011
topi,0.006
toping,0.006
topup,0.006
total,0.017
trailer,0.006
trello,0.011
trent,0.011
triliun,0.022
true,0.011
truf,0.011
tua,0.011
tuan,0.006
tuanya,0.006
tugas,0.039
tuhan,0.072
tukar,0.017
tul,0.006
tulis,0.006
tumpah,0.006
tumpu,0.006
tunda,0.017
tunggu,0.061
turun,0.033
tutup,0.022
tuy,0.006
tvku,0.006
tweet,0.05
tweets,0.006
twice,0.011
twitter,0.033
uang,0.105
ubah,0.017
ubuntu,0.006
ucl,0.006
udara,0.022
uefa,0.006
uh,0.006
ui,0.011
uji,0.028
ujian,0.006
ujung,0.006
uk,0.017
ukraine,0.006
ulang,0.061
ulas,0.017
umat,0.006
umpan,0.006
umum,0.011
umur,0.022
undang,0.006
unduh,0.028
unggah,0.006
unggul,0.011
unggun,0.006
unik,0.006
universitas,0.011
untung,0.05
urdu,0.006
usaha,0.033
useful,0.006
user,0.017
username,0.006
usia,0.017
utama,0.122
utc,0.006
value,0.006
vamooss,0.006
vamos,0.006
var,0.011
ve,0.006
verifikasi,0.006
versi,0.006
via,0.028
video,0.033
vinicius,0.006
virginia,0.006
virj,0.011
virus,0.022
visca,0.011
visualization,0.006
votes,0.006
vpn,0.006
waktu,0.127
wan,0.006
wangi,0.006
wanita,0.044
wanya,0.006
waras,0.006
warga,0.006
warm,0.006
warung,0.011
wasit,0.006
wasn,0.006
wawancara,0.022
wawas,0.006
webcast,0.006
webinar,0.006
webminar,0.006
website,0.022
websitenya,0.006
weekday,0.006
weve,0.006
whatsapp,0.017
wib,0.006
widget,0.006
widodo,0.006
