term,weight
besan,0.006
besok,0.013
betapa,0.006
betawi,0.013
beteri,0.006
beuki,0.006
beureum,0.006
bhimo,0.006
biadab,0.101
biak,0.006
biaya,0.006
bibin,0.006
bicara,0.025
bidang,0.006
biden,0.019
bifurkasi,0.013
bijak,0.006
biji,0.013
bikin,0.006
bilang,0.076
binder,0.006
bingung,0.013
bintang,0.006
bioskop,0.006
bir,0.006
biru,0.006
bis,0.019
bising,0.006
bismillah,0.006
bisnis,0.019
bk,0.013
blanja,0.006
bleu,0.006
blokir,0.013
blokirny,0.006
blomp,0.006
bnul,0.006
bo,0.006
bobotoh,0.006
bodoamat,0.006
bodoh,0.076
boeng,0.006
bogor,0.057
bohong,0.019
boi,0.013
bok,0.006
bola,0.013
bom,0.006
bondes,0.006
bongkar,0.006
bonsai,0.006
bos,0.006
bosan,0.019
both,0.006
bouz,0.006
boyfren,0.013
boys,0.025
bpjs,0.006
brad,0.006
brempat,0.006
brgaris,0.006
brgkt,0.006
bri,0.006
briefing,0.006
brivio,0.006
brkembang,0.006
brkunjung,0.006
brosur,0.006
brsenang,0.006
brti,0.006
brusan,0.006
buah,0.006
buang,0.006
buaya,0.013
bubar,0.044
bubur,0.013
buburia,0.006
budak,0.038
budi,0.013
buka,0.082
buku,0.013
buldep,0.006
bumbu,0.006
buna,0.032
bungkus,0.006
buram,0.006
burger,0.006
burjo,0.006
bursa,0.006
buru,0.038
buruk,0.006
burung,0.006
buset,0.013
buta,0.013
butek,0.006
butuh,0.025
ca,0.006
cabang,0.019
cabul,0.013
cahaya,0.032
cair,0.006
cak,0.006
calvin,0.006
canada,0.006
canai,0.006
canda,0.013
canggih,0.006
cantik,0.044
capai,0.006
captcha,0.013
cari,0.044
carikan,0.006
cas,0.006
cawalkot,0.006
ccd,0.006
ceban,0.006
celah,0.006
celaka,0.006
cemil,0.076
cen,0.006
cepat,0.101
ceplos,0.006
cerah,0.006
cetak,0.006
championship,0.006
chaosnya,0.006
charismatic,0.006
chel,0.006
cibacindut,0.006
cilendek,0.006
cilok,0.006
cimanggu,0.006
cimol,0.006
cina,0.006
cinta,0.082
cipta,0.013
cireng,0.006
citra,0.006
ciu,0.006
cj,0.013
cl,0.013
clavinova,0.006
clinic,0.006
cmon,0.006
coba,0.095
cobi,0.006
cocok,0.019
cokil,0.006
comp,0.013
computing,0.006
conditioner,0.006
cookies,0.006
corona,0.044
couldn,0.006
creswell,0.006
cubase,0.006
cuci,0.013
cucu,0.006
cupang,0.006
cus,0.006
cuy,0.019
cybertruck,0.006
daerah,0.006
daftar,0.013
dagang,0.006
daging,0.006
dagink,0.006
dalang,0.019
dalbe,0.006
damba,0.006
daptar,0.006
dar,0.013
darah,0.006
darimana,0.006
dasar,0.032
dau,0.006
david,0.006
davide,0.006
deadline,0.013
debat,0.013
deh,0.051
demo,0.006
deng,0.006
departement,0.006
depok,0.013
deposito,0.013
desa,0.013
desain,0.006
detik,0.006
dewasa,0.006
dhea,0.006
dheatemantk,0.006
diajari,0.006
diam,0.044
diamm,0.006
dibilangin,0.006
did,0.013
didik,0.013
didoain,0.006
difokusin,0.006
difoto,0.006
digiveaway,0.006
dihar,0.006
dijak,0.006
dijauhin,0.006
dijulidin,0.006
dika,0.006
dikacangin,0.006
dikit,0.013
dimana,0.038
dimasuki,0.006
dimatiin,0.006
dimention,0.006
dinda,0.006
dingin,0.013
dipakai,0.006
dipatahin,0.006
dipgang,0.006
disa,0.006
diskon,0.006
diskrod,0.006
ditemenin,0.006
ditlaktir,0.006
ditungguin,0.013
dividen,0.006
diy,0.006
dmnnay,0.006
doa,0.013
doanay,0.006
doang,0.006
doel,0.006
doesnt,0.006
dokmud,0.006
dokter,0.006
domestik,0.025
domisili,0.006
donal,0.006
dos,0.006
dosbing,0.006
dosbingku,0.006
dosbink,0.006
dosen,0.025
drama,0.019
drivernya,0.006
droidcam,0.006
du,0.006
duaduanya,0.006
duduk,0.013
dufan,0.013
dukung,0.006
duluan,0.019
dulunya,0.006
dum,0.006
dunia,0.019
dunya,0.006
duyung,0.006
dx,0.006
efek,0.006
eh,0.025
ekonomi,0.006
eksekutif,0.006
ekspansi,0.019
eling,0.006
em,0.006
emas,0.006
embel,0.006
emgnya,0.006
emosi,0.006
empuk,0.006
enau,0.006
ende,0.006
energi,0.006
enggan,0.006
enjoyable,0.006
episode,0.006
era,0.006
eri,0.006
eror,0.006
es,0.013
esport,0.006
espresso,0.013
euro,0.006
euweuh,0.013
ev,0.006
everywhere,0.013
evolving,0.006
extrajos,0.006
ey,0.006
eyang,0.006
fadel,0.006
fajar,0.006
fakgurl,0.006
fakta,0.013
fakultas,0.006
fana,0.006
fanboi,0.006
far,0.006
fashioned,0.006
fasilitas,0.013
fenomena,0.006
fest,0.006
fibonacci,0.006
fifty,0.013
film,0.025
finansial,0.006
firosi,0.006
fisika,0.006
fiturnya,0.006
fkboi,0.006
flash,0.006
flores,0.013
fokus,0.006
follow,0.006
fontnya,0.006
foto,0.038
fp,0.006
fraidee,0.006
franklin,0.006
fresh,0.006
fri,0.013
fried,0.006
frosen,0.006
fuckin,0.006
fungsi,0.006
furqon,0.006
gaco,0.006
gadis,0.013
gaduh,0.006
gaenak,0.013
galucu,0.006
gambar,0.006
gampar,0.006
ganda,0.006
gandaria,0.006
gandrung,0.006
gang,0.006
ganjing,0.006
ganti,0.013
gantung,0.013
gapernag,0.006
garis,0.006
garpu,0.013
garut,0.006
gaseru,0.006
gates,0.006
gayamsari,0.006
gdean,0.006
gdp,0.013
geblek,0.044
geger,0.006
gehu,0.006
gejala,0.013
gelandangan,0.006
gelang,0.006
gelap,0.006
gelas,0.006
gelisah,0.006
gemar,0.006
gemas,0.013
gembira,0.006
gembok,0.006
gemeteran,0.006
geming,0.006
gemuk,0.006
gemuruh,0.006
gen,0.006
genit,0.006
gera,0.006
gerak,0.006
gercep,0.006
ges,0.025
gibran,0.013
gida,0.006
gila,0.057
gilir,0.006
gisel,0.013
gitaris,0.006
giveaway,0.019
gizkuy,0.006
gloria,0.006
gmc,0.006
gober,0.006
gondar,0.006
gonjang,0.006
gordon,0.019
goreng,0.044
gorenk,0.006
gosonk,0.006
gratis,0.006
gravitasi,0.006
grebek,0.006
greget,0.006
groang,0.006
gugur,0.006
gula,0.006
guling,0.006
gulir,0.013
guntur,0.006
guru,0.006
gusur,0.006
haa,0.025
habib,0.013
habis,0.025
hackintosh,0.013
hadir,0.013
haft,0.006
haji,0.013
hak,0.006
halal,0.006
hamba,0.006
hamdalah,0.013
hamil,0.013
hantu,0.006
haram,0.006
harap,0.006
hardskil,0.006
harga,0.044
harley,0.006
harris,0.006
has,0.006
hasan,0.006
hashtag,0.006
hasil,0.006
hasrat,0.006
hati,0.032
havin,0.013
hayo,0.025
hbdnya,0.006
hebat,0.006
hedset,0.006
henti,0.013
hepap,0.006
hepi,0.006
herbal,0.006
heres,0.006
het,0.006
heug,0.006
hewan,0.013
hft,0.013
hiatus,0.006
hibur,0.006
hidup,0.038
highside,0.006
hihihihup,0.006
hihihup,0.019
hilang,0.019
hilo,0.006
hina,0.006
hitam,0.019
hitoko,0.006
hitung,0.006
hlo,0.006
hobi,0.006
hoodie,0.006
hroror,0.006
hrsnay,0.006
hti,0.006
hubung,0.019
hujan,0.006
hujat,0.013
hukum,0.006
hungkul,0.006
hurup,0.006
hus,0.006
hutang,0.006
hyo,0.013
ianich,0.006
ibadah,0.006
iblis,0.006
id,0.006
idc,0.006
ideal,0.006
idola,0.013
ih,0.006
ihiy,0.006
ikan,0.013
ikhlas,0.006
iksan,0.006
ikud,0.006
ilat,0.006
ilmu,0.013
iman,0.013
imbang,0.006
imitasi,0.006
impi,0.006
impor,0.006
improper,0.006
indah,0.013
indonesia,0.057
indonesian,0.006
indosiar,0.006
informasi,0.013
input,0.013
insgagram,0.006
instagram,0.013
instan,0.006
insyaallah,0.013
intens,0.006
internasional,0.006
internship,0.006
intro,0.025
io,0.006
ipb,0.006
ipot,0.013
iri,0.013
isi,0.051
islam,0.006
isnt,0.006
iso,0.006
istighfar,0.013
istilah,0.013
isu,0.019
isya,0.006
itumah,0.019
iv,0.013
ivan,0.013
iya,0.474
iyaiya,0.006
iyan,0.006
jabat,0.006
jabodetabek,0.013
jadual,0.006
jadwal,0.025
jah,0.006
jahat,0.006
jajan,0.006
jakarta,0.006
jalan,0.051
jalur,0.006
jamal,0.006
jaman,0.032
jangk,0.006
januari,0.006
jarak,0.013
jarang,0.006
jasa,0.019
jateng,0.013
jatim,0.006
jatuh,0.013
jawa,0.006
jawap,0.006
jawapan,0.006
jaya,0.006
jelek,0.006
jeletot,0.006
jeli,0.006
jemur,0.006
jenis,0.025
jeruk,0.006
jeung,0.013
jiakh,0.019
jilid,0.013
jod,0.006
joe,0.019
joget,0.006
joging,0.006
jokes,0.006
jokowi,0.006
jor,0.006
jouska,0.006
ju,0.006
jual,0.057
juang,0.013
jubirnya,0.006
judi,0.006
juli,0.013
julit,0.006
jumat,0.006
jumbo,0.006
jumpa,0.013
juni,0.013
jurnal,0.025
juru,0.006
jurus,0.006
justifikasi,0.006
kabar,0.006
kabupaten,0.013
kacida,0.006
kadal,0.006
kadang,0.006
kahfi,0.006
kaidah,0.006
kakek,0.013
kalah,0.038
kalung,0.013
kamar,0.013
kambing,0.006
kampang,0.006
kampus,0.013
kandani,0.006
kantor,0.006
kapal,0.019
kapur,0.013
kartun,0.006
kasar,0.006
kasih,0.038
kasihanin,0.013
kategori,0.006
katenye,0.013
kawan,0.038
kawin,0.013
kayaknya,0.013
kayu,0.006
kbnykan,0.006
kdrt,0.006
kebuli,0.006
keburu,0.006
kecap,0.025
kecevva,0.006
kecewa,0.006
kecuali,0.006
kedengaran,0.006
keinstal,0.006
kekal,0.006
kelamin,0.044
kelapa,0.006
kelas,0.019
keliling,0.019
kelola,0.006
keluh,0.006
kemarin,0.019
kemas,0.006
kembang,0.006
kembung,0.006
kemenkominfo,0.006
kemra,0.006
kenal,0.006
keos,0.019
kepala,0.006
kepribadian,0.006
keranjang,0.006
keranjingan,0.006
keras,0.006
kerdus,0.013
keren,0.038
kereta,0.013
keroyokan,0.006
kert,0.006
kesbek,0.013
kesi,0.006
ketat,0.006
ketawa,0.006
ketemu,0.006
keti,0.006
ketua,0.006
kewalahan,0.006
kfc,0.006
kibor,0.006
kiki,0.006
kikis,0.006
kilah,0.006
kilogram,0.006
kilometer,0.19
kimchi,0.006
kimci,0.006
kinda,0.006
kipas,0.006
kirim,0.057
kisah,0.006
kkm,0.013
kkn,0.025
kknnya,0.013
klaim,0.006
klaster,0.006
klatak,0.006
klaten,0.006
klean,0.006
klub,0.006
kmna,0.006
kmnmn,0.006
koas,0.006
koendjoengi,0.006
kolam,0.006
koman,0.006
kombinasi,0.006
komentar,0.032
komodo,0.013
komputer,0.025
komuknya,0.006
komuterline,0.013
konco,0.006
kondisi,0.006
konfirmasi,0.006
konser,0.006
konsinyasi,0.006
konspirasi,0.019
konsultan,0.006
konsumen,0.006
konten,0.006
kontol,0.019
koperasi,0.006
kopi,0.006
kopit,0.006
korban,0.006
korea,0.025
koruptor,0.006
korut,0.006
kos,0.019
kosnya,0.006
kosong,0.013
kota,0.025
kotak,0.006
kovit,0.006
kpala,0.013
kpgn,0.006
krb,0.006
kretanya,0.006
kriminal,0.006
krtas,0.006
ksda,0.006
kselek,0.006
kua,0.006
kualat,0.006
kualifikasi,0.006
kualitatif,0.006
kuantitatif,0.006
kuantum,0.013
kuasa,0.013
kuat,0.006
kucing,0.032
kucink,0.013
kuinstal,0.006
kujang,0.006
kuk,0.006
kuklas,0.006
kuliah,0.032
kulit,0.006
kumpulkn,0.006
kuning,0.006
kuping,0.006
kuproy,0.006
kurus,0.006
kwetiaw,0.006
lach,0.006
lae,0.019
lagu,0.019
lahir,0.013
laki,0.076
lalin,0.006
lamar,0.013
lambat,0.013
lancar,0.013
langgan,0.006
langgar,0.019
langka,0.006
lantai,0.006
lapang,0.006
lapeh,0.006
laptop,0.025
larut,0.006
lasagna,0.013
laskar,0.006
latar,0.006
latih,0.006
lawan,0.019
layan,0.013
layf,0.006
lebaran,0.006
lecut,0.006
ledak,0.006
leherna,0.006
lekas,0.006
lelah,0.019
lele,0.006
leleh,0.006
lelucon,0.006
lemans,0.006
lembar,0.006
lentur,0.006
leon,0.006
lesting,0.006
liar,0.006
libgen,0.006
libur,0.013
lidah,0.006
lingkar,0.044
link,0.013
lipat,0.006
lirik,0.006
lit,0.006
lks,0.006
logically,0.006
logis,0.025
loh,0.006
lombok,0.013
loncing,0.006
lontek,0.006
lowong,0.006
ltsb,0.006
lucu,0.038
lulus,0.019
lumah,0.006
lumpia,0.013
luncur,0.006
lupa,0.032
lurus,0.006
lyat,0.006
maaf,0.044
macbook,0.006
macos,0.006
macron,0.006
magang,0.006
magelangan,0.006
magerin,0.006
mahal,0.006
mahasiswa,0.025
main,0.013
mainnya,0.006
majalah,0.006
majikan,0.006
maklum,0.006
makmur,0.006
makna,0.006
maksa,0.006
malaikat,0.006
malam,0.006
malang,0.006
malapetaka,0.006
malas,0.013
malika,0.013
malu,0.038
mampir,0.013
mandiri,0.006
mangan,0.006
mantup,0.006
manusia,0.019
marah,0.013
marahin,0.025
marco,0.006
mari,0.013
marquez,0.006
mas,0.006
masak,0.013
masakan,0.006
masjid,0.006
masker,0.013
mati,0.019
matraman,0.006
mawa,0.006
mawah,0.006
mawar,0.006
maybank,0.006
mbanking,0.006
mbau,0.006
mbou,0.025
media,0.013
mei,0.006
meja,0.006
meled,0.006
memakai,0.006
memank,0.006
memba,0.006
menang,0.025
menarique,0.006
mencar,0.006
mendengarkan,0.013
mending,0.006
menemani,0.006
menerima,0.013
mengaku,0.038
mengetik,0.006
menggantikan,0.006
mengikuti,0.006
mengintip,0.006
mengurusi,0.006
menikah,0.006
mental,0.013
menteng,0.006
menyandar,0.006
menyimpan,0.006
menyusul,0.006
meragukin,0.006
merah,0.006
merdeka,0.013
merek,0.013
merger,0.006
mesin,0.006
mesra,0.006
mesti,0.013
meter,0.006
metode,0.006
micin,0.006
mie,0.032
mienampol,0.006
mila,0.013
milyar,0.006
minggu,0.025
mini,0.006
minimal,0.006
mintol,0.006
minum,0.025
minus,0.006
minyak,0.013
misi,0.006
miskin,0.006
mkan,0.019
mkanay,0.006
mmaf,0.006
mmf,0.019
mncari,0.013
mnggunakan,0.006
mnghitung,0.006
mngjar,0.006
modalin,0.013
modern,0.013
mojok,0.006
mojot,0.006
mol,0.006
mon,0.006
monika,0.006
motogp,0.006
motor,0.032
mrasa,0.006
mrh,0.006
muak,0.006
muda,0.025
mudah,0.006
mudik,0.006
muha,0.006
muka,0.032
muntahin,0.006
murah,0.025
museum,0.006
musim,0.006
mustahil,0.006
mute,0.006
mutlak,0.006
mx,0.006
nabung,0.013
nada,0.013
naif,0.006
naikin,0.013
nama,0.088
namatin,0.006
nanggung,0.006
narapidana,0.006
nasi,0.044
nasib,0.013
nasional,0.006
natrium,0.013
nded,0.006
ndeso,0.006
neangan,0.006
negara,0.019
negatif,0.006
negeri,0.006
negur,0.006
nemesis,0.006
nemukan,0.006
nendang,0.013
ngab,0.006
ngaceng,0.006
ngalemo,0.006
ngecasnya,0.006
ngechat,0.006
ngeden,0.006
ngejar,0.019
ngelanggar,0.006
ngelonin,0.013
ngemention,0.006
ngerakeun,0.006
ngerefund,0.006
ngeri,0.006
ngeyel,0.006
ngobrol,0.013
ngpain,0.006
nias,0.006
niat,0.013
nikmat,0.044
nilai,0.006
nine,0.006
ninja,0.006
nkcthi,0.006
nmana,0.006
nmenin,0.006
nomor,0.019
nongki,0.006
nongol,0.006
normal,0.006
nugget,0.013
nurbaya,0.006
nurlela,0.006
nurmagedop,0.006
nyairin,0.006
nyala,0.032
nyaman,0.006
nyamuk,0.006
nyeduhnya,0.006
nyetir,0.006
nyokapnya,0.006
nyusun,0.006
obat,0.019
obrolan,0.006
ofc,0.006
oh,0.019
ohiya,0.006
okayy,0.006
oke,0.051
olah,0.006
old,0.006
omelette,0.006
omlet,0.006
omnibus,0.006
omong,0.025
ondesk,0.006
ongkirnya,0.006
ongkos,0.032
onh,0.006
online,0.019
onsu,0.006
openingnya,0.006
opu,0.006
ordal,0.006
ordalnya,0.006
orgnya,0.019
orientasi,0.019
otomatis,0.013
ots,0.006
outro,0.006
over,0.006
overrated,0.006
ovo,0.006
owsem,0.013
oya,0.006
pablo,0.006
pabrik,0.006
pacar,0.069
padang,0.019
paddock,0.006
pagi,0.038
paham,0.006
pahlawan,0.006
pai,0.006
pajak,0.006
pakai,0.107
pakar,0.006
pakde,0.006
paket,0.013
pakreja,0.006
palsu,0.006
palu,0.006
paman,0.013
pamit,0.006
panas,0.006
panci,0.006
panda,0.006
pandemi,0.019
pandu,0.006
pangestu,0.006
panggang,0.006
panggil,0.019
pangsa,0.006
panik,0.006
pantai,0.006
pantau,0.006
pantun,0.013
papua,0.006
parkir,0.006
partikel,0.006
pas,0.013
pasang,0.006
pasar,0.013
pasien,0.019
paxel,0.006
payudara,0.006
pc,0.006
pcarmu,0.006
pdip,0.006
pegang,0.006
pekan,0.013
pekerjaan,0.006
pelan,0.013
pelangi,0.006
peluk,0.013
pelukannay,0.006
pemrintah,0.006
penak,0.006
penasaran,0.006
pengemis,0.006
pengenalan,0.006
penginnya,0.006
pengkol,0.006
pentink,0.006
penuh,0.006
perang,0.013
perbarui,0.006
percaya,0.013
percis,0.006
pergi,0.057
periksa,0.038
perintah,0.006
periodik,0.006
perks,0.006
perut,0.006
pesan,0.019
petir,0.006
pijiwi,0.006
pikir,0.044
pilih,0.006
pindah,0.006
pindahin,0.013
pingsan,0.006
pinjam,0.006
pintar,0.006
pintu,0.006
pip,0.019
pipi,0.013
piramida,0.006
pita,0.006
pki,0.006
planet,0.006
playing,0.006
plaza,0.006
plng,0.013
pmi,0.013
pmr,0.006
pnerimanya,0.006
pocky,0.006
podium,0.006
podkes,0.013
poin,0.006
points,0.006
polilo,0.006
polisi,0.032
politik,0.013
pong,0.006
pongor,0.013
poppy,0.006
populer,0.006
pos,0.006
pose,0.006
posisinay,0.006
positif,0.013
posready,0.006
potong,0.013
ppas,0.006
ppt,0.006
prakerja,0.006
presiden,0.019
prestasi,0.006
preventif,0.006
pria,0.044
pribadi,0.013
prioritas,0.006
profesor,0.006
program,0.006
programming,0.006
proses,0.013
psbb,0.006
publik,0.025
puja,0.006
puki,0.019
pukimay,0.006
pulang,0.019
pulank,0.006
pulau,0.006
puluh,0.013
pura,0.006
puruk,0.006
pusat,0.006
pusink,0.006
putar,0.006
putih,0.013
putus,0.013
quotes,0.006
rabi,0.006
rabu,0.006
raceday,0.006
racism,0.006
racoon,0.006
radeon,0.006
raditya,0.006
rafael,0.006
rafi,0.006
rahman,0.051
rahmancomp,0.013
raja,0.013
rajin,0.006
rakit,0.006
rakyat,0.013
ramai,0.025
rambo,0.013
rambut,0.006
rampung,0.006
ramsay,0.013
rangga,0.006
rantau,0.006
rapit,0.006
ras,0.013
rasana,0.006
rasanay,0.006
ratna,0.006
raya,0.006
rbt,0.006
rcti,0.006
rd,0.006
rdr,0.006
realitas,0.006
reddit,0.013
referensi,0.013
rehad,0.006
rek,0.006
rekening,0.013
rekomendasi,0.006
rekondisi,0.006
rektorat,0.006
rel,0.006
relasi,0.006
remain,0.006
rembo,0.013
renang,0.013
rencana,0.013
rendang,0.013
rep,0.006
repot,0.006
republik,0.006
resap,0.006
reseller,0.006
resep,0.006
revisi,0.038
revo,0.006
rewind,0.006
rezeki,0.006
riah,0.006
ribu,0.051
rijal,0.013
rindu,0.038
rins,0.006
riung,0.006
rizal,0.006
rohmatulloh,0.006
roket,0.006
rokok,0.019
rokum,0.006
romi,0.006
rooftop,0.006
rossi,0.006
rostov,0.006
roti,0.006
rtx,0.013
ruben,0.006
rude,0.006
rugi,0.038
rum,0.006
rumah,0.088
rumit,0.013
rupiah,0.006
rusak,0.013
rusuh,0.013
saban,0.019
sabar,0.013
sabun,0.013
sah,0.013
saham,0.013
sahamna,0.006
saking,0.006
sakit,0.038
salah,0.082
sambal,0.006
sambung,0.006
sampah,0.013
san,0.019
sang,0.006
sangka,0.025
sangu,0.006
saos,0.006
sar,0.006
saraf,0.013
sarjana,0.006
sasana,0.006
satelit,0.006
saudara,0.297
sayang,0.013
sch,0.006
scopus,0.006
sebar,0.006
sebentar,0.013
seberang,0.006
sedank,0.006
sedih,0.051
sehat,0.019
sekojot,0.006
sekolah,0.025
seksi,0.006
sel,0.013
selai,0.019
selam,0.006
selamat,0.088
selesai,0.025
selirqu,0.006
seluler,0.006
semangat,0.006
semesta,0.006
semester,0.038
semoga,0.006
semongko,0.006
semut,0.006
sen,0.006
senang,0.019
senin,0.006
senior,0.006
senja,0.013
sentral,0.006
sepi,0.006
ser,0.006
serba,0.006
seri,0.019
serius,0.025
seru,0.013
server,0.006
sesal,0.025
sesat,0.013
setia,0.006
setuju,0.013
seventeen,0.006
sezenag,0.006
shampoo,0.006
shopee,0.006
shrsnay,0.006
si,0.044
sial,0.133
siang,0.013
siape,0.006
sidang,0.013
sidank,0.006
sih,0.202
sikat,0.006
sila,0.025
silah,0.006
silahken,0.006
silaturahmi,0.006
silmy,0.013
sim,0.006
simbok,0.006
simoncelli,0.006
simpan,0.006
simptember,0.006
simulator,0.006
sinar,0.013
sindrom,0.006
singkat,0.013
singkron,0.006
siput,0.013
siram,0.006
sisca,0.013
siti,0.006
situ,0.006
sjw,0.006
skrin,0.006
skripsi,0.025
slo,0.013
smadav,0.006
smogi,0.019
smwa,0.006
sndrii,0.006
soasik,0.006
sodium,0.006
softskil,0.006
software,0.006
soju,0.006
solat,0.006
soleh,0.006
solihun,0.006
solipsism,0.006
solo,0.044
solusi,0.006
somay,0.013
sombong,0.006
sopir,0.013
sosial,0.006
soto,0.013
spaneng,0.006
spatu,0.006
spec,0.006
specify,0.006
speedcam,0.006
spontan,0.006
spotify,0.006
sruput,0.006
ssd,0.006
sseorg,0.006
stafaband,0.013
standar,0.006
stasiun,0.006
status,0.006
stori,0.006
studi,0.006
su,0.006
subang,0.006
subsidi,0.006
subuh,0.006
sucks,0.006
sugiono,0.006
sugoi,0.006
suikoden,0.006
suka,0.006
sulit,0.006
sully,0.006
sumpah,0.006
sungguh,0.013
super,0.013
supplyna,0.006
support,0.006
supra,0.019
supres,0.006
surabaya,0.006
surat,0.006
suri,0.006
suruh,0.006
surya,0.019
suryajana,0.006
sus,0.006
susah,0.013
suzuki,0.019
swasta,0.006
syahdu,0.006
syopi,0.013
tabel,0.006
tagih,0.006
tagline,0.006
tahajud,0.006
tahan,0.013
tahun,0.032
takdir,0.006
takes,0.006
takut,0.013
talkin,0.006
tamat,0.006
tampan,0.006
tampil,0.006
tamu,0.006
tanah,0.006
tanam,0.025
tanda,0.019
tanding,0.006
tangan,0.006
tangga,0.006
tanggal,0.013
tanggap,0.006
tanggung,0.006
taoetan,0.006
taqwa,0.006
tara,0.013
taraktakdung,0.006
target,0.006
tarik,0.032
taruh,0.006
tata,0.006
tatap,0.006
tau,0.006
tawa,0.227
tawangmangu,0.006
tawar,0.006
te,0.019
tebelnya,0.006
tech,0.013
teknik,0.006
teladan,0.006
telekomunikasi,0.006
telepon,0.044
televisi,0.006
tell,0.013
telur,0.006
telusur,0.006
teman,0.126
tempel,0.013
temu,0.013
tenaga,0.006
tenan,0.006
tenang,0.013
tengs,0.013
teori,0.019
tep,0.006
tepung,0.006
tera,0.006
terang,0.006
terbang,0.006
terbit,0.006
teri,0.006
terima,0.051
terimakasih,0.051
terindex,0.006
terkait,0.006
ternak,0.006
tertawa,0.013
tes,0.006
tesla,0.006
tespak,0.006
tetangga,0.006
tgh,0.006
tgn,0.006
thriller,0.006
tiada,0.013
tidur,0.057
tiktok,0.006
tikus,0.006
timbul,0.006
tinder,0.006
ting,0.006
tinggal,0.063
tingkat,0.013
tip,0.006
tipu,0.006
titik,0.006
tj,0.006
tlpnan,0.006
tmanqu,0.006
tmenin,0.006
tmnnay,0.006
tnton,0.006
tok,0.019
tol,0.006
tolong,0.038
tongseng,0.006
tonight,0.006
tonton,0.057
tonymacx,0.006
topeng,0.006
topglobal,0.006
tortila,0.006
totebag,0.006
toto,0.006
toyib,0.006
tps,0.006
tradisionil,0.006
transfer,0.006
traveller,0.006
tren,0.019
tri,0.006
tris,0.013
trllu,0.006
trobackna,0.006
trsunjank,0.006
tru,0.006
truk,0.025
trum,0.006
truz,0.006
tss,0.006
tua,0.006
tuang,0.006
tubuh,0.006
tugas,0.025
tuhan,0.013
tukang,0.025
tulang,0.013
tulis,0.006
tumblr,0.006
tumpang,0.006
