term,weight
belio,0.003
bengkak,0.003
bengkok,0.003
bentar,0.01
bentuk,0.007
benyek,0.003
ber,0.003
beranda,0.017
berani,0.003
beranta,0.003
beras,0.003
berat,0.017
berbuka,0.003
berhenti,0.007
berita,0.014
berkumpul,0.01
beru,0.003
besok,0.014
betapa,0.007
bgsat,0.003
bi,0.003
biadab,0.007
biat,0.003
biaya,0.007
bicara,0.017
bidadari,0.003
bijak,0.003
bikin,0.003
bil,0.003
bilang,0.014
bimbing,0.003
bindeng,0.003
bingung,0.01
bintang,0.003
bio,0.003
bioskop,0.003
bir,0.003
biru,0.003
bismillah,0.003
blaming,0.003
blended,0.003
boba,0.003
bocor,0.003
bodoamat,0.003
bodoh,0.02
bogor,0.007
bokapnya,0.003
bola,0.003
bolong,0.003
bongka,0.003
bonus,0.003
boo,0.003
bor,0.003
bosan,0.01
both,0.003
botol,0.01
bouquets,0.007
bpjs,0.003
brand,0.007
breakups,0.003
brenti,0.003
bri,0.003
brouwer,0.003
bruh,0.003
brulee,0.003
bua,0.003
buah,0.02
bucinnya,0.003
budak,0.003
budaya,0.003
budidaya,0.003
buka,0.122
bukain,0.003
bukber,0.007
bukti,0.02
buku,0.003
bumi,0.003
bunga,0.014
bungkus,0.01
bungsu,0.003
buram,0.003
buru,0.007
buruk,0.014
butuh,0.054
cahaya,0.031
cak,0.003
cakap,0.007
called,0.003
calon,0.007
camil,0.003
campur,0.01
cangkeman,0.003
cangkir,0.003
cantik,0.017
cantumin,0.003
capai,0.014
cappucino,0.003
cari,0.027
cashback,0.003
catu,0.003
cc,0.007
cemas,0.003
cemil,0.058
cemilan,0.003
cendol,0.003
cepat,0.017
cerita,0.041
cermin,0.003
cetak,0.003
cfd,0.003
chatnya,0.003
checkout,0.007
cheese,0.003
chikaboom,0.003
choipan,0.003
ci,0.003
cicil,0.007
cie,0.003
cikruh,0.003
cimol,0.003
cincang,0.003
cincin,0.003
cinematic,0.003
cinta,0.034
cipta,0.007
cita,0.01
cium,0.003
clingy,0.02
clubbing,0.003
coba,0.054
cocok,0.014
cokelat,0.003
comeback,0.003
comel,0.003
compared,0.003
conversations,0.003
cookies,0.003
coping,0.003
corona,0.064
cosplay,0.003
cousins,0.003
covidiot,0.007
crankynya,0.003
cuci,0.01
cucu,0.003
cukai,0.003
culun,0.003
cuma,0.003
curhat,0.003
curi,0.003
cuss,0.003
cyiinn,0.003
dadak,0.003
daerah,0.007
daftar,0.027
dagang,0.003
dahi,0.007
dakwah,0.003
damai,0.003
dampak,0.003
dana,0.01
dapetnya,0.003
darah,0.014
dasar,0.014
daya,0.003
days,0.003
dcode,0.003
dea,0.003
debat,0.007
debu,0.003
dedikasi,0.003
deep,0.003
deeptalks,0.003
defenisi,0.003
deh,0.047
demam,0.003
dendam,0.003
deng,0.003
dengar,0.034
dengernya,0.003
dengki,0.003
desa,0.007
desain,0.003
deskripsi,0.003
despite,0.003
devara,0.003
dewasa,0.01
diam,0.003
diapelin,0.003
diba,0.003
dibanggakan,0.003
dibecandain,0.003
dibisikin,0.003
dica,0.003
dicairin,0.003
did,0.003
didi,0.014
didnt,0.003
diinget,0.003
dijanjiin,0.003
dik,0.01
dikerjain,0.003
diketawain,0.003
dikit,0.014
dilakuin,0.003
dilema,0.003
dimana,0.003
dimasuki,0.003
dimsum,0.003
dinda,0.007
dingatkan,0.003
diobrak,0.003
diomongin,0.014
dionisius,0.003
dipikirkan,0.007
dipudingin,0.003
diputuskan,0.003
dirasain,0.003
dis,0.003
disakitin,0.003
discussing,0.003
disebark,0.003
diselipin,0.003
dishare,0.003
diskon,0.034
distribusi,0.003
dit,0.003
ditanyain,0.003
ditelfon,0.007
diuwuin,0.007
dki,0.003
doesnt,0.017
doing,0.014
dokter,0.02
dol,0.003
dominasi,0.003
dompet,0.01
donat,0.003
donts,0.003
dor,0.007
dorokdok,0.003
dosa,0.003
downloadnya,0.003
doyan,0.003
dpo,0.003
drama,0.01
drea,0.003
dropship,0.003
duka,0.007
dukung,0.007
dunia,0.037
dunkin,0.007
duo,0.003
duuh,0.007
dwngan,0.003
eceng,0.003
egois,0.003
eh,0.01
ei,0.003
either,0.007
ejek,0.003
ekonomi,0.003
eks,0.003
eksklusif,0.003
ekspresi,0.007
elektrik,0.003
elektronik,0.003
eleminasi,0.003
eletroknik,0.003
elite,0.003
elizabeth,0.003
elsa,0.003
ember,0.003
emis,0.003
emosi,0.003
empuk,0.003
ene,0.003
eneg,0.003
enek,0.003
energi,0.003
enoug,0.003
enough,0.003
epidemi,0.003
episode,0.024
erti,0.003
es,0.01
every,0.003
everynight,0.003
everythings,0.003
everytime,0.003
exicted,0.003
extrovert,0.003
fabyan,0.003
facebook,0.003
faker,0.003
fananda,0.003
fandomnya,0.003
fast,0.003
fave,0.003
favorit,0.01
feb,0.003
feesible,0.003
fess,0.003
film,0.01
finansial,0.01
fisik,0.007
fitur,0.003
flattered,0.003
fo,0.003
followersnya,0.003
foto,0.024
founding,0.003
fredly,0.014
fren,0.003
fresh,0.003
freshgraduat,0.003
freya,0.007
friends,0.003
fuad,0.003
fucked,0.003
funct,0.003
gadang,0.003
gadis,0.034
gaenakan,0.003
gaga,0.003
gagal,0.01
gais,0.003
gajah,0.003
gaji,0.014
gameku,0.003
games,0.003
ganggu,0.014
ganjel,0.003
ganti,0.02
gara,0.014
gataulah,0.003
gaul,0.003
gayung,0.003
gayut,0.003
gb,0.003
gebrak,0.003
gejala,0.003
gelap,0.003
gelar,0.003
gelisah,0.014
gempa,0.007
gentle,0.003
geprek,0.003
ger,0.003
gerai,0.003
gereja,0.003
getar,0.003
getok,0.007
gewa,0.003
ghosting,0.003
gigi,0.003
gila,0.014
gilang,0.003
gilir,0.007
gim,0.003
girlfriend,0.007
gita,0.003
giveaway,0.044
glenn,0.02
global,0.003
godzila,0.003
gofar,0.003
gondok,0.003
gone,0.003
gopay,0.014
goreng,0.003
gosip,0.007
grabfood,0.01
gratis,0.014
greyandmama,0.007
grown,0.003
grup,0.017
guaranteed,0.003
gugah,0.007
gugup,0.007
gunung,0.007
gusi,0.003
habib,0.003
habis,0.064
had,0.003
hadir,0.003
hadits,0.003
hahahaahah,0.003
haid,0.007
hajat,0.003
hakim,0.003
halal,0.003
halau,0.003
hamba,0.003
hampers,0.01
hancur,0.007
hantu,0.003
hapus,0.007
harap,0.003
harapan,0.003
harassment,0.003
harau,0.003
harfiah,0.003
harga,0.027
harpelnas,0.003
harvard,0.003
has,0.003
hasil,0.02
hasilnyaa,0.003
hati,0.071
hauw,0.007
hebat,0.01
heboh,0.003
hebohin,0.003
hedon,0.003
heey,0.003
hela,0.003
heldarsjah,0.003
helps,0.003
hemat,0.007
hembus,0.003
henti,0.003
heran,0.017
hibur,0.007
hidung,0.007
hidup,0.031
hijau,0.007
hilang,0.037
hilman,0.003
hindia,0.003
hipertensi,0.003
his,0.007
hitung,0.014
hiung,0.003
ho,0.003
hobi,0.003
homescape,0.003
homescapes,0.003
honeyantt,0.003
honeybun,0.003
hormat,0.003
hotel,0.014
hsil,0.003
htt,0.003
hubung,0.014
hubungan,0.003
hugs,0.003
hujan,0.014
huni,0.007
huruf,0.003
husband,0.003
huuh,0.007
hype,0.003
hyperlapse,0.003
iam,0.003
ibis,0.003
iblis,0.01
ibrahim,0.003
ichitan,0.003
icu,0.003
igd,0.003
ignya,0.003
ih,0.007
ikan,0.007
ikhlas,0.003
iklan,0.01
imut,0.007
ina,0.003
inap,0.007
ind,0.007
indah,0.027
indoapril,0.014
indomaret,0.003
indonesia,0.02
informasi,0.014
inggit,0.003
inkbox,0.003
inkubasi,0.003
innailaihi,0.003
innalillahi,0.007
innalillahiwainnailaihirojiun,0.003
insiden,0.003
inspirasi,0.01
inspiratif,0.003
instagram,0.061
instakhgramable,0.003
instastory,0.014
internasional,0.003
internet,0.003
introvert,0.003
inu,0.003
iqra,0.003
iri,0.003
isi,0.041
isnt,0.003
isolasi,0.007
istana,0.003
istirahat,0.01
istrina,0.003
italy,0.003
item,0.007
iur,0.003
iya,0.241
izin,0.007
jaak,0.003
jaar,0.003
jaber,0.007
jadwal,0.003
jaga,0.01
jahat,0.003
jahit,0.003
jail,0.007
jajan,0.017
jak,0.007
jakarta,0.031
jalan,0.044
jaman,0.01
jambak,0.003
jameela,0.003
jamin,0.007
jamping,0.007
janji,0.007
januari,0.007
jarak,0.007
jarang,0.02
jare,0.003
jaring,0.003
jasa,0.007
jatah,0.003
jatuh,0.014
jco,0.003
jebak,0.007
jeda,0.003
jehyuk,0.003
jelasin,0.003
jemput,0.003
jenis,0.007
jenius,0.01
jenuh,0.007
jepang,0.003
ji,0.003
jiwa,0.007
jnt,0.003
jobless,0.003
jobseeker,0.003
jokes,0.007
jorok,0.003
jowo,0.003
jual,0.064
juara,0.007
judul,0.003
juni,0.007
juta,0.027
jutekin,0.003
kabar,0.007
kadang,0.007
kagum,0.003
kain,0.003
kak,0.007
kaki,0.01
kalah,0.01
kamar,0.017
kambing,0.003
kame,0.003
kampus,0.007
kanakan,0.003
kanan,0.01
kandung,0.003
kantong,0.003
kar,0.003
karakter,0.003
karantina,0.003
karen,0.003
kartu,0.003
karunia,0.003
kasar,0.003
kasih,0.041
kasihan,0.003
kasim,0.003
kasuari,0.003
katalog,0.003
kaum,0.003
kaus,0.003
kawan,0.007
kaya,0.003
kdrama,0.003
kecewa,0.014
kecuali,0.007
kedai,0.003
kedip,0.003
kejam,0.003
keju,0.003
kejut,0.031
kekanak,0.003
kekeyi,0.003
kelak,0.003
kelamin,0.007
kelas,0.014
kelen,0.003
keliling,0.014
keliru,0.007
kelompok,0.003
keluarga,0.034
keluh,0.007
kemarin,0.034
kembung,0.003
kemenkes,0.003
kempot,0.01
ken,0.058
kenal,0.007
kenan,0.003
kenang,0.003
kencan,0.003
kencang,0.007
kenduri,0.003
kentang,0.003
kentut,0.003
kepala,0.014
ker,0.003
keram,0.003
keran,0.003
kerap,0.007
keras,0.024
keren,0.01
kereta,0.007
kering,0.003
kertas,0.003
kerumun,0.003
kerupuk,0.003
kesah,0.007
kesal,0.01
kesi,0.003
kesini,0.003
ketaw,0.003
ketawa,0.01
ketemu,0.017
ketimbang,0.007
ketrampilan,0.007
keuwuan,0.003
kewalahan,0.003
kfc,0.003
khalayak,0.003
khawatir,0.01
kids,0.003
kilat,0.003
kills,0.003
kimia,0.003
kindly,0.003
kios,0.003
kirim,0.01
kiro,0.003
kisah,0.007
kisar,0.01
kisses,0.003
kit,0.007
kkn,0.01
klaim,0.003
klean,0.007
klik,0.014
koh,0.003
kol,0.003
kolaborasi,0.003
kompatibel,0.003
kondangan,0.003
kong,0.003
konsep,0.01
konser,0.003
konspirasi,0.003
kontak,0.003
konter,0.003
kontra,0.003
korban,0.007
korea,0.003
korean,0.003
koridor,0.003
kos,0.034
kosanku,0.003
kosmetik,0.003
kota,0.014
kotak,0.007
kotoran,0.007
kreatif,0.003
kredit,0.003
kreme,0.003
kresek,0.003
krim,0.01
krisis,0.003
krispy,0.003
kualat,0.003
kuasa,0.007
kuat,0.014
kucing,0.003
kue,0.003
kuesioner,0.003
kukka,0.007
kukkaa,0.003
kuliah,0.003
kulit,0.01
kumpul,0.047
kunci,0.003
kuotas,0.003
kupas,0.003
kurniadi,0.003
kurva,0.014
kusni,0.003
kutuk,0.003
lagj,0.003
lagu,0.037
lahir,0.014
laki,0.122
lala,0.003
lamar,0.01
lambat,0.007
lampu,0.003
lan,0.003
lancar,0.007
landai,0.003
langgan,0.007
langit,0.003
langs,0.003
lapang,0.003
lapar,0.003
laptop,0.007
larang,0.003
lari,0.003
larut,0.003
lasagna,0.007
lasagnanya,0.003
latar,0.007
later,0.003
latuihamallo,0.003
launching,0.003
lausboutique,0.003
lauu,0.003
lawak,0.003
lawan,0.01
layak,0.003
layan,0.003
layap,0.003
layar,0.007
lazada,0.007
lebam,0.003
lebaran,0.02
ledig,0.003
lee,0.003
legendaris,0.003
lelah,0.041
lemari,0.007
lembah,0.003
lembar,0.003
lembut,0.007
lempeng,0.003
lengang,0.003
lengkap,0.007
lepaas,0.003
lepas,0.007
lepasni,0.003
leyeh,0.003
lezat,0.003
liang,0.003
lib,0.003
libur,0.02
lik,0.003
lilin,0.003
ling,0.003
lingkar,0.027
linglung,0.003
lini,0.003
link,0.01
lirik,0.014
livenya,0.003
lives,0.003
ll,0.003
lockdown,0.01
logika,0.003
loh,0.007
lokal,0.003
lokasi,0.003
look,0.003
lorong,0.003
lotere,0.003
loves,0.003
lowong,0.003
luang,0.003
lucu,0.027
luka,0.01
lukis,0.003
lumajang,0.003
lumayan,0.01
lupa,0.027
lupaa,0.003
lur,0.014
lurus,0.003
maaf,0.031
mabest,0.003
mabuk,0.007
made,0.01
madu,0.003
maha,0.003
mahal,0.003
mahasiswa,0.003
mahir,0.003
majemuk,0.003
makan,0.007
makasiih,0.003
makes,0.007
makeupnya,0.003
makna,0.003
malam,0.037
malas,0.007
maldivestribes,0.003
malemnya,0.003
malen,0.003
malik,0.003
mall,0.003
malu,0.01
mampet,0.007
mampir,0.003
mandi,0.003
manfaat,0.01
mangga,0.003
manglingi,0.003
manise,0.003
mantan,0.007
mantap,0.014
manusia,0.01
marah,0.007
maret,0.007
mari,0.003
masak,0.01
masakan,0.003
masalalu,0.003
masker,0.01
massa,0.003
massal,0.003
masyarakat,0.003
mati,0.003
matiin,0.003
mature,0.003
mawik,0.007
maya,0.003
mbak,0.003
mcd,0.007
media,0.003
megangin,0.003
meja,0.007
mekanisme,0.007
mekap,0.003
mem,0.003
memakai,0.02
memegang,0.003
menang,0.054
menangin,0.003
menawari,0.003
mendengarkan,0.007
mendung,0.003
menemukan,0.003
menerima,0.007
menfess,0.003
mengawalin,0.003
mengayuh,0.003
mengecek,0.003
mengh,0.003
mengirimi,0.003
menikah,0.037
menit,0.003
mental,0.01
menunduk,0.003
menunggu,0.003
menyadari,0.003
menyelesaikan,0.003
merah,0.007
merch,0.003
merdeka,0.003
merem,0.003
meributkan,0.003
merk,0.003
merried,0.003
mesem,0.007
mesin,0.003
mesti,0.007
mewek,0.003
mie,0.01
migrain,0.003
miin,0.017
mikirnya,0.003
milik,0.037
mimpi,0.01
minat,0.007
mincun,0.007
minggu,0.037
minimalist,0.003
minjemin,0.003
minum,0.02
minutes,0.003
miris,0.003
miscall,0.003
misi,0.007
miskin,0.01
mks,0.003
mobile,0.003
model,0.007
mon,0.007
monggo,0.003
monokrom,0.003
months,0.003
monyet,0.007
motor,0.01
mpok,0.003
msel,0.003
mua,0.003
mual,0.003
muas,0.003
muat,0.003
muda,0.003
mudah,0.014
mudik,0.003
muka,0.02
mulan,0.003
mumutt,0.003
muncul,0.01
murah,0.014
murka,0.003
murni,0.003
musik,0.003
musim,0.01
mutualku,0.007
nabung,0.014
nada,0.003
nadin,0.003
nafas,0.003
nagih,0.003
nagita,0.003
naha,0.003
naikin,0.003
nama,0.003
nambahin,0.007
name,0.007
nana,0.003
nang,0.007
nanyain,0.003
naro,0.003
narsumnya,0.003
nasi,0.007
nastar,0.003
nawarinnya,0.003
ndeer,0.017
ndoro,0.003
needs,0.003
negar,0.003
negara,0.02
negatif,0.01
negeri,0.003
neira,0.003
nelepon,0.003
nembe,0.003
nenek,0.007
nerapin,0.003
nerbener,0.003
netflix,0.003
newbie,0.003
ngais,0.003
ngambang,0.003
ngambek,0.003
ngambis,0.003
ngana,0.003
ngandelin,0.003
ngangetin,0.003
nganggep,0.003
ngangkat,0.003
ngapaiin,0.003
nge,0.01
ngebangun,0.003
ngebentuk,0.003
ngecekin,0.003
ngedate,0.007
ngedengernya,0.003
ngejar,0.003
ngejedainya,0.003
ngelatih,0.003
ngelewatin,0.003
ngene,0.003
ngepromosiin,0.003
ngeributin,0.003
ngeronda,0.003
ngetwit,0.003
ngeyel,0.003
ngganya,0.003
ngilu,0.003
nginjak,0.003
ngirimin,0.003
ngobrol,0.003
ngojol,0.003
ngomel,0.003
ngutip,0.003
nguyen,0.003
niat,0.003
nih,0.003
nikah,0.017
nikmat,0.007
nilai,0.003
nisa,0.003
nolak,0.003
nontonin,0.003
nontonnya,0.007
norak,0.007
normal,0.014
notes,0.003
november,0.003
npwp,0.003
ns,0.003
nu,0.01
nyai,0.003
nyala,0.02
nyaman,0.003
nyamber,0.003
nyamperin,0.003
nyanyi,0.01
nyempil,0.003
nyemplung,0.003
nyenyak,0.003
nyepelein,0.003
nyeri,0.003
nyinyir,0.003
nyonyot,0.003
nyut,0.007
obat,0.014
obrolan,0.003
oh,0.007
oi,0.003
oiya,0.003
ojemo,0.003
oka,0.007
oke,0.051
olahraga,0.003
old,0.003
om,0.003
omong,0.014
ongkos,0.007
online,0.003
ons,0.003
ootd,0.003
oran,0.003
orangtua,0.003
orientasi,0.003
otak,0.014
otan,0.003
otomatis,0.017
over,0.007
overbudget,0.003
overhinking,0.003
overthinkin,0.003
ovo,0.027
oya,0.003
oyen,0.003
pacar,0.064
padang,0.003
padat,0.003
pagar,0.003
pagi,0.058
pah,0.007
paham,0.034
pakai,0.054
pakde,0.003
paket,0.003
paksa,0.007
palsu,0.007
paman,0.014
pamer,0.003
pamit,0.007
pana,0.003
panam,0.003
panas,0.007
panci,0.007
pandan,0.003
pandemi,0.024
panen,0.003
pangan,0.003
panggang,0.003
panggil,0.007
pangling,0.003
pantat,0.007
pantau,0.007
pantek,0.003
pantengin,0.003
paparazzi,0.003
parah,0.014
pasang,0.024
pasangan,0.007
pasar,0.003
pasien,0.01
pasundan,0.003
patah,0.014
patok,0.003
payudara,0.007
pcs,0.01
pe,0.01
pecah,0.01
pecel,0.003
pedi,0.003
pegang,0.01
pekanbaru,0.031
pelak,0.003
pelan,0.003
pelanggaran,0.003
pelek,0.003
peluk,0.037
pemberi,0.003
penasaran,0.003
pendem,0.003
pendiem,0.003
pengamananya,0.003
pengantin,0.003
pengenalan,0.003
pengirim,0.037
penjara,0.007
penuh,0.017
pepole,0.003
perahu,0.003
perangkap,0.003
perawan,0.003
perban,0.003
perbarui,0.007
percaya,0.031
perempuan,0.007
performnya,0.003
pergi,0.031
periksa,0.037
perkara,0.007
perlahan,0.003
permainan,0.01
permanen,0.003
permisi,0.003
persepsi,0.003
persis,0.003
perut,0.007
pesan,0.075
pesona,0.003
petembuh,0.003
phases,0.003
phk,0.003
phonecase,0.003
photos,0.003
piay,0.003
pic,0.003
pict,0.003
pikir,0.037
pikiran,0.003
pilih,0.027
pin,0.003
pindah,0.003
pintar,0.01
pintu,0.003
pipi,0.003
piring,0.003
pisah,0.003
piyik,0.007
pku,0.003
playbook,0.003
poco,0.007
podkesmas,0.007
poin,0.003
pokok,0.017
pola,0.007
polisi,0.003
porsi,0.01
portugese,0.003
positif,0.007
posko,0.003
postif,0.003
potek,0.003
potong,0.017
prasetyo,0.003
predator,0.007
prediksi,0.003
premium,0.003
prestasi,0.003
prewednya,0.003
pria,0.017
prodi,0.003
produk,0.003
produktif,0.003
profesi,0.003
profesional,0.003
projek,0.003
projekannya,0.003
prok,0.017
promosi,0.027
proyek,0.003
psbb,0.007
ptk,0.003
ptn,0.003
puasa,0.01
pulang,0.02
pulsa,0.007
puncak,0.003
purn,0.003
pusing,0.01
putar,0.02
putih,0.007
putu,0.003
puzzle,0.003
quora,0.003
ra,0.01
raa,0.014
rabu,0.003
rachel,0.003
rachelvennya,0.003
racun,0.007
racunbelanja,0.014
radang,0.003
rahang,0.003
rahardian,0.003
rahasia,0.003
raja,0.007
rajin,0.003
rajiun,0.007
rak,0.003
rakyat,0.007
ramadhan,0.003
ramah,0.003
ramai,0.024
rambut,0.003
ramean,0.003
rameann,0.003
rangers,0.003
rangin,0.003
rangu,0.003
ranjau,0.007
ranking,0.007
rapi,0.003
rapidnya,0.003
rara,0.003
rasul,0.003
ratus,0.003
raup,0.003
rawat,0.003
raya,0.007
rebah,0.01
receh,0.003
reda,0.003
reddit,0.003
rekening,0.003
rekomendasi,0.02
rela,0.003
relevan,0.003
rem,0.01
remeh,0.003
rempa,0.003
reni,0.003
renta,0.003
rep,0.007
reseller,0.007
resep,0.007
resepsi,0.003
resmi,0.007
responden,0.003
responku,0.003
responsif,0.01
retweet,0.166
reuni,0.003
rewardnya,0.003
rewatch,0.007
rewind,0.003
reza,0.003
rezeki,0.003
ribu,0.027
rich,0.003
rilis,0.003
rin,0.007
rincian,0.003
rindu,0.051
ringan,0.003
risih,0.003
rizieq,0.003
rok,0.003
romantis,0.007
rompies,0.003
roses,0.003
roti,0.01
rp,0.041
rsj,0.003
rt,0.02
ruang,0.007
rudet,0.003
rugi,0.003
rumah,0.078
rumit,0.003
run,0.003
rusak,0.014
rusu,0.003
rusuk,0.003
rutinitas,0.003
sa,0.007
sabar,0.017
sabiyan,0.003
sadar,0.014
sah,0.003
saha,0.003
sahabat,0.02
sahur,0.003
sakayuv,0.003
saking,0.003
sakit,0.051
salah,0.041
salak,0.003
saldo,0.037
sambal,0.003
sambut,0.003
sampah,0.01
samperin,0.003
sang,0.003
sanggup,0.003
sanjung,0.003
santai,0.007
saraf,0.003
sari,0.003
sarinah,0.003
sarkasme,0.003
sarmer,0.003
satisfying,0.003
satnight,0.003
saudara,0.214
saver,0.007
savingan,0.003
saw,0.003
sawah,0.003
sayang,0.027
sayur,0.003
sbm,0.01
scaling,0.003
scary,0.003
scottyryan,0.003
screenshot,0.01
seb,0.003
sebar,0.003
sebentar,0.014
seblak,0.007
sederhana,0.01
sedia,0.007
sedih,0.037
sedu,0.007
segar,0.01
segernya,0.003
sehat,0.02
sejarah,0.003
sejuk,0.007
sekal,0.003
sekaramg,0.003
sekian,0.003
sekolah,0.003
seks,0.014
seksual,0.003
sel,0.003
selagi,0.01
selai,0.027
selam,0.003
selamat,0.047
selandia,0.003
selebriti,0.003
selera,0.003
selesai,0.051
sem,0.003
semangat,0.017
semantep,0.003
semarang,0.003
sembuh,0.014
semesta,0.003
semester,0.003
semoga,0.02
semprot,0.003
sempurna,0.003
sen,0.003
senang,0.02
sendal,0.003
sendu,0.003
sene,0.003
sengaja,0.007
senja,0.024
sensasi,0.003
sensi,0.003
sentuh,0.007
senyum,0.014
sepakat,0.003
sepatu,0.014
sepe,0.003
sepeda,0.01
sepele,0.003
sepi,0.014
september,0.003
sepupu,0.003
serah,0.01
serbaguna,0.003
seri,0.007
serial,0.003
serie,0.003
serius,0.01
seru,0.02
sesak,0.007
sesal,0.01
sesuai,0.003
setuju,0.003
sewa,0.003
sexual,0.003
seychelles,0.003
shadenya,0.003
shoes,0.003
shopee,0.041
shopeepay,0.041
si,0.054
siak,0.007
sial,0.01
sian,0.003
siang,0.007
sibuk,0.007
sid,0.003
sidang,0.003
sifat,0.003
sih,0.18
sihir,0.01
siik,0.003
sik,0.037
siklus,0.003
sila,0.007
silah,0.007
silaturahmi,0.003
simpan,0.007
sinema,0.003
sinus,0.003
siram,0.003
sisa,0.003
sisi,0.007
sistem,0.003
siswa,0.003
situ,0.003
situasi,0.003
sjahruddin,0.003
skandal,0.003
sketsa,0.003
skripsi,0.024
snapped,0.003
snaps,0.003
sney,0.003
soalny,0.003
soang,0.003
soetomo,0.003
solat,0.003
sombong,0.003
somethi,0.003
songs,0.003
sopir,0.003
sorak,0.003
sosial,0.007
soundcloudnya,0.003
spageti,0.003
spanduk,0.003
speak,0.003
spending,0.003
spesial,0.003
spotify,0.003
srek,0.003
ss,0.003
st,0.003
standart,0.003
stanford,0.003
starter,0.003
stasiun,0.003
stayaway,0.003
staycation,0.01
sticker,0.003
stok,0.007
strategi,0.007
streaming,0.003
stretchmark,0.003
studi,0.003
studio,0.003
suami,0.014
suamik,0.01
suara,0.01
suasana,0.02
subuh,0.01
such,0.003
sucks,0.003
suguh,0.003
suka,0.088
sukajadi,0.003
sulit,0.007
sumatera,0.01
sumpah,0.007
sunda,0.003
sundate,0.003
sungguh,0.014
sunwoo,0.003
supra,0.003
surabaya,0.003
suram,0.003
suruh,0.003
surya,0.003
susah,0.01
susu,0.007
suwit,0.007
swt,0.003
syamayim,0.003
syarat,0.017
syekh,0.007
syok,0.007
tabah,0.003
tabung,0.014
tae,0.003
tagar,0.003
tagih,0.003
tahan,0.01
tahap,0.003
tahun,0.081
taiwan,0.003
tajam,0.003
takpayah,0.003
takut,0.037
talks,0.003
tampan,0.003
tampung,0.003
tanda,0.003
tangan,0.01
tanggal,0.024
tanggap,0.007
tanggung,0.003
tangis,0.027
tani,0.003
tanyarl,0.003
tar,0.003
tarawih,0.003
target,0.003
tarif,0.003
taruh,0.003
tata,0.003
tattoos,0.003
tawa,0.047
tawan,0.003
tawar,0.003
tayang,0.003
tcu,0.003
te,0.003
tears,0.003
tegang,0.014
tegun,0.003
tegur,0.003
tekan,0.003
teknik,0.007
telepon,0.017
teler,0.003
telk,0.003
telur,0.003
teman,0.187
temannya,0.017
tembak,0.003
temenmu,0.01
temenya,0.003
temlen,0.003
temn,0.003
temp,0.003
template,0.003
tempo,0.007
temu,0.02
tengah,0.007
tenggelam,0.003
tepi,0.007
ter,0.003
tera,0.003
terang,0.007
terap,0.003
