username,tweet
Canc_ers,bunuh sial sial
Canc_ers,utama among ngecheat malu otak heuu
Canc_ers,gilanya webtoon sellau kejut tawa baca gamikir sih kejut tawa
Canc_ers,suka webtoon ramai makhluk hidup iblis malaikat manusia tengah manusia sihir sihir ramai
Canc_ers,woke mantap
Canc_ers,fantasi
Canc_ers,iya cui tamat gatausi suka aliran
Canc_ers,tonton film versi chinanya bils eh baca noblesse bils seru
Canc_ers,baca tawa baca saran
Canc_ers,cui baca musim cuii
Canc_ers,tarik
Canc_ers,lucu spellboy doyoon tahan
Canc_ers,webtoon ketawa nang biadab tawa tae
Canc_ers,emosi maksimal baca gosu gila iya tidu daya iblis ngeng
Canc_ers,sumpah iya definisi bodoh tawa
Canc_ers,sit tawa lupa heu
Canc_ers,kostan bendera hati pikir acara apaandah eh agustus iya tawa
Canc_ers,tawa webtoon ran
Canc_ers,emosi baca kejut definisi hianat tingkat dewa dewi sih tawa
Canc_ers,dunia putat cui tawa
Canc_ers,pikir iya ubah sadar erti semwa ubah
Canc_ers,jalan ran tawa
Canc_ers,ayo jalan kostan kos tawa
Canc_ers,sial bau cemil gasanggup
Canc_ers,baca webtoon jebak cerita gadis pria pikir hati lucas
Canc_ers,siapayak tawa
Canc_ers,anjeng sanggup kuat lucu kafman heu lelaki pilih navier kafman tawa
Canc_ers,widiw tawa
Canc_ers,kerawang bil
Canc_ers,hina hina obrolan bawa mimpi harga
Canc_ers,bmkg tawa
Canc_ers,iya ayo waee kabarin jha grup kesana tawa
Canc_ers,dingin sakit eh yogyakarta dingin bangsuy
Canc_ers,saking indah mimpi bangun buka ken lanjutkan tidur wkwkwkwkwkwk malu
Canc_ers,mimpi elus kepala jeno wakakakaka gaya ngecover dancenya taemin tawa getar iya hati
Canc_ers,sial mimpi sampah habis
Canc_ers,iya bon coba tonton nam goongmin jaemin mele tawa
Canc_ers,sih drama suka sih bagus manajer seksi kompor liga palsu aliran rom com indah gong shin salah tawa
Canc_ers,aktor bonn jaemin tawa seru jaemin peran nam goongmim tawa jaemin bagus sih akting
Canc_ers,harap jaemin aktor nam goong admin
Canc_ers,episode cuii tawa baca apdetannya
Canc_ers,iya si tawa malas nunggunya
Canc_ers,bangga memuntaskan baca kos tawa pacar tipe webtoon hindar tawa
Canc_ers,muncul iya pakai masker muka
Canc_ers,sayang kos partnya doni dikit esdoger tudung merah antem jarang heu
Canc_ers,komentar logo artis
Canc_ers,halah halah
Canc_ers,kejut mimpi mati heuu rem cui gelisah
Canc_ers,bosan ken melucu tawa
Canc_ers,sa bilang dilema tawa
Canc_ers,het iya terserahsi tisak menganggu hidup
Canc_ers,tawa tawa
Canc_ers,iya sial tawa periksa didiemim
Canc_ers,haduh rem coba periksa bils
Canc_ers,gila bils pulang kkn
Canc_ers,batal
Canc_ers,widiw selamat bonn semangat bon sebentar
Canc_ers,kontrol
Canc_ers,bawa santai emosi cui
Canc_ers,betesi
Canc_ers,lauu
Canc_ers,bon duid
Canc_ers,ah tei suka makenya baju baseball tawa
Canc_ers,chenji
Canc_ers,ah
Canc_ers,nct mimpi jori yorinya sial
Canc_ers,sial iya
Canc_ers,anggota wayv tipu iya label rada tae
Canc_ers,tawa
Canc_ers,amin huhuhuhu
Canc_ers,iya semoga iya tawa covidnya selese
Canc_ers,uang bonn tawa cinta dreamies tawa
Canc_ers,huwe nct mimpi mimpi album tangis ken tonton konser tawa
Canc_ers,memorist
Canc_ers,diam turun suara chenle syok tawa sabar tunggu tanggal april tawa
Canc_ers,tawa siapsiapp iyanih puzzle piece menggemaskan tertawa suka bon tawa
Canc_ers,yoi bona tunggu oleng
Canc_ers,mantap bona sayang bayi pergi liar tawa lupa tutup puzzle piecenya nct mimpi iya penuh songnya hehehehe
Canc_ers,pintar konser online huhuhuhu
Canc_ers,lebaran bils pulang cui
Canc_ers,iya sumpah takut tawa
Canc_ers,sumpah deh gais sumpah deh semu imbang
Canc_ers,astagfir tawa
Canc_ers,dosa tawa diketawain
Canc_ers,sipit sial
Canc_ers,heran mesen cemil grabfood saudara laki pakai mobil gue
Canc_ers,gangerti panggil cici heran ayo
Canc_ers,kuat gais
Canc_ers,halah halah
Canc_ers,jiakh
Canc_ers,sial
Canc_ers,sumpah iya monang
Canc_ers,polisi denda
Canc_ers,gila iya ubah jaman lagu jedag jedug coba beda ululululu dewasa semwa
Canc_ers,apenii april apeni nct mimpi coba gila tahan hati
Canc_ers,gakuad
Canc_ers,iya bon foto tawa sedih
Canc_ers,iya bon kuat mental dreamies
Canc_ers,gayakin iya
Canc_ers,ah kambek ah
Canc_ers,iya maaf nct seribet wkwwk
Canc_ers,jahat sedih
Canc_ers,bon tangis gasanggup jeno tawa
Canc_ers,cie malu
Canc_ers,suka bon unfaedah beli album tawa
Canc_ers,gasiap tunggu dreamies
Canc_ers,iya bambang
Canc_ers,nang senang nang huhuhuhu bebi
Canc_ers,apeeni otak cerna tangis
Canc_ers,huyahiya
Canc_ers,sih definisi cari panggung
Canc_ers,gila iya drama korea memorist polisi tipu polisi jahat tipu eh jahat polisi lelucon jahat kesal
Canc_ers,kasih tawa
Canc_ers,bela sih sunwoo eh bajing sunwoo sedih iya tawa
Canc_ers,apas saudara sleman yawla omdar iya hidup injak tanah sleman
Canc_ers,sampah yawla obrolan reaksi tawa
Canc_ers,sg cemil ikan bau amis keidung iya amis sih tep
Canc_ers,panadol
Canc_ers,mimpi pulang tangsel motor widih impi dar impi ngebayangin jalan yogyakarta tangsel pakai motor mual tawa
Canc_ers,astagfirullah tawa
Canc_ers,kirim
Canc_ers,tawa anjir beasiswa neraka
Canc_ers,beda beda gamenya tawa utama ajee paradise resor tawa
Canc_ers,gilee ngegabut rumah bangun kota bangun resor bangun mall lain-lain tawa coba iya sayang geim
Canc_ers,paan mantap tawa
Canc_ers,pusing pusing jokowi iya obat isi paramex iya
Canc_ers,semhas masbramm
Canc_ers,diw najis jalan muntah
Canc_ers,dih kesal pulang pergi muka kucing tampol
Canc_ers,tawa
Canc_ers,itumah
Canc_ers,jaman jahanam
Canc_ers,jaman ngabisin uang les eh kuliah ngabisin uang cemil cemil cemil astagfir tobat
Canc_ers,gila mahal iya les syok
Canc_ers,sih bambang sih bicara harap harap salah bajing bambwangg
Canc_ers,pikir introvert tawa malas
Canc_ers,sial rumah sakit film anak langit selese bangsuy
Canc_ers,utama cloy
Canc_ers,tawa siyap nabil
Canc_ers,widiw dedeh versi curhatan cinta tawa
Canc_ers,episode sih humin sadar sanggup
Canc_ers,bajing menikah sih hiro
Canc_ers,bajing anak langit cacat herman
Canc_ers,otak adas eh hati tawa
Canc_ers,dasar anak tiktok
Canc_ers,anjeng berdosaa
Canc_ers,iya bajing
Canc_ers,uras emosi tonton anak langit heu
Canc_ers,penggemar garis keras anak langit cuii tonton cerita ceritain tawa gabutuh tonton episode
Canc_ers,tawa iya iya susah cuii
Canc_ers,yawla culik menteri
Canc_ers,jiakh
Canc_ers,wakakakakaka culik supirnya dis
Canc_ers,iya iya tawa nama mimpi
Canc_ers,mimpi malam lucu mimpi culik supirnya menteri sekretaris negara menteri begituan hasil buram ditolongin tawa bodoh
Canc_ers,kapansi omong bisq pegang tertawa
Canc_ers,bajing
Canc_ers,inap iya iya inap sih pulang selai pagi yaela bambwang
Canc_ers,hafal pancasila tawa
Canc_ers,sial tawa mengomongkan grup
Canc_ers,rumah didatangi tawa rumah
Canc_ers,beli rinso cair alfa iya diantar gaklah iya dih malas jajan iya tawa ngeledek
Canc_ers,permainan cacing bahaya gila mimpiin ular
Canc_ers,utama rumah tawa nongki tawa
Canc_ers,pilih pacar iya kesal nyapnyap hak pacar kotoran
Canc_ers,keluarga pusing memakai baju tawa
Canc_ers,suruh pakai geliga kepala heran
Canc_ers,kesal memakai kerudung ningsih eh ditunjukkin ningsih youtube bajing
Canc_ers,juta tawa
Canc_ers,anjeng utama cacing bawa mimpi tawa
Canc_ers,akhlak manusia
Canc_ers,apas apas jeno
Canc_ers,goreng ayam fail
Canc_ers,hidup bils hahahaah
Canc_ers,tawa jiah tunggu injak kaki ciputat yew
Canc_ers,tipu bangsuy
Canc_ers,malu tawa
Canc_ers,malesan saking malas ngadepinnya tinggal buram ehe
Canc_ers,iyanih ganjal tawa
Canc_ers,dasar anak youtube
Canc_ers,posthink bilang bangsuy menikmati hidup
Canc_ers,jalur cuii
Canc_ers,garagara bilang iya kotoran tawa
Canc_ers,bajing iya
Canc_ers,iyasi tawa marah lucu
Canc_ers,sial niat tautauan
Canc_ers,ajar iya saudara takut lucu maaf iya
Canc_ers,sial lagu terka bambang
Canc_ers,sih iya cuii sih iya jemput sudimara
Canc_ers,mengekek oke aduh cerewet
Canc_ers,iya hati tawa terka
Canc_ers,iya jemput stasiun eh jemput niat hati budak saudara repot tercintah
Canc_ers,cuii nunjukkin keluarga pacar publik
Canc_ers,mendung cuii
Canc_ers,coba iya film sinema elektronik santet drama korea kutuk beh tontonin tuh
Canc_ers,panas yogyakarta kalah panas omong tetangga
Canc_ers,susah hahahha
Canc_ers,bentar pulang
Canc_ers,renti muak
Canc_ers,lelah gaksih semangat bawa pulang lelah istirahat istirahat
Canc_ers,yeseul bajing budak cinta anjenglah
Canc_ers,sial kemarin mengetik tata eh gitusi cekcok
Canc_ers,suka paham
Canc_ers,chatnya rabu balesnya jumat dasar
Canc_ers,cakap saudara laki bram kaprodi tawa mele
Canc_ers,tibatiba rindu private message tawa
Canc_ers,carbut susah iya
Canc_ers,oh okeoke makasii rin
Canc_ers,indomaret pandega iya pikir
Canc_ers,ekspresi bangun tidur mimpi bangsuy
Canc_ers,terima hft
Canc_ers,kejut khawatir kumpul mimpi tae gila
Canc_ers,ah gangerti tidur
Canc_ers,bangsuy suka anime bentuk ee gantung
Canc_ers,jah sape bos
Canc_ers,qotd hidup hidup revisi tjakep
Canc_ers,bibit bajing
Canc_ers,yeu ajasi
Canc_ers,iya marahin tawa
Canc_ers,tawa hepi ajee
Canc_ers,wakakakaka
Canc_ers,dehidrasi minum
Canc_ers,tawa tawa
Canc_ers,wakakakaka nama emosi
Canc_ers,menye episode gakuen babysitters nang heu
Canc_ers,biadab gakenal gakenal eh tb ngechat bayar tawa astagfir siang siang emosi sih bangsuy
Canc_ers,kuat pacar ugm tawa datengin fakultas
Canc_ers,pacar bubar sedih tangis
Canc_ers,nang terhura tonton seksi kompor liga tawa
Canc_ers,tae tae
Canc_ers,akal iya pikir
Canc_ers,sumpah sampah kpop stan ngehate twitnya jaypark heu
Canc_ers,goks
Canc_ers,susah sadar laksana henti
Canc_ers,butuh chargeran tangis
Canc_ers,pikir menarique
Canc_ers,drama syip
Canc_ers,terlambat bajing baca tawa
Canc_ers,dar webtoon tawa
Canc_ers,kotor rencana putar
Canc_ers,tiket perang perang tawa
Canc_ers,webtoon film sihir pikir
Canc_ers,srikaya nama nanas buah beda pikir
Canc_ers,iya emangsi tawa tunggu
Canc_ers,tangsel mengambil data skripsi nad
Canc_ers,ngangenin sih tawa utama yogyakarta
Canc_ers,bajing tipu
Canc_ers,fifin masterchef huhuhuhu
Canc_ers,murah pria webtoon saudara wanita nauju
Canc_ers,nehh pakabar lu
Canc_ers,kesal dengar lagu ramayana dijadikan tiktok wkwkek
Canc_ers,tahan ajani sabet
Canc_ers,hiliw hiliw
Canc_ers,pintar cari uang
Canc_ers,gunwoo tampan yawla kalah gamin tawa
Canc_ers,pikir sambat
Canc_ers,kejut cerewet heran
Canc_ers,kuat
Canc_ers,iya dham pasar bringharjo
Canc_ers,kesal sarimin mutbaster
Canc_ers,anak
Canc_ers,tawa
Canc_ers,percaya
Canc_ers,biadab gabener
Canc_ers,kejut pintar
Canc_ers,saudara laki bahagia
Canc_ers,tae bett tawa
Canc_ers,kemuning tawa
Canc_ers,saudara wanita vikka agama diam tawa
Canc_ers,sambat coba
Canc_ers,jungkir dunia sisi iya bambwang
Canc_ers,azab mie gaga
Canc_ers,susah hidup jaman ginima
Canc_ers,monang jungwoo
Canc_ers,deh butuh lebar tinggi
Canc_ers,wakakaka makanye sedih
Canc_ers,sesak obrolan diread pacar jyah
Canc_ers,suka kesal
Canc_ers,rambut kuda proy wakakakak
Canc_ers,bilang teman maaf iya vikka manja iya menyusahkan pikir apaandah eh sadar
Canc_ers,gasiap uank
Canc_ers,rambut kuda tahan
Canc_ers,pergi
Canc_ers,gila seksi kompor liga bagus huhuhuhu
Canc_ers,cari ribut heu
Canc_ers,batal
Canc_ers,tawa
Canc_ers,asik anjayy
Canc_ers,rem halusinasi diikutin badut film
Canc_ers,lelah tonton buruk teman teman selese heu
Canc_ers,suka heran astagfir ngapasi iya bambwang gapeduli jungkir dunia sisi
Canc_ers,batal
Canc_ers,muka jeno yawla
Canc_ers,ganyangka oernah memegang pipi wakakakakakakakakakakaka tawa maksimal bangsuy
Canc_ers,antartika antarakita sa capung
Canc_ers,sampah semangat nikk
Canc_ers,yawla terlambat terlambat
Canc_ers,wagelaseh
Canc_ers,saudara wanita
Canc_ers,pacar kedip gagal muka lho habis ngewink sanggup
Canc_ers,saking keponya children nobody baca spoiler jahat tonton bingung salah tebak iya
Canc_ers,children nobody dars
Canc_ers,tonton drama iya episode gangerti jalan cerita heu
Canc_ers,payah payah
Canc_ers,aduh
Canc_ers,butuh fancamnya tangis
Canc_ers,ujannye renti iya herman
Canc_ers,bangsuy umur degdegan tunggu nilai gila iya
Canc_ers,iya iyasi salah wan tawa
Canc_ers,ken memiara biadab deh
Canc_ers,sial bajing tinggi fia telinga iya
Canc_ers,syok bangun selai
Canc_ers,hiliw
Canc_ers,pakai keras tawa
Canc_ers,heran suka sotak sumpah diamkan duls jauhi heu
Canc_ers,disemangatin nyenyeh
Canc_ers,bangsuy an
Canc_ers,hutan bilang gunung gunung hutan wkwwkk
Canc_ers,er sakit kambuh tawa
Canc_ers,belaga ide gabawa chargeran antre nomor tobat
Canc_ers,jogjes tangsel tepwae pol syaraf penuh umur muda hiw
Canc_ers,wakakakak foto video
Canc_ers,iya iya
Canc_ers,iya nad minggu apdet oppa koreya semangat hidup tawa
Canc_ers,pikir han tawa
Canc_ers,han tawa panik bangun tidur
Canc_ers,kejut tarik daya pwt
Canc_ers,didiemin sakit hati diomongin aneh
Canc_ers,kemuning tawa kagatau tawa candiroto dah iyee motorla
Canc_ers,iya salah bentuk emosi kecewa tawa lupa damai
Canc_ers,ambil data sa tawa ambil data sih tengah januari bolak yogyakarta sih
Canc_ers,malam mimpi penyokin dahi anak bayi lahir tangis rem
Canc_ers,tanggung tawa
Canc_ers,wakakakaka dasarr iya beda cui yaudahlah biarkan emosi
Canc_ers,yaudehlah pacar ngeblock sakit hati ntahlah tawa posthink
Canc_ers,wakakakaka sambat ghibah cepat iya
Canc_ers,tawa diinget bagus
Canc_ers,sial sedih sih
Canc_ers,wakakaka kemane sa
Canc_ers,wadiduw
Canc_ers,gila
Canc_ers,hilang salah teman curcolku bingung sambat sambat weteef heu
Canc_ers,kejut menyusahkan tawa
Canc_ers,butuh pulang kos apdet hidup heu
Canc_ers,pengirim
Canc_ers,tonton apaansi gakuna
Canc_ers,senyum
Canc_ers,setuju sial tawa
Canc_ers,jeno lucu kuat
Canc_ers,martabak dikotakkin maa dikresekin
Canc_ers,iya ee malas gerak semoga saudara laki ikhlas iya martabak relornya
Canc_ers,beli kopi martabak telur huwe ganherti ngehubungin saudara laki grabnya
Canc_ers,lahir umur tahun iya iya ajasi
Canc_ers,mimpi seram
Canc_ers,mimpi sihir tawa
Canc_ers,nemar sotak tangis
Canc_ers,sotau
Canc_ers,obrolan bahagia kas transfer hiyahiya
Canc_ers,kejut kos memakai kaos angkat iya pikir menarique
Canc_ers,mtk sakit heu
Canc_ers,kejut sakit heu
Canc_ers,sakit tunjukkin rakyat indonesia kasih uang obat heu julid bilang loncat
Canc_ers,rambut kuda sanggup tunggu juli
Canc_ers,sumpah mtk
Canc_ers,taudeh
Canc_ers,aduh
Canc_ers,sakit benci eaeaea
Canc_ers,wajar sayang tangis
Canc_ers,longer needs
Canc_ers,lagu
Canc_ers,bpr suka heu
Canc_ers,batal
Canc_ers,iyasi tergg cuii
Canc_ers,tidur mati heu
Canc_ers,mari pantau hihihihu
Canc_ers,suka buka an
Canc_ers,batal
Canc_ers,yawla hueuu
Canc_ers,sakit sakit pakai besok
Canc_ers,harap huhuhuhu
Canc_ers,bilang senang
Canc_ers,nyepam ngelike konser mimpi tawa maaf iya gais
Canc_ers,sabar dund tahun nunggunya tawa
Canc_ers,wakakaka sercing sih apdet twitter bils tawa
Canc_ers,aduh berat
Canc_ers,batal
Canc_ers,apayak tawa rahasia hutan ran
Canc_ers,apas episode gangerti jahat
Canc_ers,sembunyi degdeg an teii
Canc_ers,drama nad rahasia hutan wkwwk
Canc_ers,drama heu
Canc_ers,heran putus sisi otak iya
Canc_ers,manusia wkwkwkwkwkwk
Canc_ers,wuidi
Canc_ers,sambat mele
Canc_ers,kejut syekali hidup masyarakat
Canc_ers,gila shinee menyanyikan berlian langit jonghyun
Canc_ers,lagu ambyar versi shinee halaman nct longer
Canc_ers,segadir anak nyaman ajak bicara sksd hadeu
Canc_ers,musim cuii nct nct mimpi wayv mans
Canc_ers,gila iya ngestan nct
Canc_ers,ngens foto foto keapus hikz
Canc_ers,rajin kerkol sengaja cepat eh semesta rajin
Canc_ers,manusia gadir
Canc_ers,gaboong bagus
Canc_ers,maaf maaf wayv lagu smooth yawla kuat
Canc_ers,bingung jeng
Canc_ers,coba laboratorium tanah analisis hati laboratorium tanah rambut kuda fkt laboratorium
Canc_ers,heuu
Canc_ers,pikir sobit miskin suruh bayar oke tahun keluh tawa
Canc_ers,dibs tawa
Canc_ers,dikit dikit emosi dasar
Canc_ers,iya bangun tidur selai siang tawa
Canc_ers,tidur mati hftt
Canc_ers,huhuhuhu sedih
Canc_ers,kejut hujan
Canc_ers,laksana dib tawa aplikasi kecuali games matiin
Canc_ers,tawa
Canc_ers,teii norak instagram dimatiin sih notifnya
Canc_ers,hancur hidup suka lucu manusia
Canc_ers,gila iya manusia pikir
Canc_ers,wakakakakaka bodoh tantang tawa
Canc_ers,inimah tolong sumpah wkwkwkkw gakuna
Canc_ers,sensian bawa urus hidup
Canc_ers,sesal mengambil tata wilayah bingung utama township tawa
Canc_ers,abai
Canc_ers,sedihnye adududu
Canc_ers,desember ter gila nicc
Canc_ers,tei
Canc_ers,heran instagram postannya oke busett
Canc_ers,lelah hidup seksi wkwkwkwkwkwk
Canc_ers,pikir sakura sasuke naruto versi webtoon menariq
Canc_ers,tei temu webtun usus tei
Canc_ers,sial dengar garskin tawa
Canc_ers,hikz
Canc_ers,huhuhuhu
Canc_ers,nih wkwkwkwkwkwkwk
Canc_ers,maaf kuat anggot blacklist
Canc_ers,welkambek drama seri thailand
Canc_ers,kaki sakit heu
Canc_ers,pusing baekyung asli lahir heu
Canc_ers,film perempuan tanah jahanam salah
Canc_ers,bangsuy bangsuy bangsuy
Canc_ers,ran
Canc_ers,monang drama bangsuy
Canc_ers,oke lies within tarik suka euy
Canc_ers,bts sih dukung baekyung tawa
Canc_ers,tuh malas ajada
Canc_ers,rajin kulyeah kelas kosong mele heu gajodoh
Canc_ers,tonton sial seru maksimal seri wkwwk
Canc_ers,makanye tawa tonton selesai tawa
Canc_ers,malam korea tawa besok pagi
Canc_ers,pikir pikir gapenting eh gudbei kemane ngek
Canc_ers,ubah ubah jamin menyakiti hayo
Canc_ers,dibeginikan
Canc_ers,vlivenya celuv televisi
Canc_ers,iya recet heu
Canc_ers,astagfirullah
Canc_ers,waktu suasana buka tawa
Canc_ers,wifi eror dimatiin listrik
Canc_ers,peristiwa pikir keras tawa
Canc_ers,yogyakarta selai tidur hebat
Canc_ers,tumac drama korea tonton pusing darimana heu
Canc_ers,yaudahlah lelah pikir
Canc_ers,parahsi dars drama cinta an tonton tawa
Canc_ers,paham pola pikir heu
Canc_ers,berat berat dosa berat badan berat pikir berat peerku berat jalan hidup
Canc_ers,besok libur asix
Canc_ers,memakai baju tidur ngegendong tas bawa
Canc_ers,manusia hobi keluh keluh cepat mati
Canc_ers,suka gapasti mikit ulang heuu
Canc_ers,waktu pikir hiliww gais skripsi pikirin pikir gapenting heu
Canc_ers,luls tawa efek habis tonton drama kochak
Canc_ers,iya iya
Canc_ers,bodoh natural nadd
Canc_ers,gangerti ndin suka tawa bodoh
Canc_ers,batas iya pikir
Canc_ers,gojek stasiun yk stasiun lempuyangan deh ehe
Canc_ers,bodoh renti stasiun yk heu tawa stasiun
Canc_ers,pedenya beli tiket kereta renti yk menyimpan motor lempuyangan eh kereta renti lempuyangan alhamdulillah
Canc_ers,tawa oke beli eskrim poya poya hidup
Canc_ers,bahagia pbg unch
Canc_ers,tei telepon
Canc_ers,sabar tawa
Canc_ers,suka kotoran rajin kulyeah coba kosongla hadir gadibawa heuu
Canc_ers,menangus baca noblesse terlambat iya
Canc_ers,iya baca noblesse nang tawa
Canc_ers,salah sih salah wakakakaka maaf
Canc_ers,serius gaboong trauma
Canc_ers,muak
Canc_ers,internetnya anak anjing
Canc_ers,lucu lightstick makenya tupperware hijau tawa
Canc_ers,tangis sedih wifi selesai eror eh mati lampu tuhan suruh hamba obob
Canc_ers,coba cui tiket kotoran saudara laki gojek ngacir duluan hikz
Canc_ers,kereta duduk pinggir belah saudara laki pacar pojok selai angkat pantat saudara laki kebelet pipis dingin saudara laki minum malu
Canc_ers,ajasi gemar sayang
Canc_ers,halah dibs
Canc_ers,suruh teman teman
Canc_ers,sedih
Canc_ers,perut vikka sakit sholat sih menyambung sholat sakit perut
Canc_ers,bokqp susah bersihin kaki ayam motongin kuku pakai pisau suruh ambil gunting kuku kesal yawlaa
Canc_ers,jayusnya nauju kesal dengernya
Canc_ers,monang takut ramai
Canc_ers,hidup datar dilema iya mati
Canc_ers,bingung kepala gatal eh sial sampo tangsel hadue
Canc_ers,iya jungwoo kadang taemin tawa
Canc_ers,nang tangis saudara wanita sinyal telepon
Canc_ers,bilang mati lampu sumatera jawa bal jabodetabek elah panik
Canc_ers,mati lampu sumatera jawa bal
Canc_ers,sial tawa bisabisaan
Canc_ers,rada horor tawa
Canc_ers,tumben sial tawa
Canc_ers,ngensbray syok
Canc_ers,tunggu mv acuh acuh pikir tarik jiwa kpop kembang
Canc_ers,kadang ikhlas dengar dikit bawa emosi balas dendam wkwwk
Canc_ers,gila sekian purnama berkumpul tetangga acu unch gibah kalah tawa
Canc_ers,tahan karat sedot saudara buang luls
Canc_ers,batal
Canc_ers,maaf maaf ajani cemil bubur sedot tawa
Canc_ers,infus dorong warga rt kasih paksa
Canc_ers,siyal sim dikibulin gerai simnya ngengs
Canc_ers,suka bingung minjem uang layak uang eh besok pacar hura hura mall coba tolong
Canc_ers,suka bohong sih ayo iya iya iya guru bahasa indonesia suruh mengarang sumpah gblknya adeqqu
Canc_ers,wakakaka geng lupa sih ong kuat
Canc_ers,coba tawa kecantol wan semangat
Canc_ers,iya sial tawa shinee lengkap
Canc_ers,mutbaster uwe nontonin shinee nontonin jung lucu nontonin jeno nontonin wgm gembira sungjae terbaik
Canc_ers,tawa selesai sisa syukur terimakasih dpl ketuplak pjur tangis lelah ngoreksi lapor kelompok terimakasih semoga bahagia dosenkuu
Canc_ers,mengomongnya pintar suka ejek teman sikap eh sikap mengomongnya pintar manusia suka kaca
Canc_ers,bahagia
Canc_ers,gojek suka canda iya tangsel kasih promosi toko dijogja yogyakarta kasih promosi tangsel
Canc_ers,bahagia sim ketemu unch
Canc_ers,ndin tawa
Canc_ers,nad tawa terbang korea
Canc_ers,bagus demo iya nad tawa
Canc_ers,tawa
Canc_ers,jeno tampan
Canc_ers,heran suka cemil padang
Canc_ers,aduh
Canc_ers,temannya ayo ketemu tinggal astagfirullah tawa
Canc_ers,bagus tonton akunii
Canc_ers,buru hilang jejak bau pel eh mempan deh diomelon deh yaudahlah tawa
Canc_ers,niat buang sampah rumah eh plastik sampah bocor menetes dapur teras rumah eh isi sampah telur busuk eh bau rumah
Canc_ers,niat eksekusi buruk
Canc_ers,tonton film parasit cgv rumah iya yogyakarta iya
Canc_ers,kkn tawa
Canc_ers,ngen
Canc_ers,sial emosi
Canc_ers,ngentiaw nge kwetiaw cemil kwetiaw tawa
