created_at,id_text,text
2021-03-06 07:49:44,1368106510472015872,Masih jam segini tapi udah gelap bener nih Pekanbaru.
2021-03-05 18:07:22,1367899555182780423,"RT @alexjourneyID: Imagine pandemic is over and today is a perfect summer day.

Banda Neira. https://t.co/EGDcj6gM0l"
2021-03-03 19:21:23,1367193406053568516,RT @PoemHeaven: surround yourself with kindness. https://t.co/l8W70N9T7a
2021-03-03 19:21:14,1367193367927431169,RT @miund: Adulting is saying “Ya udah” and truly mean it.
2021-03-03 12:58:54,1367097147997319173,"RT @ganisnyabelajar: Tuhan, mengapa aku pinter pas SD doang :("
2021-03-02 09:40:36,1366684855648489475,"Pen jajan minum di indoapril tapi males keluar, besok2 cari kosan yg deket indoapril aja seru kali yah."
2021-03-01 13:36:32,1366381842966880262,"Lagi migrain, kepala sebelah kanan kenceng banget, sampe muka sebelah kanan juga berasa nyeri, sampe ke gigi2 bagian kanan juga ngilu ini."
2021-03-01 12:08:33,1366359701441552385,"RT @mamarupikitchen: Bismillah 🙏 

Aku jualan SOFT COOKIES 🍪

💕 Harga : 25.000 isi 4pcs
💕 Harga : 30.000 isi 5pcs

- Varian rasa boleh dica…"
2021-03-01 12:08:26,1366359672760848386,"RT @FFOODFESS: OPEN FOLLBACK 

1. retweet tweet ini
2. retweet tweet di bawah ini

GOOD LUCK  https://t.co/3oM2aUEfqI"
2021-03-01 02:24:56,1366212831624896517,@taengledd @FFOODFESS Indoapril tuh maksudnya indomaret kak 😂
2021-03-01 02:23:23,1366212440392835072,@taengledd @FFOODFESS Kemaren ada nemu gini juga di indoapril kak -ns.
2021-02-28 06:21:13,1365909905605988353,Cape bat mikir mo makan apa
2021-02-28 02:11:11,1365846982393167872,RT @preetz99: I want to be married to a man who hugs me after an argument and helps me cook everyday and makes me miss him when he’s late f…
2021-02-27 06:46:55,1365553985709465601,"RT @AdityaWisnu: Mungkin orang2 goblok ini baru pertama nginjak Jakarta, jadi tidak tahu Istana adalah area ring 1 yg pengamananya tinggi d…"
2021-02-24 09:07:37,1364502228917096455,"RT @johayoon_gi: 🌸 CASE TUMBLR CUMA 10K 🌸
 
• Bisa custom 
• Buat reseller/dropship ada potongan harga
                     Details👇👇

[TOL…"
2021-02-24 09:07:34,1364502215826698241,"RT @FFOODFESS: OPEN FOLLBACK 

1. retweet tweet ini
2. retweet tweet di bawah ini

GOOD LUCK https://t.co/u3VgS57oX8"
2021-02-23 14:45:10,1364224788865064961,Ini telk0msel sama ind1h0me kenapa sucks banget gini yah jaringannya.
2021-02-23 01:54:32,1364030851680362499,"RT @heeeerrnnn: ""Lu orangnya pendiem yah?""

Nggak, emang gak srek aja ngomong sama lu."
2021-02-23 01:46:53,1364028926004137984,Ingin menghela nafas panjang. Haaaaaaaaaaaaaahhhhhhh.
2021-02-22 10:50:53,1363803440657305602,RT @Askrlfess: [askrl] https://t.co/XZaGkqf3e4
2021-02-19 13:59:44,1362763806087155714,RT @flower_posts: https://t.co/joArXqeY4s
2021-02-18 13:53:28,1362399838294315010,RT @flower_posts: https://t.co/SEZYmrWUmK
2021-02-17 13:18:06,1362028549658406918,"RT @yunaaayea: 🍜K O R E A N  F O O D🍜

Korean Food Home made, 100% halal.

Shopee https://t.co/0tlsusWJI7 
Instagram https://t.co/yGRKSCVFS…"
2021-02-17 13:18:02,1362028535074877440,"RT @FFOODFESS: OPEN FOLLBACK 

1. retweet tweet ini
2. retweet tweet di bawah ini

GOOD LUCK  https://t.co/aBVF7FGBLn"
2021-02-17 11:09:41,1361996231950540803,RT @flower_posts: https://t.co/DChjKJb4zN
2021-02-16 16:19:44,1361711874300022792,RT @manlikerex: I respect my friends who understand my ghosting phases where i don’t wanna speak to anyone
2021-02-16 16:14:29,1361710551341039621,RT @flower_posts: https://t.co/UmKMgFLuOZ
2021-02-16 09:20:04,1361606261515554816,RT @flower_posts: https://t.co/MRijIsqs1t
2021-02-16 08:29:11,1361593456330567680,RT @flower_posts: https://t.co/L3xCDGa7vJ
2021-02-15 23:41:14,1361460590422630401,RT @flower_posts: https://t.co/xQGJM3YIfB
2021-02-15 09:46:33,1361250538902360064,RT @flower_posts: https://t.co/weCreSkJ9d
2021-02-15 06:04:40,1361194699810201601,"@puja100x @tubbirfess Haha jaaaak, ngga looh, mana ada aku pamer."
2021-02-14 16:28:33,1360989314549616645,RT @flower_posts: https://t.co/nnqDDzFuL1
2021-02-14 14:08:17,1360954018323865603,"RT @Askrlfess: OPEN FOLLBACK SAMPE LIMIT

1. follow
2. retweet tweet ini

GOOD LUCK"
2021-02-14 12:55:25,1360935678733733888,"RT @bydhowie_: Semalem lg hunting iseng iseng,
Tiba tiba ada bapak bapak naik sepeda tapi sepedanya ga di gowes cuma di naikin terus di dor…"
2021-02-14 08:41:14,1360871710329692163,RT @flower_posts: https://t.co/bmZQmjaL3d
2021-02-14 05:34:30,1360824718933200906,"@tubbirfess Inii tuub, ga sengaja ketemu di twitter november 2019. Dan masih bersama hingga kini. https://t.co/JpjSGXWVoD"
2021-02-13 06:23:55,1360474766654640132,Akhirnya bisa juga ngedate ke tempat yg jauh 😆 https://t.co/qhsavkpX0K
2021-02-10 16:55:21,1359546509016981505,RT @flower_posts: https://t.co/Cu1F7CufPl
2021-02-10 06:57:29,1359396049807319042,RT @flower_posts: https://t.co/Rd6YfUzZjy
2021-02-09 15:58:18,1359169764527079424,"RT @GNFI: Selamat pagi Indonesia..

Pagi yang indah dan sejuk dari Lembah Harau.

📸 : Instagram Arianaga Fananda (@ iam.arianaga) https://t…"
2021-02-09 12:21:01,1359115083197022208,RT @flower_posts: https://t.co/nWd6jihXn0
2021-02-09 08:31:51,1359057412041232387,@GAME_REFF Rep aja untuk klik back https://t.co/pBl5o2Zsbh
2021-02-09 05:17:51,1359008590422413316,Si gaga ini diliat-liat kok makin ga ada otaknya keknya ya.
2021-02-09 05:08:02,1359006117032910851,@sanflawarr @GAME_REFF Done. Gantian ya https://t.co/pBl5o2Zsbh
2021-02-09 05:03:38,1359005011762577409,@GAME_REFF Rep aja utk klik back. https://t.co/pBl5o2Zsbh
2021-02-09 05:01:52,1359004569020166144,@chococisss @GAME_REFF Done. Gantian ya https://t.co/pBl5o2Zsbh
2021-02-09 05:00:56,1359004330087444482,@dearsaturdaise @GAME_REFF Done. Klik juga ya https://t.co/pBl5o2Zsbh
2021-02-09 05:00:07,1359004124633853953,"@ollamawardi @dearsaturdaise @GAME_REFF Done, klik juga punya ku yaa https://t.co/pBl5o2HRjJ"
2021-02-08 13:23:08,1358768328362217472,"RT @xxxaazhra: twitter please do your magic
maaf aku sering post,bukan bermaksud meminta belas kasihan
untuk bayar kontrakan sdh 2 bulan nu…"
2021-02-08 13:23:05,1358768315523493891,"RT @FFOODFESS: OPEN FOLLBACK 

1. retweet tweet ini
2. retweet tweet di bawah ini

GOOD LUCK  https://t.co/GQtqpMHNlQ"
2021-02-08 06:15:48,1358660786067968001,"Ga kebayang kalo aku jadi temennya. Sebagai org yg jg takut  kucing, cara yg dilakuin salah banget bgst. Kita takut… https://t.co/Vcwi0nRtIh"
2021-02-07 13:30:41,1358407840113696775,"RT @ans_dinda: -ads-
      🇰🇷𝑲𝑶𝑹𝑬𝑨𝑵 𝑯𝑶𝑴𝑬𝑴𝑨𝑫𝑬 𝑴𝑰𝑳𝑲🇰🇷
    ❌𝒑𝒓𝒆𝒔𝒆𝒓𝒗𝒂𝒕𝒊𝒗𝒆, ❌𝒆𝒔𝒔𝒆𝒏𝒄𝒆, ✔𝒓𝒆𝒂𝒍 𝒇𝒓𝒖𝒊𝒕𝒔

Have you ever imagine trying a fresh milk +…"
2021-02-07 13:30:38,1358407825559482370,"RT @FFOODFESS: OPEN FOLLBACK 

1. retweet tweet ini
2. retweet tweet di bawah ini

GOOD LUCK https://t.co/pUn2vovPbu"
2021-02-07 07:34:01,1358318081722884100,RT @aglkeanu: Akhir jaman orang laki pada miskin
2021-02-07 02:54:18,1358247687863164933,"@Alamsyart_ Haha iya kan di. Sekali-kali cobain ikut jadi peserta juga lah dii, makin seru pasti😂"
2021-02-07 01:44:53,1358230218595475456,"Nontonin livenya ojemo, gita sama doli di ig cuma sanggup sampe jam 1, ternyata lanjut sampe subuh itu live. Malah… https://t.co/joM1BTvRjE"
2021-02-07 01:29:51,1358226436444721153,RT @flower_posts: https://t.co/Kl0ac4cY8Z
2021-02-06 03:16:50,1357890972189741059,"@Askrlfess Sering banget, take your time nder. Kalo lagi ga pengen ya jangan dulu, me time aja dulu. Nanti hilang s… https://t.co/H60G5z8Ylh"
2021-02-04 17:22:26,1357378996187504641,"RT @winterandcat: Resep Kentang Keju

A thread https://t.co/Sv5qROuXek"
2021-02-04 16:15:49,1357362232825311235,RT @flower_posts: https://t.co/K0c2uJJ0Rp
2021-02-04 16:14:51,1357361988997836801,RT @flower_posts: https://t.co/bPpaP3U5nu
2021-02-04 08:36:34,1357246659520913409,RT @flower_posts: https://t.co/raowpfzS4t
2021-02-03 23:05:25,1357102923763752962,"@Askrlfess Bawa peralatan solat sendiri ndeer. Tetep pake masker, jgn lupa semprot2 dulu yg mau disentuh. Pokonya t… https://t.co/s12vnHPTO7"
2021-02-03 22:56:55,1357100786338078720,RT @flower_posts: https://t.co/2VI1DKp4xu
2021-02-03 22:55:44,1357100488211132417,RT @flower_posts: https://t.co/U5HnS0BllN
2021-02-03 18:55:24,1357040004384477184,RT @flower_posts: https://t.co/kyetkBxsUP
2021-02-03 12:29:16,1356942829621112832,RT @flower_posts: https://t.co/x0nIKnK0NE
2021-02-02 10:56:21,1356557061182554112,RT @flower_posts: https://t.co/XWIHvRxh7M
2021-02-02 09:50:56,1356540599348813827,"RT @RacunBelanja: Yuk pantengin RacunBelanja seharian selama promo 2.2 🤩

Seperti biasa mincun bakal share link shopee yang murah-murah, si…"
2021-02-02 09:50:53,1356540585339838466,"RT @FFOODFESS: OPEN FOLLBACK 

1. retweet tweet ini
2. retweet tweet di bawah ini

GOOD LUCK  https://t.co/mLiXqfQo1p"
2021-02-02 09:45:54,1356539329267474433,"Mutualku harus liat, aku gamau eneg sendirian. https://t.co/ThJuzKzjr5"
2021-02-01 12:42:57,1356221498931875843,"RT @FFOODFESS: OPEN FOLLBACK 

1. retweet tweet ini
2. retweet tweet di bawah ini

GOOD LUCK  https://t.co/3oM2aUEfqI"
2021-02-01 12:32:46,1356218935285174273,"RT @RacunProduk: Rekomendasi outfit lamaran atau kondangan, harga mulai 100k di Shopee 🌟

1. Lausboutique (Jakarta)
https://t.co/nGsCC7RXl4…"
2021-02-01 12:32:39,1356218906810195968,"RT @FFOODFESS: OPEN FOLLBACK 

1. retweet tweet ini
2. retweet tweet di bawah ini

GOOD LUCK https://t.co/TcagwijBnk"
2021-02-01 12:24:34,1356216873369538561,"RT @Askrlfess: OPEN FOLLBACK

1. RT tweet ini
2. RT tweet di bawah

GOOD LUCK"
2021-02-01 12:23:41,1356216649766957057,@FFOODFESS Done minn https://t.co/hXphyqcwt4
2021-02-01 12:23:09,1356216515561807877,"RT @FFOODFESS: OPEN FOLLBACK 

1. retweet tweet ini
2. FOLLOW https://t.co/rdJa4lQFWv
3. reply bukti ss

GOOD LUCK https://t.co/oLexv7iXlK"
2021-02-01 09:34:11,1356173995033329668,"@Askrlfess Kalo di aku setiap tgl 25, karena jatuh temponya di tgl 5."
2021-02-01 09:32:54,1356173672579358724,@Askrlfess Biasanya total tagihan bakalan muncul 10 hari sebelum tanggal jatuh tempo nder. Jadi kalo tgl jatuh temp… https://t.co/ffFRBwpnkE
2021-02-01 01:31:28,1356052513628200963,RT @flower_posts: https://t.co/cE1WVgVwCv
2021-01-31 16:04:34,1355909849700163587,RT @flower_posts: https://t.co/234lMb79V8
2021-01-31 09:28:48,1355810250150932483,RT @flower_posts: https://t.co/mm821Rd3eu
2021-01-31 03:43:50,1355723439550545923,"@Alamsyart_ Nah ini juga, masih ada kebiasaan kalo nikah pengantinnya harus 'manglingi/pangling' jadi si MUA ini be… https://t.co/vocs8iXtmf"
2021-01-31 03:37:33,1355721855634526211,RT @flower_posts: https://t.co/7W6oxnNNaE
2021-01-31 03:37:17,1355721789574324230,"Lebih tepat disebut face and body painting ga sih? Miris banget, putih masih jadi beauty standart orang-orang. Itu… https://t.co/nZfNZ8ixPE"
2021-01-30 15:57:38,1355545716320468993,RT @flower_posts: https://t.co/wNtJHJ2Lzo
2021-01-30 04:49:59,1355377695752736778,"@Askrlfess Kalo 1.2jt dibagi ber 4 harusnya hitungannya masih agak wajar sih nder, tapi agak overbudget juga, biasa… https://t.co/Yvw15yEtBv"
2021-01-30 04:45:47,1355376639580930052,"RT @ezash: Rule #1:
Kalo lagi jobless, tiba2 ada penawaran kerja, seberapa pun dapetnya, ambil aja dulu

Itung2 nambahin tabungan, itung2 b…"
2021-01-30 04:44:27,1355376305840082951,RT @aMrazing: Terus kenapa kalo di-judge? Apakah mereka bayarin makanan kita? Kan enggak? Apa kita ngerugiin doi? Kan enggak? Apa dengan ma…
2021-01-29 14:12:18,1355156822609412107,RT @sendagurah: kontol
2021-01-28 15:57:18,1354820856287911936,Blunder ei*ger parah bener yak.
2021-01-28 10:09:10,1354733247368847360,RT @chlriedes: Shopee ada jual semangat hidup tak aku ingat nak beli la
2021-01-27 04:10:38,1354280632512245760,"RT @mbraidee: pantek la elsa ni, sian member belakang🤡😂 https://t.co/92eYekOb2r"
2021-01-27 04:07:23,1354279815134679040,RT @txtdariquora_id: Apa rahasia perempuan yang seharusnya laki-laki tahu? https://t.co/vhrP3ZVaJi
2021-01-26 16:50:26,1354109455491715074,RT @PoemHeaven: gentle reminder. https://t.co/2e3JTIumkB
2021-01-26 04:57:28,1353930028648554498,Bacaan untuk teman-temanku: https://t.co/yY9uJNNgM8
2021-01-26 04:54:48,1353929356578496513,@Askrlfess Harusnya S atau M sih muat nder.
2021-01-26 02:38:19,1353895010492530690,"RT @RacunBelanja: Penjualan Pertama POCO M3 ‼️
🗓️ 26 Januari 2021 | 10:00 WIB
Eksklusif di Lazada

Link Pembelian:

POCO M3 4/64GB:
https:/…"
2021-01-26 02:38:13,1353894984429096960,"RT @RacunBelanja: Giveaway Kilat ⚡
⏰ END JAM 10:00

Saldo Shopeepay masing-masing Rp100.000 buat 3 pemenang
 
✅ Retweet tweet ini
✅ Retweet…"
2021-01-25 13:32:51,1353697343153967104,"RT @Askrlfess: OPEN FOLLBACK

1. follow
2. retweet tweet ini

GOOD LUCK"
2021-01-24 15:04:07,1353357923301265408,Ingin ku re-tweet banyak-banyak 😂 https://t.co/LkmlSu9YXl
2021-01-22 11:54:57,1352585542207082500,RT @flower_posts: https://t.co/OYqBiNVEy3
2021-01-19 14:00:40,1351530013745586181,"What a cute love song. Jadi tersanjung dengernya walau tidak ada yg mendedikasikannya untukku.
https://t.co/j40JmUTkAa"
2021-01-19 06:45:38,1351420536279105536,RT @ferdiriva: Terharu banget. 🥲 https://t.co/zHktAMYMAp
2021-01-18 17:44:04,1351223847832457218,RT @flower_posts: https://t.co/EOo3rqiKY6
2021-01-17 15:11:48,1350823141828816896,RT @flower_posts: https://t.co/qj63ScDe6I
2021-01-17 13:52:00,1350803058771443713,RT @dwihandaanda: Makan dimana? Terserah🙏🏻
2021-01-17 04:25:52,1350660584862171142,"RT @weda_wi: Story IG dokter yg tugas di Ruang Isolasi RSUD dr Soetomo pagi ini. Jangan tunggu ini terjadi sama keluarga kalian. Please, st…"
2021-01-16 10:01:13,1350382591434657792,RT @flower_posts: https://t.co/Drq5UuD6JY
2021-01-16 02:48:26,1350273678706032642,RT @flower_posts: https://t.co/JFYJmUwsXW
2021-01-15 14:23:47,1350086281376657418,"@ArditErwandha @JeniusConnect wishlist di 2021 pengen liburan kalo pandemi udah reda, sebagai self reward beres sid… https://t.co/MVArTB9jRv"
2021-01-15 08:34:27,1349998369444298752,RT @flower_posts: https://t.co/afn8hkadzR
2021-01-14 14:52:24,1349731094367617030,@sosmedkeras Kok bisa sih kekeyi ga dipatok sama soangnya yang lewat?
2021-01-14 11:48:55,1349684918503178240,"@FFOODFESS Ini minuman wajib pas KKN nih, kalo sekaramg bucinnya sama ichitan yang mangga. Lebih enak."
2021-01-14 11:43:13,1349683485162700800,"RT @RacunProduk: 🍂 Rekomendasi Lilin Aromaterapi di Shopee 🍂

    ☀️ A Thread https://t.co/yXw7azTRHC"
2021-01-14 11:43:10,1349683472994996225,"RT @RacunProduk: Top 4 Local Brand Sepatu Cewek 💖
Semua ada di Shopee 👡

1. MKS shoes (Bandung):
https://t.co/Z4AN9a3cSv

2. Sarmer (Bogor)…"
2021-01-14 11:42:51,1349683393995317248,"RT @RacunProduk: Rekomendasi Long Skirt di Shopee 💃🏼

     ☀️ A Thread https://t.co/bKEHi1dZhe"
2021-01-14 11:42:41,1349683351192387586,"RT @RacunBelanja: Giveaway RacunBelanja ☠️

🎁 ShopeePay Rp100.000
Untuk masing-masing 3 pemenang

• Retweet Tweet ini
• Follow dan Retweet…"
2021-01-14 03:23:41,1349557774926008320,RT @detikcom: Innalillahi wa innailaihi rajiun. Kabar duka datang dari pendakwah Syekh Ali Jaber. Syekh Ali Jaber wafat. #SyekhAliJaber #Ka…
2021-01-13 18:55:22,1349429852772864000,RT @flower_posts: https://t.co/jweex1yymW
2021-01-13 14:23:48,1349361508665360384,"@shitlicious @JeniusConnect salah satu wishlist di 2021 pengen pengen ganti laptop nih bang, dan udah masuk di drea… https://t.co/RuSdBdEi73"
2021-01-12 17:05:38,1349039846728241152,RT @flower_posts: https://t.co/ZZuH9lAbek
2021-01-12 15:03:26,1349009094250737664,"@FFOODFESS Ini makanan nenek aku nih, tapi emang enak sih."
2021-01-12 03:18:07,1348831595801661441,RT @flower_posts: https://t.co/y2eBxOqLTg
2021-01-11 13:50:52,1348628446881206278,"RT @radenrauf: Nabung itu penting banget apalagi dalam keadaan kayak gini. Kaya di Jenius ada fitur Dream Saver buat nabung.

Kalo kalian n…"
2021-01-11 13:50:50,1348628436785319937,"@radenrauf @JeniusConnect Udah ada di dream saver nih bang wishlist untuk liburan beres sidang skripsi, mau kasih r… https://t.co/SFG3SWpPiW"
2021-01-11 06:56:20,1348524126474915840,RT @flower_posts: https://t.co/r6xiAHHan0
2021-01-10 05:59:54,1348147535181828099,"RT @antrxinvdr: ⚡TERPESONA Cinematic Universe (TCU)⚡

[A THREAD]"
2021-01-10 05:58:48,1348147256763944961,RT @flower_posts: https://t.co/igCBbNpOKB
2021-01-08 11:21:22,1347503659592994818,RT @flower_posts: https://t.co/xHK0vyvQzj
2021-01-08 00:12:13,1347335260883701761,Yok bisa yok.
2021-01-07 22:40:00,1347312055108292608,"Wow, been a long time. Ini kalo twitterku berwujud manusia skrg udah kelas 6 SD nih. #MyTwitterAnniversary https://t.co/JETQnkaOaY"
2021-01-07 02:48:43,1347012260351209472,RT @flower_posts: https://t.co/zzMh4RxuY8
2021-01-07 02:47:19,1347011908302295040,RT @flower_posts: https://t.co/6l1t0VQPM8
2021-01-06 16:39:18,1346858893079506949,Udah sebulan-an ini tiap gabut pasti liatin ignya dokter @DENTISTwit. Satisfying banget liat video2 scaling ituu.
2021-01-05 12:04:00,1346427224249958402,"@FFOODFESS Aku juga pernah gitu nder, cuma beda merk yogurtnya sik, alhamdulillah ga kenapa-kenapa sampe sekarang https://t.co/hQS1QJalXq"
2021-01-05 11:03:22,1346411964323524611,"@squidwardfess Pernah beli cemilan di warung depan kosan, udah bayar tapi malah belanjaannya ditinggal. Pas udah ny… https://t.co/F4MxNYffjG"
2021-01-04 17:12:03,1346142358379741184,RT @flower_posts: https://t.co/Hj5ZoozHZd
2021-01-04 08:44:35,1346014652489035781,"Pencapaiannya 1, self rewardnya 5. Dasar aku."
2021-01-04 03:39:54,1345937975859822592,Pokoknya sebelum ninggalin Pku kudu wajib banget kayanya ke Siak nih.
2021-01-04 03:38:50,1345937706434457600,"Ada-ada aja diri ini, si tiba-tiba bm banget pergi ke Siak. Udah hampir 3 tahun ga ke sana. Padahal mah ga ada yg s… https://t.co/SiNKGujHYX"
2021-01-04 02:16:34,1345917005115756544,"@tanyainrl Apa susahnya dari chat pertama tinggak bales ""maaf ya mas, tadi saya sedang kerja jadi tidak bisa aktifk… https://t.co/14qaMoAgih"
2021-01-03 15:15:39,1345750678472331264,RT @potatofish_: my social media right now vs me https://t.co/Ua8rUs9MUj
2021-01-03 09:30:24,1345663795436244993,@yeqlow @beauthingy Ini cara ngejedainya gimana sih kak? kok bisa bagus gitu hasilnyaa
2021-01-03 09:29:21,1345663530331095041,"@beauthingy Tipe rambut yang lempeng banget seperti aku ini cant relate, dijedai berjam-jam juga ga ngaruh, balik lurus seperti sedia kala"
2021-01-02 22:53:28,1345503506619191296,RT @flower_posts: https://t.co/hdzomBCwMr
2021-01-02 16:20:51,1345404699407601664,RT @flower_posts: https://t.co/8ZLTQ865SE
2021-01-02 16:14:46,1345403168046211073,RT @flower_posts: https://t.co/aB3oZyrbhY
2021-01-02 08:25:53,1345285170274811905,RT @cxnnamonroll: guys please kindly share this 🙏🏻 https://t.co/SW8cly5WOs
2021-01-02 08:18:02,1345283196674428928,"Ini perasaan tiap hari adee aje yg dikerjain bapak kos w. Ngga pagi, siang, sore, ampe tengah malem juga ade aje yang digetok-getok."
2021-01-02 07:56:58,1345277893891424258,RT @flower_posts: https://t.co/kjagfHELop
2021-01-01 12:19:01,1344981452744626176,"RT @kokumizz: Open reseller phonecase sticker tumblr 💌
Minat? Bisa dm, nanti aku jelasin sistemnya🥰 https://t.co/SKCyLWQEga"
2021-01-01 12:18:57,1344981437364142082,"RT @FFOODFESS: OPEN FOLLBACK 

1. retweet tweet ini
2. retweet tweet di bawah ini

GOOD LUCK https://t.co/VzIlW5JYWW"
2021-01-01 06:17:04,1344890364033867777,"Ini driver grabfood pada liburan apa yak, susah amat ini mo pesen makan ga ada yg nyamber."
2020-12-31 13:37:51,1344638904519905281,"RT @ivhmeh: Hallo guys!
Aku jual baso aci isi cincang,baso aci tulang rangu,cimol cikruh dan bola susu harganya mulai dari 10rb-15rb☺️✨
Sem…"
2020-12-31 13:37:45,1344638876707475456,"RT @FFOODFESS: OPEN FOLLBACK 

1. retweet tweet ini
2. retweet tweet di bawah ini

GOOD LUCK https://t.co/XORN6PGohz"
2020-12-31 13:10:00,1344631895405957127,"RT @FFOODFESS: OPEN FOLLBACK 

1. retweet tweet ini
2. FOLLOW https://t.co/rdJa4lQFWv
3. reply bukti screenshot

GOOD LUCK https://t.co/IRk…"
2020-12-31 12:55:34,1344628261523914752,Sabar. Yok bisa yok.
2020-12-31 12:52:59,1344627614237954049,"RT @RacunProduk: Rekomendasi Rak Kosmetik di Shopee
Bikin skincare/make up tertata rapi!

      ☀️ [A Thread]

Siap-Siap Promo New Year 1.1…"
2020-12-31 12:52:50,1344627574257848320,"RT @FFOODFESS: OPEN FOLLBACK 

1. retweet tweet ini
2. retweet tweet di bawah ini

GOOD LUCK https://t.co/5Y0ujhQ0LM"
2020-12-30 01:24:32,1344091970918965248,"RT @edralynnn: “Gue habis dari luar kota. Terus gue tes covid negatif kok. Gpp dong.” 

Yg bener itu, habis bepergian, isolasi duluuu selam…"
2020-12-29 15:59:36,1343949801432391681,"RT @pieipa: ""bentar ya, abis ini aku telpon"",

aku: https://t.co/zBcoIZxeGk"
2020-12-29 15:52:35,1343948035835891712,@Coffemilkkk Coba cek di official ig bandaranya aja yun
2020-12-28 15:35:52,1343581440189943808,"@FFOODFESS Di daerah rumahku masih ada ndeer setiap ada kenduri pasti dapet ginian, tapi makin kesini wadahnya beru… https://t.co/1nOKwBDTln"
2020-12-28 15:17:35,1343576839634124800,"@dwihandaanda Gameku cuma dua mawik, water puzzle sama homescapes."
2020-12-28 14:08:06,1343559353933041664,"Woy gila, youtube rewind Indonesia tahun ini pecah bangeeeeet, parah parah. Keren banget woy. #RI2020"
2020-12-28 12:46:12,1343538743840423936,RT @flower_posts: https://t.co/wREIMH3Leh
