created_at,id_text,text
2020-10-30 12:16:18,1322150331812175874,Pengennnn 😭😭 https://t.co/Ry1gpNPn6p
2020-10-30 12:15:47,1322150203483332608,"Ntah laptopku atau gimana, semenjak gmail ganti logo, animasinya ganggu bgt dah bikin lag."
2020-10-30 12:14:29,1322149877762060288,Glad to hear it. Come on big virj https://t.co/0ckMX0PxH2
2020-10-28 03:07:36,1321287472513515533,"im not fc barca fans anymore, but  i think thats a good decision, wish you all the best. visca barca visca catalunya https://t.co/VAZpHIyouK"
2020-10-28 02:56:42,1321284728427843594,long weekend ? freelance still doing his things
2020-10-28 00:39:39,1321250241086017536,Pagi pagi udh ada berita bagus nih 🙂 https://t.co/W3bWw8j0sd
2020-10-27 15:22:27,1321110016951111681,@CoachJustinL Savage 👍🏻
2020-10-25 12:12:57,1320337550158950413,skip 2020
2020-10-23 04:12:12,1319491788483088385,bahkan linked in udh punya linkedin story 😬
2020-10-22 04:13:48,1319129806869417985,feelings good. looks good
2020-10-20 01:44:24,1318367432466001920,"RT @LFC: We stand with @LFCFoundation and @RightToPlayIntl to help vulnerable children around the world get an education, claim their right…"
2020-10-19 01:25:17,1318000231343034368,RT @GWijnaldum: Very sadly Big bro got injured on the knee and need to undergo surgery 😔 We are going to miss you enormously. Wishing you a…
2020-10-18 01:35:21,1317640379840094208,"@jomaoppa dude, data science is a dream jobs"
2020-10-17 23:39:21,1317611185357778944,"gini nih, kalau pool kalah cman berani buka Twitter aja 😅😅, App lain di hide dlu yaaa.. gakuat buka 😂"
2020-10-17 13:59:36,1317465287743086593,@CoachJustinL siap coc
2020-10-17 13:26:28,1317456950762729477,big joke epl
2020-10-17 13:23:40,1317456245607944193,hendoooo
2020-10-17 13:04:08,1317451328289845248,yasss salah
2020-10-17 11:36:06,1317429173288202241,😂 https://t.co/KxH1J6L6PT
2020-10-17 11:34:49,1317428850381393921,"1-0
#EVELIV"
2020-10-17 11:34:34,1317428788100100097,yassss
2020-10-17 10:24:27,1317411142830940161,ko ahuy blessing
2020-10-17 10:24:17,1317411101319942144,i got only one change with 90% probability to lose it.
2020-10-16 15:15:19,1317121953656836096,sarjana interview 😅
2020-10-16 05:32:12,1316975206389358592,"untung cuan,"
2020-10-16 05:31:56,1316975140010418176,"gokil, dari pagi main game.."
2020-10-16 01:13:58,1316910223085494275,Aku baru tau kalau twitter punya fitur yg keren.
2020-10-13 15:42:59,1316041751417683969,i want it badly.
2020-10-11 16:02:10,1315321804949393413,🙂
2020-10-08 14:47:14,1314215785183604741,ciao twitter
2020-10-08 14:47:08,1314215758566617098,"let Him do the rest, and ill do my best 🙏"
2020-10-08 14:42:45,1314214657410834435,"RT @LFC: In the #FiveYearsOfKlopp at the Reds so far, what has been:

Your favourite moment?
Your favourite match?
The goal you celebrated…"
2020-10-08 14:10:01,1314206416014438401,no comment for today
2020-10-08 13:38:40,1314198530672660487,"@KampusUpdate @tokopedia 
pengen tau banyakk..
#KUxTokped https://t.co/jg4xKdsf97"
2020-10-08 13:24:29,1314194959222804481,"dok dok, ditengah ujan paling top."
2020-10-05 09:01:06,1313041511584415747,"@FabrizioRomano mr fab, is there any rumors/news about liverpool signing a goalkeeper?"
2020-10-05 01:51:16,1312933344007450625,"thats part of football mate @LFC if you can't support us when we lose, don't celebrate with us when we win"
2020-10-05 01:44:07,1312931544676200450,"only 3 points lads, keep fighting 👍❤ https://t.co/5v1gSBKj1q"
2020-10-04 08:45:57,1312675311662768130,what? everton ? come on. https://t.co/urQUYpVL6b
2020-10-04 01:50:52,1312570854211899393,you can have a bachelor's degree and still be an idiot.
2020-10-03 00:38:52,1312190344847486976,"makin berumur, prioritas udh mulai berubah"
2020-10-02 14:13:33,1312032980987125762,"@byu_id yak, menunggu promo 2rb"
2020-10-02 02:33:43,1311856860652138496,@traveloka 😂✌🤞👍🎓😎
2020-10-01 07:23:25,1311567377864163328,walk on with hopes in ur heart
2020-09-29 14:57:13,1310956803870597121,"RT @ernestprakasa: Memang tidak semua pejabat jago ngomong &amp; senang jadi narasumber talkshow. Tapi minimal klo ga jago ngomong, harus jago…"
2020-09-26 05:05:48,1309720806818103297,"mau di phishing,, ? ya elah"
2020-09-26 05:05:24,1309720706263834625,ini knapalah emailku sering dapat spam dari hacker..
2020-09-26 01:39:03,1309668775818485762,@LFC @J_Gomez97 @Thiago6 @andrewrobertso5 @trentaa98 he's look like hazard lmao
2020-09-26 00:17:46,1309648321590382595,on my way
2020-09-24 14:35:58,1309139519418105857,in a nutshell https://t.co/grYbrgAet2
2020-09-22 04:36:12,1308263807551111170,"jgn cuman belajar https://t.co/wxiFrluX1c doang, belajar OS, security, sama basic programing. https://t.co/eIJaQqmgyN"
2020-09-20 17:08:49,1307728433087041536,"RT @CoachJustinL: Pool ini meremehkan banget atau kasian ama Celsi, santai banget maennya, bs sambil ngopi"
2020-09-20 16:43:55,1307722168675909633,Apalah yg kau perbuat kepa 🤣
2020-09-20 14:57:32,1307695393757523970,"Hmmmm,, 😀 https://t.co/a4EgxcIcAD"
2020-09-20 14:51:56,1307693983699615745,"@CoachJustinL Mungkin klopp udh sadar, gomez ini medioker banget"
2020-09-20 06:28:57,1307567406978445312,RT @antiheaven28: Odading Mang Ole 🤪 https://t.co/gw9EQIntEj
2020-09-19 17:24:09,1307369904857735169,@CoachJustinL 😂😂
2020-09-18 15:19:01,1306976023540412421,"RT @LFC: Now that's a photo to put a BIG smile on your face 😁

#ThiagoFriday 🤩 https://t.co/TQXBzqz2q4"
2020-09-18 12:12:40,1306929130559082496,"@samlushadi @googledevsid @Google @GoogleCloud_ID @Google_IDN @qwiklabs Tipsnya dong om, biar bisa nyelesaiin sampai segitu banyak😀"
2020-09-18 11:48:13,1306922975183040513,#YWNA ❤❤ https://t.co/SkBv8g1Ggu
2020-09-18 08:08:42,1306867733179453440,@collegemenfess adobe xd
2020-09-18 01:15:19,1306763699143675904,@FabrizioRomano @CoachJustinL udh done coc
2020-09-17 08:12:51,1306506390706425856,"again and again, jual barang at the wrong time, beda 1 hari harga udh 2x lipat. tapi yasudah la rezeki udh ada yg atur 🙏"
2020-09-16 15:48:22,1306258637476696064,@queerkunoichi Tanggung jawab! Gw jadi lapar jam segini
2020-09-15 02:47:49,1305699817545322497,"ini aku keliatan bet gabutnya, nonton golf ampe 2jam 😜"
2020-09-15 00:55:51,1305671637287669760,@idextratime Aku mencium bau2 michael ballack 🤣
2020-09-14 08:15:57,1305420007363416064,@collegemenfess Dibagian chating sama dosen 😨🥶😭
2020-09-14 08:15:19,1305419845249331200,Wish me luck
2020-09-13 16:34:53,1305183176478711808,Agreed https://t.co/9HPJsyPHJQ
2020-09-13 13:14:24,1305132723514691584,"Ada gitu ya, koalisi musuh masyarakat"
2020-09-12 18:16:53,1304846460609937409,"kirain bakan jadi match boring, tau2nya bisa melek ampe pagi nehh kwkwkw #LIVLEE"
2020-09-12 18:16:25,1304846342183727104,gela gelaaa
2020-09-12 17:04:28,1304828237218865157,@CoachJustinL Seru2
2020-09-12 14:39:25,1304791731842330629,"Ga nyadar hari ini matchday ternyata, ku ga expect banyak dari liverpool malam ini. Mau menang ya sukur mau kalah jg gpp 😀😀"
2020-09-12 14:36:46,1304791064704741376,"Kelar jg. Cape, tapi puas dengan hasil yg lumayan 🙂"
2020-09-12 02:30:23,1304608265687322624,"yakin aja dlu yakan, https://t.co/LQ3fkcDdiA"
2020-09-12 02:29:43,1304608096656842754,"clasic joshua, kerjaan datang pas weekend, pas weekday gatau mau ngapain 😳"
2020-09-11 02:18:59,1304243008397742080,"saham diskon lg, saatnya beli lg setelah 2 bulan gk nabung 😆"
2020-09-09 14:34:14,1303703264823660549,Yaa biar wfh lagi https://t.co/AjwEATXGXB
2020-09-09 11:19:45,1303654320504627200,"Yak para developer, waktu dan tempat dipersilahkan.. at least buat nambal bug karna os udh naik 😀✌🏻 https://t.co/z8Mhl2CUG5"
2020-09-09 10:16:19,1303638358468435969,hmm.. gas lah https://t.co/L4y5v5YeUt
2020-09-08 05:52:51,1303209665480675328,"rekomendasi earphone yg punya noise cancellation
#earphone #tech #Sony"
2020-09-07 05:35:32,1302842920161013760,"Wah wah wahh, ngeri euy https://t.co/uYXnSxeLQC"
2020-09-05 14:29:38,1302252554307293186,"Botak dlu, biar agak hokian dikit 🤣"
2020-09-05 03:58:29,1302093719114362881,"dari awal gw da bilang messi bakal stay di barca, kwkwkw"
2020-09-05 03:58:03,1302093611278893057,ada yg bangun2 dapat duit nih karna messi stay 😂
2020-09-04 15:32:02,1301905870272356353,Ada harga yg harus dibayar untuk jatuh bangun ini
2020-09-04 12:47:11,1301864382888996864,@CoachJustinL Inilah kalau cman liat data dan ga dianalisis sama sekali.
2020-09-04 06:55:43,1301775934098300928,"@CoachJustinL coc kalau ada waktu bahas Ukraine dong, aku liat beberapa tahun belakangan ini udh mulai bangkit dan bisa berbahaya ga nih?"
2020-09-04 06:53:25,1301775355569553408,@CoachJustinL gw bakal pegang jerman kalau pelatihnya Klopp 😂✌
2020-09-03 16:23:12,1301556357972156417,Ohhh aku
2020-09-03 16:23:01,1301556314137485313,Aku kena panic buying lagi 😓😓😓
2020-09-03 09:29:52,1301452341900582912,RT @kaesangp: Sumpah ngakak ada yang mau nipu saya. Niatnya mau nipu karena saya menang auction. Padahal udah semangat nipu https://t.co/Ft…
2020-09-03 04:53:33,1301382804995932160,Ngakak 🤣 https://t.co/LoOhPMoDMf
2020-09-02 01:14:36,1300965314176233472,saldo sisa topup gopay emang paling dabest dahhh
2020-09-01 23:12:56,1300934697443160064,Hufttt.. i was so lucky
2020-08-30 14:37:18,1300080158280278017,"teman aing : refresh page berkali2, masih ga bisa lapor sisfo.
aing : edit hltm, cari form checknya edit atribunya… https://t.co/5FcsLXX0EE"
2020-08-30 14:37:10,1300080123576631296,"website kampus ngebug, term and conditionnya gabisa di ceklis buat ngecetak form biodata ijazah"
2020-08-30 14:35:20,1300079660827471879,"website kampus cetak form biodata ijazah, term and conditionnya nge bug dan ga bisa di centang."
2020-08-30 13:33:06,1300064002219753479,"udah lama ga ngoding, enaknya bikin apa yaa?"
2020-08-30 13:31:34,1300063615098089474,Fix kalah taruhan lg 🤣 https://t.co/ZlLmLfug1Q
2020-08-30 02:18:44,1299894289204277249,RT @andrewrobertso5: Not our day today #YNWA https://t.co/5MkMSMzgLp
2020-08-29 17:35:28,1299762606543048710,"@CoachJustinL Well deserved, congrats from liverpool fans 👍🏻"
2020-08-29 17:34:58,1299762480822984704,😜
2020-08-29 17:02:07,1299754214617300998,Wtf minimano 🤣
2020-08-29 14:44:07,1299719483494297600,"Siyap, https://t.co/111lwQIU91"
2020-08-29 14:40:09,1299718488269885443,"RT @LFC: 📋 Today's #CommunityShield team news... 

#ARSLIV"
2020-08-29 05:27:54,1299579509478273026,🙏 R.I.P https://t.co/ez13F8MioA
2020-08-28 15:55:38,1299375094360207360,"Sariawan membuatku cadel,,"
2020-08-28 12:09:02,1299318069194416134,@CoachJustinL Oblak is a must !
2020-08-28 12:06:10,1299317345849024512,"Enjoy the process, take your time. Keep in your mine everyone has their own time, your not late !"
2020-08-28 12:01:35,1299316195959554048,"@handokotjung Kalau gw mah gw sebutin aja random, ntar dia yg koreksi 🤣"
2020-08-28 09:00:46,1299270690801987585,begitulah stuggling kami di indonesya ini https://t.co/hnNi2w1L4q
2020-08-28 02:56:07,1299178923188609024,@CoachJustinL @fcbarcelona_id what? no way..
2020-08-27 13:44:26,1298979687507480578,Apalagi saat ketemu client. Smile is a must https://t.co/JR0oltTxIj
2020-08-26 13:46:21,1298617782565650435,Menyediakan landasan dasar untuk pengambilan keputusan https://t.co/6jbKp2D2Cg
2020-08-26 06:43:15,1298511306291478528,sebegitu anah kah profilku sampe org2 yg kaya gini yg req connection ke aku 😅
2020-08-26 06:42:40,1298511159461519360,"aneh, di LinkedIn ada yg request connection lulusan fukum ITB,"
2020-08-25 08:47:53,1298180282642608129,"@collegemenfess 2 aja, bahasa inggris dan indo 😁"
2020-08-25 08:47:03,1298180076631027712,@collegemenfess kamera external
2020-08-25 08:45:31,1298179687504465920,@collegemenfess ipad pro
2020-08-25 08:44:25,1298179412509118464,"@collegemenfess ipk 3.6 + publikasi jurnal, itu kalau diampusku"
2020-08-25 08:41:37,1298178707559870465,"@collegemenfess cari di awal semester 6, biasanya starup2 udh pada buka sih."
2020-08-25 08:40:18,1298178376562163715,@collegemenfess both
2020-08-25 08:40:01,1298178304797597697,@collegemenfess teknik industri?
2020-08-25 08:38:06,1298177823316705280,"@collegemenfess yup, minimal score kebanyakan 450, cman jurusanku min score 500"
2020-08-25 08:34:46,1298176982220304384,@collegemenfess keep ur budget. i5 sama i7 gajauh beda.
2020-08-25 08:32:42,1298176462437064704,@collegemenfess bahasa inggris.
2020-08-24 15:48:00,1297923623521378304,Nonsense
2020-08-24 13:46:39,1297893081627254784,dan pada akhirnya novel yg sempat kebaca disumbangin jg ke perpus 😓
2020-08-23 20:56:47,1297638941567270917,"Pada akhirnya yg juara adalah yg merah, well deserved @FCBayernEN"
2020-08-23 20:39:53,1297634687435730944,@CoachJustinL Udh mulai prustasi
2020-08-23 20:33:29,1297633080040022017,@CoachJustinL Percis seperti yg dilakukan alisson musim lalu
2020-08-23 20:32:26,1297632813391286273,@CoachJustinL Banget coc.
2020-08-23 20:19:17,1297629506945966082,The German take the lead.
2020-08-23 20:18:00,1297629181564526593,Nice
2020-08-23 20:10:42,1297627346732687360,Neymar starting doing his thing
2020-08-23 19:39:54,1297619596099244032,At least laga finalnya gk boring kek taun lalu 😀
2020-08-23 19:26:15,1297616157042597888,@CoachJustinL Boateng off. Plus poin atau minus point coc?
2020-08-23 19:24:33,1297615731421454337,"@CoachJustinL Bayern pressnya tinggi banget, mudah banget di eksploitasi kn coc"
2020-08-23 02:17:48,1297357339624763392,"@ernestprakasa gagitu jg kali, taro di cloud aja, 100TB mah harganya sekarang nothing dibanding beli lemari arsip,printer dll."
