created_at,id_text,text
2021-01-07 11:13:25,1347139270260113409,Klatak Pangestu gamau ekspansi ke Bogor apa
2021-01-07 11:03:39,1347136811408130048,@agungvirganata @soju_yakult_ @kiemash 🐍🐍🐍
2021-01-06 23:37:45,1346964202741633024,@ratihhm Harganya sama tapi kan g dapet dagink jd mrasa rugi
2021-01-06 12:06:09,1346790151863717891,padang ceban everyday
2021-01-06 11:57:52,1346788071061143552,@haloinialya @wahyunitarum mmmm arum serba tau
2021-01-06 11:57:37,1346788007861338112,@irhamjd buat cari gawe jod ternyata
2021-01-06 11:57:28,1346787966962655233,@siiiplahh lu daptar?
2021-01-05 14:04:05,1346457445061652480,@hanimaurizka Anjir byk ya ternyata gue kira circle w doang
2021-01-05 14:03:46,1346457367324413953,@h_ussman Beneran lu?
2021-01-05 13:07:49,1346443283757674507,Ini ngapa org2 pada pos foto BPJS di insgagram
2021-01-05 12:15:19,1346430073465831425,@agungvirganata Mana ada canai itu mah tortila
2021-01-04 13:56:21,1346093110556721152,@sedayuagung91 g enak
2021-01-04 13:37:26,1346088349358907398,burger kebap knp lebih murah drpd kebap biasa pdhl dagingnya sama banyaknya
2021-01-04 12:55:29,1346077791519870977,@yangyangpatah hamdalah 33x
2021-01-04 11:11:03,1346051512485597184,@haloinialya tiap hari ke depannya juga energinya bakal gini paling wkwk
2021-01-04 10:57:29,1346048096900325377,neangan tanggal beureum
2021-01-03 02:40:46,1345560705567662080,@ratnafathmas Haa bneran
2021-01-03 02:40:38,1345560673477017600,@haloinialya @taufanahadiat Kita lihat nanti
2021-01-03 02:13:35,1345553866406809600,@trishaaaaa___ Sabar tris lu ga sendirian
2021-01-03 02:13:00,1345553719971102721,@ratnafathmas Ratna kemana emang
2021-01-02 05:51:17,1345246266054254593,@pandu_bp @deinedhea https://t.co/eTmLFrb5DV
2021-01-01 15:35:38,1345030931204067328,Ninja saga bubar bukan krn gada yg main tp krn adobe flash yg bubar
2021-01-01 15:35:00,1345030772621676545,@dewangg_a Kakek lebih tau
2021-01-01 15:28:02,1345029020853829633,@stephanieekaa @Via26Novia 🤔 kaya tau
2020-12-31 08:29:36,1344561328246063104,@dewangg_a nice 69
2020-12-31 06:29:34,1344531123938816000,rekening 4 biji macam koruptor buat nyuci duit
2020-12-30 22:55:49,1344416932468936706,"What a year, twenty twenty"
2020-12-30 00:36:01,1344079761149022209,@shafirarizki Muka lu aneh
2020-12-29 14:15:21,1343923563149967360,@ryandhika_idg @owobiwnaa Dah bubar
2020-12-29 06:11:05,1343801696204439552,@mouldie_sep Good ponsel?
2020-12-29 01:59:28,1343738375505788932,@owobiwnaa An lu teh maen apaan sih rajin bener asaan
2020-12-29 01:55:21,1343737336085954567,"RT @reality_club: 2112: Jan
""Man I really was naive. Hopeless, good-old-fashioned, lover-boy"".

Tonight at 19.00 WIB on Reality Club's YouT…"
2020-12-29 01:48:29,1343735611736276993,"Jan &amp; Hitoko bukan hanya urus beda agama, lebih dari itu ada tentang impian dan masa depan https://t.co/pLJgjeDXF2"
2020-12-22 12:50:55,1341365602313674752,@meutiarrr Belom te kmrn gue liat kretanya diparkir doank di Klaten
2020-12-18 03:40:11,1339777452449488898,@dhflaras @furqonajin Cocok jd bapack2 dia
2020-12-17 10:33:12,1339519003539095553,@mnafif12 Di semua kampus sih gini pip
2020-12-17 10:31:11,1339518497743749120,@dhflaras Enakan tahu walik
2020-12-15 14:28:02,1338853327841316865,@txtdarigajelas @h_ussman USMAN BANGSATTTT
2020-12-15 13:46:38,1338842910226182144,@hanimaurizka Daripada cupang sebelum besanan
2020-12-12 15:09:39,1337776636607938562,Saking chaosnya 2020 sampe YT ga bikin rewind tahun ini
2020-12-11 14:24:03,1337402774011580417,Bifurkasi
2020-12-11 10:32:35,1337344521420455937,Ini sih gejala mahasiswa tingkat akhir https://t.co/UpNCotOVhG
2020-12-11 10:28:49,1337343573449043968,@h_ussman Usman=makmur
2020-12-10 01:56:49,1336852336723947520,Halo twiter
2020-12-10 01:52:38,1336851286021472258,@dhflaras Hamdalah dh pulank
2020-11-28 14:59:44,1332700709305761793,"@bebeeeeekz Tenang, kerjakan seadanya dulu kl sama beliau yg penting pas deadline ngirim"
2020-11-28 13:56:59,1332684919441551367,@ryandhika_idg Kakek sugiono lumah
2020-11-28 13:55:49,1332684624439382016,@stephanieekaa Sini ak tmenin mkan
2020-11-28 13:55:30,1332684545993232391,@ryandhika_idg Muka lu cabul
2020-11-28 13:54:35,1332684315042279425,@bebeeeeekz Selamat menikmati wkwkwkwk
2020-11-28 13:54:15,1332684231273639937,@silmai_ MmmMMmMmmmMMMmm 🤔🤔
2020-11-28 13:53:41,1332684090114392064,@haloinialya Ihiyyyy
2020-11-24 14:25:19,1331242499218698242,@fckin_dsaster Ye kali aja kan doi jd dosen kan keren
2020-11-24 13:17:48,1331225508370030592,@fckin_dsaster Oh si guntur jah?
2020-11-23 19:09:14,1330951560881324037,@estradanagaraa @UNSfess_ Air kapur ccd
2020-11-17 23:33:16,1328843678626942976,@pieceeees Valid bgt chel
2020-11-17 23:28:46,1328842547125358594,@Nauauauaufal Bersama siapa sih wo
2020-11-13 07:39:16,1327154044679446528,@ratihhm jd km lbih mnding panjang drpd lama?
2020-11-10 17:44:27,1326219181126266880,Kita coba besok
2020-11-10 17:38:07,1326217587924099073,Lebih sad lagi https://t.co/ZetaydPAqi
2020-11-10 16:32:03,1326200962818613249,@dhflaras diaAAaaaAMm
2020-11-10 14:38:32,1326172394059255810,Habib idolaku adalah habib nurmagedop
2020-11-10 14:34:49,1326171459840995329,@silmai_ Mna pcarmu
2020-11-10 13:28:16,1326154712379346945,Sad https://t.co/BQV1qqztJi
2020-11-10 13:27:24,1326154491603808257,@deinedhea Saraf rasa sakit memang lebih pelan daripada saraf yg lainnya
2020-11-09 17:27:31,1325852533194043393,Percuma bri punya satelit mbanking ya eror mulu
2020-11-09 16:41:23,1325840920462323713,Ayolah cpt minggu lagi cpt gp lagi
2020-11-09 15:36:03,1325824481219080192,@rama990116 Komuknya wkwk
2020-11-09 06:47:45,1325691529919254528,@haloinialya Anjing
2020-11-09 06:19:04,1325684312100884480,RT @ceje2211: @arangkecap betul sekali guys silahkan yang domisilinya berada di bogor dan sekitarnya yang mengalami permasalahan di bidang…
2020-11-09 06:18:47,1325684241758257157,@siiiplahh @ceje2211 Ekspansi ke Rahman cell
2020-11-09 05:12:58,1325667677512196102,@ceje2211 Yg penting kan no tipu2
2020-11-09 04:33:45,1325657806666543105,@ceje2211 Rahman computer solusinya
2020-11-08 14:02:18,1325438498275426305,Gokil memang Suzuki ini
2020-11-08 04:50:58,1325299752326459394,@taufanahadiat Tag langsung orgnya
2020-11-07 08:28:26,1324992093031288832,Knp lagi ini maybank kayanya seru
2020-11-07 05:12:15,1324942721836961792,sayang bgt gibran jd anak presiden malah minta jd walikota bukan minta ONH plus
2020-11-07 04:26:18,1324931155083190272,Rossi kembali ke paddock akhirnya
2020-11-07 04:24:58,1324930822915289088,Donal trum mirip paman gober
2020-11-07 04:17:19,1324928895846547456,Gisel adlh pengalihan isu Joe Biden
2020-11-07 04:15:27,1324928426868797441,"@h_ussman @sleepypotato98 Kan lu sendiri bilang ""kuliah kalo belum dua digit ga greget"""
2020-11-07 04:05:39,1324925958973919232,@bebeeeeekz @sleepypotato98 @h_ussman Lebih logis spt ini sebetulnya
2020-11-07 04:04:41,1324925714945114113,Menghitung balot
2020-11-07 04:02:55,1324925271422640128,@bebeeeeekz @sleepypotato98 @h_ussman Apaan tuh rekondisi
2020-11-07 03:57:24,1324923882881441794,@sleepypotato98 @h_ussman Gapapa nanti ditemenin Usman dia mau 10 semester
2020-11-07 03:56:58,1324923772961394688,Gisel adalah pengalihan isu debat cawalkot Gibran vs Bajo
2020-11-07 03:55:18,1324923354109804549,"@sleepypotato98 @h_ussman Kalo lu input smt 7 kknnya nti Januari, kl lu input smt 8 ya kknnya Juli"
2020-11-06 18:21:28,1324778946123063296,"@deinedhea Sama ini biasanya ""babeh's"" wkwkwk"
2020-11-05 11:49:10,1324317832507633665,Org pd joget tiktok lentur amat ya badannya
2020-11-04 22:34:43,1324117901016592384,Di TPS amirika ada yg jualan cilok g y
2020-11-04 16:48:04,1324030665260609536,Coincidence
2020-11-04 05:05:13,1323853786201223168,@stephanieekaa Ya inget2 aja bahwa semuanya fana
2020-11-03 18:17:56,1323690893170257920,"@agungvirganata Kurang lebih seperti itu dengan tagline ""beuki kacida"""
2020-11-03 18:06:24,1323687990195970048,"Company segede BK lo kasihanin, noh tukang nasgor keliling lo kasihanin"
2020-11-03 15:20:15,1323646176520855552,Gmau PS5 maunya paket umroh
2020-11-03 15:17:07,1323645389027700738,@stephanieekaa IYA HAHAHAHA soalnya gue udh gada beban yg ada beban lu
2020-11-03 13:50:53,1323623686771892224,Kotaku kotaku kotamu juga
2020-11-03 13:45:39,1323622370989408257,@stephanieekaa Coba dong
2020-11-03 11:12:45,1323583891928621061,@sekaraaw Sabar buna
2020-11-03 11:11:45,1323583641344094210,@Luthfiharism Keliling rektorat
2020-11-03 09:37:25,1323559899339517953,Covid adlh teori konsinyasi
2020-11-03 09:36:20,1323559627980615681,Cepet weekend lah cepet raceday
2020-11-03 06:51:25,1323518126860853250,@h_ussman Takut digulingkan
2020-11-03 04:56:30,1323489205616406534,"Temen gue anak ipb ada pernah bilang ketahanan vs kemandirian beda, bilang aja mau naikin impor 🙃 https://t.co/DNS2zpK90w"
2020-11-03 03:59:12,1323474784013885440,@nyasmr Hehe g baik yg terburu2 itu
2020-11-02 16:04:16,1323294868181905408,Bulan semesta ini https://t.co/qEZmEsQwuT
2020-11-02 16:01:52,1323294263329857541,Ngalemo neng aku
2020-11-02 15:52:35,1323291926783614977,@nyasmr Knp 20 🤔
2020-11-02 13:56:01,1323262590663815178,@haloinialya Bisanya jd gini https://t.co/28I8aeq2Sm
2020-11-02 13:44:14,1323259625714544640,@bimoouu @reskikrishna 😡😡😡
2020-11-02 13:34:35,1323257196818280448,@haloinialya Kurang nendang maksudnya
2020-11-02 13:34:21,1323257139469578240,@nyasmr Asyik ditlaktir
2020-11-02 13:34:09,1323257088445829120,@dhflaras Nga ena kl mkan sndiri
2020-11-02 05:41:41,1323138189918314496,Joe biden singkatan dari extrajos bir dingin
2020-11-02 05:40:00,1323137763340808193,@reskikrishna Jgan donk ngab nti jd g tampan
2020-11-02 05:39:44,1323137699369291776,@nyasmr D Bogor nga ada
2020-11-02 05:18:16,1323132294769508352,Syp mw nmenin mkan mienampol
2020-11-01 18:17:56,1322966119162916864,Cowok harley main kasar keroyokan makanya pilih cowok supra aja
2020-11-01 18:12:49,1322964829431214080,King star kebap g mau buka cabang di mawar apa
2020-11-01 15:24:19,1322922426850668544,@silmai_ Mna pacarmu
2020-11-01 15:24:10,1322922388682502144,@stephanieekaa Knp km
2020-11-01 10:27:20,1322847684739231744,@zordiaa Lagi magang
2020-11-01 04:02:03,1322750726464970752,Minggu siang paling enak nonton dufan the defender
2020-11-01 03:59:08,1322749992092590080,G seneng sm macron lebih seneng sm lasagna
2020-11-01 02:39:23,1322729923484639232,Until dawn gokil juga
2020-10-31 07:01:33,1322433513048535040,"Beli yg masker harganya nanggung, beli yg totebag ga mungkin kepake"
2020-10-31 06:59:49,1322433077063286785,@deinedhea Ini yg temen gue katakan kpd gue saat nyusun latar belakang
2020-10-30 16:13:20,1322209983526703104,Somay telkom skalian
2020-10-30 16:11:43,1322209579900432384,Soto dalbe gamau buka cabang di cilendek apa
2020-10-30 10:12:38,1322119211984932864,@rafqirmdhn Wadu pak skip dulu wkwk
2020-10-30 10:12:17,1322119124051324928,@wahyunitarum Mental org bogor
2020-10-30 06:36:20,1322064779435941889,Krb/renang?
2020-10-30 04:26:09,1322032016485830656,@rodakol Mesjid d Padang
2020-10-29 17:07:34,1321861245025202176,@sunroso Salam utk hasan muha
2020-10-29 13:19:20,1321803808788238337,Gila juga film onlen 10rb doang masih aja dibajak
2020-10-29 12:50:52,1321796644531179520,@dhflaras Mirip scene opening film hroror
2020-10-29 10:39:56,1321763692472492032,@dewangg_a Good point
2020-10-28 17:19:41,1321501905378373632,@h_ussman Adiknya
2020-10-28 16:26:19,1321488476294934528,@h_ussman Deket rumah iksan bau obat dong banyak pabrik obat
2020-10-28 16:19:07,1321486663063793664,@haloinialya Kl tanding lebih gaenak mana jelas menang unsqua
2020-10-28 16:05:18,1321483187852247040,@h_ussman Rasa kapur anjim
2020-10-28 16:05:06,1321483136044130305,"Radeon 6rb series loncing, kl supplyna oke n harga appealing ya ttp bakal kalah rtx 3rb series"
2020-10-28 15:59:15,1321481665357606912,#aquaprodukperancis kita minum unsqua aja rasanya anjing banget https://t.co/MSLGl9U7Z6
2020-10-28 15:46:46,1321478522771136512,@marinndaaa mesti rekomen mz ivan
2020-10-28 09:51:13,1321389044387885057,@estradanagaraa @Time4KnowIedge Pertigaan lingkar luar
2020-10-28 09:48:54,1321388461975236609,@ceje2211 David KSDA
2020-10-27 15:36:25,1321113529672368128,"@dhflaras @furqonajin Komodo itu nama pulau, mbou adalah nama hewan, knp orang Riung bangga krn mbou kita warna war… https://t.co/nAfWnJFTuu"
2020-10-27 15:35:23,1321113272301490177,@Luthfiharism Pervert
2020-10-27 15:35:13,1321113227095257090,@nyasmr Menarik
2020-10-27 15:34:51,1321113136594759680,Lama bgt valencia msh buldep
2020-10-27 03:05:02,1320924440478109697,Majalah bobo msh ada g sih
2020-10-26 10:29:24,1320673879421902853,@furqonajin fun fact nama lokal dari komodo adalah mbou atau mbau menurut ajaran mad fadel n arifin
2020-10-26 10:22:31,1320672147040157702,apakabar mbou? kena gusur juga kan lo
2020-10-26 08:38:34,1320645988256632832,@Luthfiharism Gue jg tau kl itumah
2020-10-25 17:37:21,1320419189211840512,Semongko apaan
2020-10-25 13:25:35,1320355830420525056,Back to back double podium for suzuki
2020-10-25 05:01:00,1320228848689004545,@dru_oreo @Aicibacib Diam km aroom
2020-10-25 05:00:48,1320228794897031168,@silmai_ Gpunya
2020-10-25 04:09:37,1320215915196186624,@silmai_ Mna pcar km
2020-10-25 04:09:06,1320215786099671041,@silmai_ Mna pcar km
2020-10-25 04:08:56,1320215742684430336,@stephanieekaa Kan lu juga yg didik
2020-10-25 04:08:36,1320215660102733824,@Aicibacib Trims cibacindut gpp yg pentink doanay hihihi. Hrsnay km jg ikud jd selirqu
2020-10-24 10:39:27,1319951634386989056,@deinedhea It's okayy smogi cpt beres dhea
2020-10-24 10:36:21,1319950854812692480,@mnafif12 @ryandhika_idg @haloinialya Disuruh si alya itu td
2020-10-24 10:34:46,1319950454508277760,@deinedhea @haloinialya Aamiin trims dheatemantk hihihi
2020-10-23 14:34:54,1319648498413756417,@sashageganaresi dok hp saya kalo ditaruh 6 meter ga keliatan fontnya
2020-10-23 11:26:45,1319601148349693952,"RT @MotoGP: Nine years on, our thoughts remain with a shining talent and a charismatic personality who lit up #MotoGP

Marco Simoncelli, yo…"
2020-10-23 11:26:28,1319601078204203009,🤔 https://t.co/tzjH38pPRL
2020-10-23 11:25:40,1319600874985910273,@TitaMassijaya 🤔
2020-10-23 11:23:30,1319600332628840448,@littl3happines @BimaAryaS
2020-10-23 03:29:52,1319481136662233088,@estradanagaraa Solo Surabaya 4 jam
2020-10-22 16:19:50,1319312518091689989,Gida rehad sezenag
2020-10-22 16:18:28,1319312172346867717,Mampus tesla cybertruck fix kalah dr GMC hummer ev
2020-10-22 15:59:35,1319307422561828864,Kpan reddit dibuka blokirny
2020-10-22 09:14:01,1319205359387508738,sseorg ajari cara mnggunakan cubase
2020-10-22 06:20:00,1319161565535301637,Saban hari cm main truck simulator apa lamar gawe jd sopir truk aja y
2020-10-21 15:59:11,1318944933072367616,@silmai_ Mna pacar km
2020-10-21 11:44:58,1318880956602671104,@dhflaras Next month
2020-10-21 11:32:04,1318877709695557633,@dhflaras Mw cobi tp sm syp yha nga ad tmnnay 🤔
2020-10-21 11:02:54,1318870370452033536,@faisal_fadzly @pandu_bp Gpp drpd merek sebelah jual hp ga sama casannya
2020-10-21 10:56:46,1318868829368328193,@faisal_fadzly @pandu_bp Fix tebelnya 5x LKS fisika
2020-10-21 10:54:48,1318868331261169664,Mental illness is real tp jgn dijadikan alasan ya trims
2020-10-21 10:51:30,1318867500587646976,@dhflaras Haa dmnnay
2020-10-21 09:21:03,1318844737915285504,@dhflaras Dmn emg
2020-10-21 07:39:55,1318819288145305602,terus ngecasnya gimana? batrenya dijemur kaya di laskar pelangi? https://t.co/5hW3F14CCi
2020-10-21 07:36:36,1318818452853780480,@siiiplahh ayo nak mari kita deposit
2020-10-21 07:36:20,1318818388668395521,@trishaaaaa___ aduh belanjanya boleh haram uangnya harus ttp halal tris wkwkwk
2020-10-21 05:05:46,1318780496428453888,@sunroso Ayo main san
2020-10-21 04:32:32,1318772133837692929,Daftar prakerja utk main b1n0mo
2020-10-21 04:27:04,1318770755736252416,Alan suryajana bneran kaya g y
2020-10-20 06:53:22,1318445185806692352,@hanimaurizka Gpp ur kalo kt dosen gue nanti lu bakal 'mahal' krn jarang/langka
2020-10-20 04:29:24,1318408954230185989,"Gila ya stlh berburu pekerjaan ternyata byk bgt lowongan akuntansi sama programming, apakabar kl dlu gue ambil prod… https://t.co/1ik8oVHJwV"
2020-10-20 04:24:54,1318407823554801664,@reactjslord Kesian jg kadang org2 nanya jadwal ke admin komuterline pdhl bisa unduh jadwal kereta/ liat di app nya
2020-10-20 04:22:53,1318407314756399104,@rahasiabulan Dh dong cangtip
2020-10-20 04:13:47,1318405024767094785,"Kenapa deh org2 ngemention akun komuterline negur ada penumpang yg ngelanggar (makan, duduk di lantai, ngobrol kert… https://t.co/A8X6w5oCy4"
2020-10-19 17:08:49,1318237682066092032,@ryandhika_idg @deinedhea Now this is a real 🐊🐊🐊🐊🐊
2020-10-19 17:01:03,1318235728233426944,@ryandhika_idg @deinedhea 🐊🐊🐊🐊🐊
2020-10-19 14:31:02,1318197974179065857,@dru_oreo Arum cpt plng
2020-10-19 14:29:39,1318197625217196032,@h_ussman Diskon*o*o
2020-10-19 11:16:22,1318148984293052416,Akun makanan bahas rabi apaan sih anjing sok iye
2020-10-19 08:31:44,1318107552555495424,@stephanieekaa Wisuda aj blomp
2020-10-19 05:46:40,1318066012227391488,@estradanagaraa Tanyakan pada dosbingku
2020-10-18 16:21:41,1317863431249170433,@stephanieekaa @ratihhm Temen kita ini emg selalu menimbulkan pertanyaan tep
2020-10-18 13:48:01,1317824758881214466,"RT @MotoGP: The new Championship leader! 🔝

@JoanMirOfficial's 3rd place takes I'm 6 points up on @FabioQ20! 👏

#AragonGP 🏁 https://t.co/D0…"
2020-10-18 13:47:58,1317824747216932864,"RT @MotoGP: 🏁 #MotoGP RACE

@Rins42 WINS AN ABSOLUTE THRILLER! 👏🏆

#AragonGP https://t.co/DDOmMpiKSP"
2020-10-18 04:11:21,1317679635748904961,will I ever be able to meet you again? https://t.co/S4xG8Qo8Zf
2020-10-17 15:57:21,1317494921582899200,@estradanagaraa @h_ussman emang usman bangsat nih es
2020-10-17 14:04:25,1317466498835771393,@h_ussman @estradanagaraa Jingan usman
2020-10-17 06:31:50,1317352601613000705,Tanam tanam ubi
2020-10-17 03:14:42,1317302993981640704,@WidasSatyo Bener ini pernah naik kapal dr Flores ngobrol sm sopir truk dia ambil kelapa keliling Flores buat dibawa ke Malang
2020-10-17 03:04:02,1317300307420868610,@h_ussman @estradanagaraa @txtdrpemerintah Ga boleh itu kabupaten
2020-10-16 16:01:06,1317133474101297152,@estradanagaraa @h_ussman @txtdrpemerintah Fortune cookies berbentuk kujang
2020-10-16 08:11:51,1317015384977854466,"RT @hrdbacot: Internship adl jenis baru perbudakan jaman now di balut tujuan ""mengikis gap kebutuhan bisnis dg tenaga lulusan"".

pdhl pgn t…"
2020-10-15 15:44:08,1316766817273016320,@nyasmr soalnya sy g dibonsai
2020-10-15 12:38:58,1316720219901943814,Wisuda UNS pindahin ke vimeo aja lah kl cuma nton doang gajelas jingan
2020-10-15 12:24:30,1316716577325150208,Anjim nyobain clavinova enak bangay jauh dgn kibor cina ku harga 450rb
2020-10-15 12:23:22,1316716294528364544,@estradanagaraa Gitaris islam itu indah
2020-10-15 11:58:16,1316709978867068928,@korantempo @Luthfiharism Pak Jokowi kok belum pake tws?
2020-10-15 11:56:36,1316709558899802112,@sekaraaw Semua ada pangsa pasarnya masing2 buna
2020-10-15 11:28:04,1316702379140501504,@h_ussman Intro v ke wait a minute man enak
2020-10-15 06:32:53,1316628093335859200,@taufanahadiat Kerja kerja kerja!
2020-10-15 06:27:30,1316626735132143616,Pantes enak disambung intro iv sm to the bone nada dasarnya sama
2020-10-15 03:09:36,1316576932733968384,@Aicibacib You tell me what did I do
2020-10-14 18:44:51,1316449910934265862,Nada dasar yg unik
2020-10-14 14:44:51,1316389511568351232,@zordiaa Knp emg meja lu ditempel nomor peserta?
2020-10-14 14:34:10,1316386822210031621,RT @PurpleCaliSkies: kita duluan yang udahan ternyata bung https://t.co/IfofVFDBdC
2020-10-13 22:36:14,1316145752607911937,@apathoni https://t.co/bTPkrTAMjt
2020-10-13 08:32:17,1315933363870396418,@ceje2211 Pengin banget amin paling serius seluruh dunia bayangkan betapa cantik dan lucunya gemuruh petir ini disa… https://t.co/oHx6okuZPi
2020-10-13 04:08:20,1315866937532899328,Kemenkominfo drpd blokir reddit mending blokir nih penawaran pinjaman dan togel judi bola jingan minimal seminggu 6… https://t.co/wr7Aa8X3lq
2020-10-13 04:05:56,1315866333683228672,@irhamjd Pantes negara ini merugi
2020-10-13 04:01:08,1315865125782315009,@reskikrishna Isu mau merger
2020-10-12 17:20:25,1315703884384399360,@soju_yakult_ Iya anj dulu everywhere skrg nothing
2020-10-12 17:20:03,1315703793388904448,"@estradanagaraa Belum niat ekspansi pak, tunggu go public dulu biar dapet fresh money"
2020-10-12 15:33:01,1315676858483007488,Go far and roam about
2020-10-12 15:20:39,1315673743998349312,@rodakol Kntol
2020-10-12 14:13:10,1315656762888908800,@faisal_fadzly Kabupaten dimaklumi
2020-10-12 13:52:17,1315651505488162818,"@haloinialya Salah, lebih logis jawapan bibin"
2020-10-12 13:51:56,1315651416703156224,@Luthfiharism https://t.co/UExJJ4nVoS
2020-10-12 12:46:02,1315634833595404290,"Capek ajg liat berita PDIP, kaga di solo kaga di sosmed banteng lagi banteng lagi"
2020-10-12 12:45:16,1315634643568189440,"@bintarisan OHIYA BENER JUGA, gue penasaran dari dulu dia gabut bgt bengkok2in garpu buat apaan emgnya romi rafael"
2020-10-12 12:36:35,1315632455118802944,Siapa bisa jelaskan knp garpu tukang somay pasti dipatahin 2 biji ujungnya?
2020-10-12 12:33:25,1315631659107065857,@estradanagaraa Nganggur
2020-10-12 12:30:40,1315630966166102017,@soju_yakult_ Sambil beli lumpia ya do
2020-10-12 12:30:24,1315630900273532930,@mnafif12 Alhamdulillah membanggakan
2020-10-12 12:30:15,1315630863741153285,@agungvirganata So sad
2020-10-12 12:00:53,1315623471724916736,@agungvirganata What a shame
2020-10-12 11:34:13,1315616760729497601,"@mnafif12 Iya, ngaku lu pip"
2020-10-12 11:33:52,1315616674586918912,@meutiaameut So unfortunate
2020-10-12 11:08:02,1315610170106343424,Hayo kawan2 Bogor ngaku siapa yg blm pernah ke museum perjuangan
2020-10-12 11:07:31,1315610041492283392,@hapwul Klau buka jg sdh kubeli
2020-10-12 11:03:10,1315608949274505217,Lumpia basah dpn sekolahan emg paling enak tp sekolahannya tutup semua
2020-10-12 10:58:33,1315607784721842182,@meutiaameut Cari di libgen aja cb te ad g
2020-10-12 06:30:03,1315540214996111361,@memefess Lakinya @ratihhm
2020-10-12 02:52:26,1315485452053274624,@h_ussman @estradanagaraa @ratihhm Gatau gue asal tag aja wkwkwk
2020-10-11 16:29:24,1315328657380921344,@estradanagaraa Nunggu @ratihhm dan @yeskil duluan
2020-10-11 16:09:51,1315323736740917248,@h_ussman Bukannya di ambarukmo plaza ya main di rooftop kan?
2020-10-11 15:57:50,1315320715638312960,"Temen2 yg di Jateng DIY pada dateng kawinan, temen2 yg di Jabodetabek diem2 semua mikir2 mau kawin lg kondisi begini 🤔"
2020-10-11 05:22:43,1315160884033982464,@gnnty WKWKWKWK ANJIRR MASIH NYIMPEN
2020-10-11 03:40:17,1315135105686401024,@gnnty Pdhl aneh sedari SMP
2020-10-11 03:38:52,1315134749170520065,@sunroso Itumah elu
2020-10-11 03:20:06,1315130023829889024,Tlong bill gates sbg tersangka konspirasi utk segera menyudahi kovit ini
2020-10-10 12:27:19,1314905350047371265,@haloinialya @dru_oreo Joe biden
2020-10-10 12:03:05,1314899248010334209,@dru_oreo Kita semua ingin buru2 ganti
2020-10-10 06:15:10,1314811694162403328,Lemans dari fp sampe kualifikasi isinya highside doang buset
2020-10-10 03:21:17,1314767933088833537,Repot bgt kopit bikin susah mau silaturahmi mampir rumah orang supres jadi harus tanya dlu rumahnya nerima tamu ga
2020-10-09 13:39:12,1314561052743352326,@sekaraaw https://t.co/iDjlgvIErP
2020-10-09 11:57:55,1314535561508474880,Alhamdulillah prof jamal tdk termasuk https://t.co/eSOMQdCbRA
2020-10-09 05:27:33,1314437322113392641,"@Via26Novia Anjir, untung gue pake sabun cair"
2020-10-09 05:27:20,1314437268996726784,@Luthfiharism Alhamdulillah naik kelas
2020-10-09 05:27:07,1314437215120887808,@Luthfiharism Asu kimci mah bneran aneh anjir
2020-10-09 04:26:40,1314421999981088768,Tikus makan sabun beneran ada ga sih
